"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Jonathan Taylor","IND","@JAX",10200,22.37,2.2
"QB","Kyler Murray","ARI","SEA",8400,21.92,2.6
"WR","Cooper Kupp","LAR","SF",10000,20.36,2
"QB","Matthew Stafford","LAR","SF",7400,19.46,2.6
"QB","Ryan Tannehill","TEN","@HOU",7300,18.89,2.6
"QB","Tom Brady","TB","CAR",8100,18.71,2.3
"QB","Carson Wentz","IND","@JAX",7200,18.57,2.6
"QB","Kirk Cousins","MIN","CHI",7200,18.21,2.5
"QB","Russell Wilson","SEA","@ARI",7500,17.42,2.3
"RB","Alvin Kamara","NO","@ATL",9000,16.28,1.8
"WR","Justin Jefferson","MIN","CHI",8500,15.67,1.8
"RB","Najee Harris","PIT","@BAL",8500,15.39,1.8
"RB","David Montgomery","CHI","@MIN",7600,15.37,2
"QB","Taylor Heinicke","WAS","@NYG",6900,15.34,2.2
"WR","Stefon Diggs","BUF","NYJ",7700,15.17,2
"QB","Tua Tagovailoa","MIA","NE",6500,15.09,2.3
"RB","Nick Chubb","CLE","CIN",8200,14.09,1.7
"WR","A.J. Brown","TEN","@HOU",7400,13.99,1.9
"WR","Deebo Samuel","SF","@LAR",8800,13.69,1.6
"QB","Ben Roethlisberger","PIT","@BAL",6700,13.67,2
"QB","Matt Ryan","ATL","NO",6400,13.59,2.1
"QB","Trevor Lawrence","JAX","IND",6500,13.48,2.1
"WR","Michael Pittman","IND","@JAX",6600,13.05,2
"WR","Mike Evans","TB","CAR",7800,12.82,1.6
"QB","Sam Darnold","CAR","@TB",6600,12.8,1.9
"WR","Amon-Ra St. Brown","DET","GB",7500,12.75,1.7
"TE","Mark Andrews","BAL","PIT",8500,12.52,1.5
"QB","Davis Mills","HOU","TEN",6400,12.45,1.9
"RB","Devin Singletary","BUF","NYJ",6700,12.26,1.8
"RB","Elijah Mitchell","SF","@LAR",8000,12.22,1.5
"WR","D.K. Metcalf","SEA","@ARI",7200,12.17,1.7
"WR","Tyler Lockett","SEA","@ARI",6900,11.94,1.7
"QB","Jordan Love","GB","@DET",6700,11.92,1.8
"RB","Cordarrelle Patterson","ATL","NO",6200,11.81,1.9
"WR","Brandin Cooks","HOU","TEN",7100,11.7,1.6
"WR","Marquise Brown","BAL","PIT",6200,11.7,1.9
"TE","George Kittle","SF","@LAR",6900,11.65,1.7
"RB","Chase Edmonds","ARI","SEA",6600,11.53,1.7
"RB","Samaje Perine","CIN","@CLE",6500,11.53,1.8
"QB","Zach Wilson","NYJ","@BUF",6500,11.5,1.8
"RB","Rashaad Penny","SEA","@ARI",7800,11.28,1.4
"RB","James Conner","ARI","SEA",7000,11.2,1.6
"WR","Christian Kirk","ARI","SEA",6200,11.09,1.8
"WR","Jaylen Waddle","MIA","NE",6800,10.88,1.6
"TE","Rob Gronkowski","TB","CAR",7400,10.85,1.5
"D","Bills","BUF","NYJ",4500,10.8,2.4
"WR","D.J. Moore","CAR","@TB",6100,10.78,1.8
"WR","Odell Beckham Jr.","LAR","SF",6500,10.54,1.6
