"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Tom Brady","TB","@IND",8200,21.79,2.7
"QB","Justin Herbert","LAC","@DEN",7800,21.47,2.8
"QB","Jalen Hurts","PHI","@NYG",8400,21.31,2.5
"RB","Christian McCaffrey","CAR","@MIA",9700,19.37,2
"RB","Jonathan Taylor","IND","TB",9800,18.94,1.9
"QB","Aaron Rodgers","GB","LAR",7900,18.79,2.4
"QB","Matthew Stafford","LAR","@GB",7700,18.22,2.4
"QB","Cam Newton","CAR","@MIA",8000,18.09,2.3
"QB","Joe Burrow","CIN","PIT",7100,18.09,2.5
"QB","Tyrod Taylor","HOU","NYJ",7400,18.05,2.4
"QB","Matt Ryan","ATL","@JAX",7100,17.69,2.5
"QB","Jimmy Garoppolo","SF","MIN",6500,17.56,2.7
"QB","Kirk Cousins","MIN","@SF",7500,17.55,2.3
"RB","Austin Ekeler","LAC","@DEN",8400,17.52,2.1
"WR","Cooper Kupp","LAR","@GB",9500,17.47,1.8
"QB","Daniel Jones","NYG","PHI",7000,17.29,2.5
"QB","Carson Wentz","IND","TB",7300,17.22,2.4
"QB","Teddy Bridgewater","DEN","LAC",7100,16.82,2.4
"QB","Trevor Lawrence","JAX","ATL",6700,16.62,2.5
"WR","Deebo Samuel","SF","MIN",8000,16.47,2.1
"QB","Mac Jones","NE","TEN",6800,16.4,2.4
"RB","Najee Harris","PIT","@CIN",8800,16.25,1.8
"QB","Tua Tagovailoa","MIA","CAR",6900,16.18,2.3
"WR","Davante Adams","GB","LAR",8700,16.14,1.9
"RB","Dalvin Cook","MIN","@SF",8100,16.09,2
"QB","Ryan Tannehill","TEN","@NE",7200,15.67,2.2
"QB","Ben Roethlisberger","PIT","@CIN",6600,15.44,2.3
"QB","Zach Wilson","NYJ","@HOU",6200,15.22,2.5
"RB","Joe Mixon","CIN","PIT",8000,15.16,1.9
"WR","Justin Jefferson","MIN","@SF",8100,14.89,1.8
"RB","Saquon Barkley","NYG","PHI",7500,14.33,1.9
"WR","Ja'Marr Chase","CIN","PIT",7700,14.07,1.8
"RB","James Robinson","JAX","ATL",7600,13.98,1.8
"WR","Keenan Allen","LAC","@DEN",7000,13.94,2
"WR","Chris Godwin","TB","@IND",7600,13.71,1.8
"WR","Mike Evans","TB","@IND",7500,13.66,1.8
"RB","Leonard Fournette","TB","@IND",7100,13.48,1.9
"WR","Diontae Johnson","PIT","@CIN",7100,13.36,1.9
"RB","Darrell Henderson","LAR","@GB",7300,13.24,1.8
"RB","Cordarrelle Patterson","ATL","@JAX",7800,13.23,1.7
"RB","Myles Gaskin","MIA","CAR",6200,12.28,2
