"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NE",8800,22.98,2.6
"QB","Joe Burrow","CIN","BAL",8200,20.84,2.5
"RB","Christian McCaffrey","SF","ARI",10000,20.55,2.1
"QB","Aaron Rodgers","GB","DET",7100,19.55,2.8
"QB","Kirk Cousins","MIN","@CHI",7700,19.05,2.5
"QB","Dak Prescott","DAL","@WAS",7500,18.68,2.5
"QB","Geno Smith","SEA","LAR",7300,18.53,2.5
"WR","Justin Jefferson","MIN","@CHI",9000,18.17,2
"QB","Jared Goff","DET","@GB",7200,17.63,2.4
"QB","Brock Purdy","SF","ARI",6900,17.27,2.5
"QB","Justin Herbert","LAC","@DEN",7500,16.85,2.2
"WR","Ja'Marr Chase","CIN","BAL",8500,16.38,1.9
"RB","Austin Ekeler","LAC","@DEN",9400,16,1.7
"QB","Deshaun Watson","CLE","@PIT",6800,15.96,2.3
"WR","A.J. Brown","PHI","NYG",8300,15.24,1.8
"QB","Kenny Pickett","PIT","CLE",6600,15.24,2.3
"QB","Russell Wilson","DEN","LAC",6900,15.18,2.2
"WR","CeeDee Lamb","DAL","@WAS",8200,14.87,1.8
"QB","Tom Brady","TB","@ATL",7200,14.71,2
"WR","Tyreek Hill","MIA","NYJ",8600,14.39,1.7
"RB","Aaron Jones","GB","DET",7400,14.39,1.9
"QB","Mike White","NYJ","@MIA",7300,14.39,2
"RB","Alvin Kamara","NO","CAR",7100,14.32,2
"RB","Joe Mixon","CIN","BAL",7500,14.16,1.9
"RB","Dalvin Cook","MIN","@CHI",8000,14.03,1.8
"WR","Amon-Ra St. Brown","DET","@GB",8000,13.97,1.7
"RB","Miles Sanders","PHI","NYG",6700,13.74,2.1
"QB","Desmond Ridder","ATL","TB",6300,13.62,2.2
"WR","Stefon Diggs","BUF","NE",8400,13.61,1.6
"QB","Sam Darnold","CAR","@NO",6800,13.37,2
"QB","Andy Dalton","NO","CAR",6500,13.34,2.1
"QB","Davis Mills","HOU","@IND",6400,13.17,2.1
"RB","Saquon Barkley","NYG","@PHI",8500,13.12,1.5
"RB","Kenneth Walker","SEA","LAR",7700,13.04,1.7
"RB","Najee Harris","PIT","CLE",7200,13.02,1.8
"QB","Mac Jones","NE","@BUF",6400,12.91,2
"RB","Nick Chubb","CLE","@PIT",7900,12.86,1.6
"QB","Daniel Jones","NYG","@PHI",7400,12.84,1.7
"WR","Tee Higgins","CIN","BAL",7800,12.19,1.6
"RB","Rhamondre Stevenson","NE","@BUF",6600,12.09,1.8
"WR","D.K. Metcalf","SEA","LAR",7200,12.06,1.7
"WR","Keenan Allen","LAC","@DEN",7500,11.8,1.6
"RB","Tyler Allgeier","ATL","TB",6500,11.8,1.8
"WR","DeVonta Smith","PHI","NYG",7700,11.57,1.5
"RB","Ezekiel Elliott","DAL","@WAS",7600,11.46,1.5
"WR","Tyler Lockett","SEA","LAR",6900,11.28,1.6
"RB","D'Andre Swift","DET","@GB",7100,11.2,1.6
"RB","David Montgomery","CHI","MIN",6700,11.04,1.6
"WR","Brandon Aiyuk","SF","ARI",7100,10.96,1.5
"WR","Garrett Wilson","NYJ","@MIA",7100,10.86,1.5
"WR","Amari Cooper","CLE","@PIT",7600,10.85,1.4
"WR","D.J. Moore","CAR","@NO",7300,10.77,1.5
"RB","Leonard Fournette","TB","@ATL",6600,10.69,1.6
"WR","Michael Pittman","IND","HOU",7300,10.65,1.5
"TE","Mark Andrews","BAL","@CIN",7100,10.57,1.5
"D","49ers","SF","ARI",4900,10.57,2.2
"TE","George Kittle","SF","ARI",7600,10.54,1.4
"WR","Jaylen Waddle","MIA","NYJ",7200,10.51,1.5
"RB","Zack Moss","IND","HOU",6800,10.49,1.5
"WR","Mike Evans","TB","@ATL",7700,10.42,1.4
"TE","T.J. Hockenson","MIN","@CHI",7200,10.39,1.4
"WR","Allen Lazard","GB","DET",6400,10.35,1.6
"WR","Chris Godwin","TB","@ATL",7500,10.32,1.4
"RB","AJ Dillon","GB","DET",6900,10.3,1.5
"WR","Drake London","ATL","TB",6500,10.2,1.6
"RB","Latavius Murray","DEN","LAC",6400,10.19,1.6
"WR","Christian Watson","GB","DET",6900,10.1,1.5
"WR","Mike Williams","LAC","@DEN",7400,10.08,1.4
"RB","Rachaad White","TB","@ATL",6500,9.79,1.5
"RB","Cordarrelle Patterson","ATL","TB",6300,9.78,1.6
"RB","J.K. Dobbins","BAL","@CIN",6900,9.77,1.4
