"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","DEN",9000,22.66,2.5
"QB","Justin Fields","CHI","@DET",8400,21.86,2.6
"QB","Jared Goff","DET","CHI",7400,19.54,2.6
"QB","Trevor Lawrence","JAX","@HOU",7800,19.1,2.4
"QB","Aaron Rodgers","GB","MIN",7100,18.89,2.7
"RB","Christian McCaffrey","SF","@LV",9500,18.3,1.9
"QB","Tom Brady","TB","CAR",7200,17.95,2.5
"QB","Kirk Cousins","MIN","@GB",7600,17.89,2.4
"QB","Daniel Jones","NYG","IND",7300,17.65,2.4
"WR","Justin Jefferson","MIN","@GB",9200,17.29,1.9
"RB","Saquon Barkley","NYG","IND",9200,17.28,1.9
"QB","Geno Smith","SEA","NYJ",7100,17.18,2.4
"QB","Brock Purdy","SF","@LV",7000,16.97,2.4
"WR","Amon-Ra St. Brown","DET","CHI",8200,16.73,2
"QB","Carson Wentz","WAS","CLE",6500,16.33,2.5
"QB","Deshaun Watson","CLE","@WAS",6700,16.3,2.4
"WR","Tyreek Hill","MIA","@NE",9000,16.24,1.8
"RB","James Conner","ARI","@ATL",8000,16.12,2
"QB","Gardner Minshew","PHI","NO",7500,15.68,2.1
"TE","Travis Kelce","KC","DEN",8300,15.53,1.9
"QB","Mike White","NYJ","@SEA",7000,15.52,2.2
"QB","Russell Wilson","DEN","@KC",6900,14.98,2.2
"RB","Travis Etienne","JAX","@HOU",7700,14.61,1.9
"QB","Teddy Bridgewater","MIA","@NE",6100,14.56,2.4
"QB","Tyler Huntley","BAL","PIT",6600,14.51,2.2
"QB","Mac Jones","NE","MIA",6400,14.49,2.3
"RB","Rhamondre Stevenson","NE","MIA",7000,14.11,2
"RB","Josh Jacobs","LV","SF",8500,14.09,1.7
"RB","Dalvin Cook","MIN","@GB",8300,13.87,1.7
"QB","Kenny Pickett","PIT","@BAL",6600,13.74,2.1
"RB","Alvin Kamara","NO","@PHI",7300,13.69,1.9
"QB","Desmond Ridder","ATL","ARI",6300,13.63,2.2
"QB","Davis Mills","HOU","JAX",6300,13.52,2.1
"RB","Aaron Jones","GB","MIN",7600,13.46,1.8
"QB","Sam Darnold","CAR","@TB",6800,13.4,2
"WR","A.J. Brown","PHI","NO",8400,13.34,1.6
"RB","Nick Chubb","CLE","@WAS",7800,13.21,1.7
"QB","David Blough","ARI","@ATL",6000,12.99,2.2
"RB","Kenneth Walker","SEA","NYJ",6700,12.98,1.9
"RB","Miles Sanders","PHI","NO",6800,12.97,1.9
"WR","Davante Adams","LV","SF",8500,12.78,1.5
"QB","Andy Dalton","NO","@PHI",6400,12.69,2
"QB","Jarrett Stidham","LV","SF",6100,12.66,2.1
"RB","Brian Robinson","WAS","CLE",6900,12.64,1.8
"WR","Garrett Wilson","NYJ","@SEA",7300,12.63,1.7
"RB","Leonard Fournette","TB","CAR",7000,12.48,1.8
"QB","Nick Foles","IND","@NYG",6500,12.47,1.9
"WR","D.K. Metcalf","SEA","NYJ",7600,12.45,1.6
"WR","Chris Godwin","TB","CAR",7600,12.29,1.6
"WR","Jaylen Waddle","MIA","@NE",7700,12.19,1.6
"RB","Tyler Allgeier","ATL","ARI",6700,12.16,1.8
"RB","David Montgomery","CHI","@DET",7500,11.94,1.6
"RB","D'Andre Swift","DET","CHI",7100,11.87,1.7
"RB","Najee Harris","PIT","@BAL",6500,11.71,1.8
"WR","Terry McLaurin","WAS","CLE",7400,11.62,1.6
"WR","DeVonta Smith","PHI","NO",7800,11.56,1.5
"WR","Brandon Aiyuk","SF","@LV",6600,11.38,1.7
"WR","Amari Cooper","CLE","@WAS",7100,11.29,1.6
"RB","Isiah Pacheco","KC","DEN",6300,11.21,1.8
"WR","D.J. Moore","CAR","@TB",7000,11.17,1.6
"RB","Zack Moss","IND","@NYG",6900,11.08,1.6
"WR","Christian Kirk","JAX","@HOU",6900,11.06,1.6
"WR","JuJu Smith-Schuster","KC","DEN",6800,10.99,1.6
"RB","Zonovan Knight","NYJ","@SEA",6400,10.99,1.7
"WR","Jerry Jeudy","DEN","@KC",7000,10.88,1.6
"WR","Allen Lazard","GB","MIN",6200,10.81,1.7
"RB","AJ Dillon","GB","MIN",7200,10.76,1.5
"TE","George Kittle","SF","@LV",7400,10.69,1.4
"WR","Michael Pittman","IND","@NYG",7200,10.6,1.5
"RB","Jerick McKinnon","KC","DEN",6800,10.37,1.5
"WR","Drake London","ATL","ARI",6700,10.29,1.5
"WR","DeAndre Hopkins","ARI","@ATL",8100,10.21,1.3
"WR","Jakobi Meyers","NE","MIA",6700,10.21,1.5
"RB","J.K. Dobbins","BAL","PIT",6500,10.05,1.5
"WR","Mike Evans","TB","CAR",7500,10.04,1.3
"TE","T.J. Hockenson","MIN","@GB",7000,10.03,1.4
"RB","Rachaad White","TB","CAR",6800,10.03,1.5
"WR","Zay Jones","JAX","@HOU",6300,9.99,1.6
"WR","Brandin Cooks","HOU","JAX",6400,9.96,1.6
"WR","Christian Watson","GB","MIN",7600,9.83,1.3
"WR","Tyler Lockett","SEA","NYJ",6000,9.77,1.6
"RB","D'Onta Foreman","CAR","@TB",6500,9.76,1.5
"RB","Latavius Murray","DEN","@KC",6700,9.75,1.5
"RB","Jamaal Williams","DET","CHI",6600,9.67,1.5
"TE","Evan Engram","JAX","@HOU",5800,9.67,1.7
"TE","Mark Andrews","BAL","PIT",6300,9.39,1.5
"RB","Cordarrelle Patterson","ATL","ARI",5900,9.39,1.6
"WR","Chris Olave","NO","@PHI",6800,9.38,1.4
"RB","Raheem Mostert","MIA","@NE",6600,9.36,1.4
"WR","Diontae Johnson","PIT","@BAL",6600,9.31,1.4
"WR","Marquise Brown","ARI","@ATL",6900,8.98,1.3
"WR","Courtland Sutton","DEN","@KC",6800,8.9,1.3
"WR","Darius Slayton","NYG","IND",6300,8.85,1.4
"D","49ers","SF","@LV",5000,8.78,1.8
"WR","Jahan Dotson","WAS","CLE",6100,8.7,1.4
"WR","D.J. Chark","DET","CHI",6000,8.68,1.4
"D","Chiefs","KC","DEN",4300,8.64,2
"TE","Dallas Goedert","PHI","NO",6000,8.61,1.4
"RB","Royce Freeman","HOU","JAX",5900,8.58,1.5
"WR","Curtis Samuel","WAS","CLE",5900,8.38,1.4
"WR","Adam Thielen","MIN","@GB",6300,8.36,1.3
"D","Giants","NYG","IND",4700,8.27,1.8
"D","Ravens","BAL","PIT",4600,8.06,1.8
"D","Eagles","PHI","NO",4400,7.98,1.8
"WR","Chris Moore","HOU","JAX",5600,7.95,1.4
"TE","Cole Kmet","CHI","@DET",5300,7.95,1.5
"WR","Donovan Peoples-Jones","CLE","@WAS",6500,7.88,1.2
"D","Falcons","ATL","ARI",3900,7.86,2
"RB","Chuba Hubbard","CAR","@TB",6400,7.84,1.2
