"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@BAL",8900,25.86,2.9
"QB","Jalen Hurts","PHI","JAX",8600,24.77,2.9
"QB","Lamar Jackson","BAL","BUF",8800,23.66,2.7
"QB","Justin Herbert","LAC","@HOU",8000,20.65,2.6
"QB","Kyler Murray","ARI","@CAR",7800,19.67,2.5
"QB","Aaron Rodgers","GB","NE",7400,18.85,2.5
"RB","Jonathan Taylor","IND","TEN",8700,18.51,2.1
"QB","Marcus Mariota","ATL","CLE",7300,18.21,2.5
"QB","Derek Carr","LV","DEN",7200,18.2,2.5
"QB","Jared Goff","DET","SEA",7600,18.01,2.4
"RB","Saquon Barkley","NYG","CHI",8100,17.81,2.2
"QB","Russell Wilson","DEN","@LV",7100,17.66,2.5
"QB","Geno Smith","SEA","@DET",6600,17.4,2.6
"QB","Daniel Jones","NYG","CHI",7000,17.22,2.5
"WR","Stefon Diggs","BUF","@BAL",8700,16.84,1.9
"QB","Matt Ryan","IND","TEN",6700,16.39,2.4
"QB","Mitch Trubisky","PIT","NYJ",6500,16.38,2.5
"QB","Trevor Lawrence","JAX","@PHI",7500,16.34,2.2
"QB","Jacoby Brissett","CLE","@ATL",6800,16.12,2.4
"RB","Christian McCaffrey","CAR","ARI",8800,15.99,1.8
"QB","Carson Wentz","WAS","@DAL",6900,15.61,2.3
"RB","Austin Ekeler","LAC","@HOU",8400,15.59,1.9
"QB","Ryan Tannehill","TEN","@IND",6800,15.38,2.3
"QB","Baker Mayfield","CAR","ARI",6600,15.21,2.3
"QB","Justin Fields","CHI","@NYG",6700,15.19,2.3
"QB","Cooper Rush","DAL","WAS",6400,15.16,2.4
"WR","Davante Adams","LV","DEN",7900,15.08,1.9
"QB","Davis Mills","HOU","LAC",6400,15.04,2.3
"RB","Derrick Henry","TEN","@IND",8600,15,1.7
"QB","Zach Wilson","NYJ","@PIT",6500,14.6,2.2
"RB","Nick Chubb","CLE","@ATL",9200,14.54,1.6
"RB","Najee Harris","PIT","NYJ",7000,14.48,2.1
"RB","Jamaal Williams","DET","SEA",7400,14.46,2
"WR","A.J. Brown","PHI","JAX",8300,14.1,1.7
"TE","Mark Andrews","BAL","BUF",8400,13.99,1.7
"RB","Aaron Jones","GB","NE",7300,13.93,1.9
"RB","Khalil Herbert","CHI","@NYG",7200,13.73,1.9
"WR","CeeDee Lamb","DAL","WAS",6800,13.42,2
"RB","Cordarrelle Patterson","ATL","CLE",7600,13.39,1.8
"WR","Michael Pittman","IND","TEN",7500,12.99,1.7
"RB","Javonte Williams","DEN","@LV",6900,12.96,1.9
"RB","Josh Jacobs","LV","DEN",6500,12.8,2
"WR","D.K. Metcalf","SEA","@DET",7100,12.79,1.8
"WR","Brandin Cooks","HOU","LAC",6400,12.78,2
"WR","Mike Williams","LAC","@HOU",7200,12.6,1.8
"WR","Diontae Johnson","PIT","NYJ",7000,12.51,1.8
"WR","Marquise Brown","ARI","@CAR",7700,12.47,1.6
"WR","Amari Cooper","CLE","@ATL",7500,12.41,1.7
"RB","James Conner","ARI","@CAR",6800,12.36,1.8
"WR","Drake London","ATL","CLE",6300,12.13,1.9
"QB","Brian Hoyer","NE","@GB",6300,12.11,1.9
"WR","Tyler Lockett","SEA","@DET",6900,12.01,1.7
"WR","Courtland Sutton","DEN","@LV",6800,12.01,1.8
"RB","Ezekiel Elliott","DAL","WAS",6400,11.88,1.9
"RB","Antonio Gibson","WAS","@DAL",6600,11.69,1.8
"RB","AJ Dillon","GB","NE",6500,11.62,1.8
"RB","Dameon Pierce","HOU","LAC",6800,11.45,1.7
"WR","Christian Kirk","JAX","@PHI",7600,11.26,1.5
"RB","James Robinson","JAX","@PHI",7800,11.23,1.4
"WR","Gabe Davis","BUF","@BAL",6500,11.07,1.7
"RB","Miles Sanders","PHI","JAX",6600,11.06,1.7
"WR","DeVonta Smith","PHI","JAX",6900,10.98,1.6
"WR","D.J. Moore","CAR","ARI",6100,10.66,1.7
"WR","Curtis Samuel","WAS","@DAL",6200,10.48,1.7
"RB","Rashaad Penny","SEA","@DET",6700,10.44,1.6
"TE","Darren Waller","LV","DEN",6500,10.34,1.6
"RB","Kareem Hunt","CLE","@ATL",6100,10.07,1.7
"RB","Devin Singletary","BUF","@BAL",6200,10.05,1.6
"TE","Kyle Pitts","ATL","CLE",6100,9.96,1.6
"WR","Allen Lazard","GB","NE",6000,9.96,1.7
"RB","Breece Hall","NYJ","@PIT",6300,9.83,1.6
"RB","Tony Pollard","DAL","WAS",6000,9.82,1.6
"WR","Rashod Bateman","BAL","BUF",6600,9.75,1.5
"WR","Garrett Wilson","NYJ","@PIT",6100,9.69,1.6
"WR","Terry McLaurin","WAS","@DAL",6700,9.54,1.4
"TE","T.J. Hockenson","DET","SEA",5400,9.54,1.8
"RB","Michael Carter","NYJ","@PIT",5700,9.53,1.7
"WR","Josh Reynolds","DET","SEA",5900,9.49,1.6
"RB","Rhamondre Stevenson","NE","@GB",5900,9.47,1.6
"WR","Jerry Jeudy","DEN","@LV",6500,9.37,1.4
"WR","Chase Claypool","PIT","NYJ",5700,9.25,1.6
"WR","Richie James","NYG","CHI",5500,9.19,1.7
"WR","Romeo Doubs","GB","NE",5900,9.01,1.5
"RB","Damien Harris","NE","@GB",6200,8.9,1.4
"RB","J.K. Dobbins","BAL","BUF",5800,8.89,1.5
"TE","Zach Ertz","ARI","@CAR",5500,8.87,1.6
"RB","Melvin Gordon","DEN","@LV",6500,8.78,1.4
"WR","Josh Palmer","LAC","@HOU",5800,8.74,1.5
"TE","Dallas Goedert","PHI","JAX",6200,8.65,1.4
"WR","Robert Woods","TEN","@IND",5800,8.64,1.5
"D","Steelers","PIT","NYJ",4800,8.6,1.8
"WR","Mack Hollins","LV","DEN",5800,8.5,1.5
"WR","Robbie Anderson","CAR","ARI",5700,8.37,1.5
"D","Packers","GB","NE",5000,8.3,1.7
"D","Giants","NYG","CHI",4300,8.21,1.9
"WR","Darnell Mooney","CHI","@NYG",5800,8.17,1.4
"WR","Greg Dortch","ARI","@CAR",5300,8.11,1.5
"TE","Pat Freiermuth","PIT","NYJ",5600,8.08,1.4
"WR","Elijah Moore","NYJ","@PIT",5500,8.05,1.5
"TE","Gerald Everett","LAC","@HOU",5500,8,1.5
"WR","Zay Jones","JAX","@PHI",5900,7.97,1.4
"WR","Treylon Burks","TEN","@IND",5700,7.95,1.4
"D","Cowboys","DAL","WAS",4700,7.88,1.7
"WR","Nico Collins","HOU","LAC",5300,7.85,1.5
"D","Eagles","PHI","JAX",4600,7.66,1.7
"TE","David Njoku","CLE","@ATL",5700,7.6,1.3
"RB","Travis Etienne","JAX","@PHI",5700,7.58,1.3
"WR","Marvin Jones","JAX","@PHI",5400,7.56,1.4
"TE","Dalton Schultz","DAL","WAS",5300,7.54,1.4
"WR","DeVante Parker","NE","@GB",5700,7.5,1.3
"D","Chargers","LAC","@HOU",4400,7.48,1.7
"WR","Donovan Peoples-Jones","CLE","@ATL",5400,7.45,1.4
"TE","Dawson Knox","BUF","@BAL",5000,7.2,1.4
"WR","Isaiah McKenzie","BUF","@BAL",5900,7.19,1.2
"RB","J.D. McKissic","WAS","@DAL",5300,7.13,1.3
"RB","Rex Burkhead","HOU","LAC",5100,7.08,1.4
"TE","Robert Tonyan","GB","NE",4900,7.07,1.4
"D","Colts","IND","TEN",3700,7.06,1.9
"D","Cardinals","ARI","@CAR",3200,6.99,2.2
