"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIA",8800,26.01,3
"QB","Jalen Hurts","PHI","@DET",8400,23.03,2.7
"QB","Matthew Stafford","LAR","@HOU",8200,22.64,2.8
"QB","Justin Herbert","LAC","NE",7900,20.77,2.6
"QB","Tom Brady","TB","@NO",8300,20.46,2.5
"QB","Joe Burrow","CIN","@NYJ",7800,20.44,2.6
"RB","Derrick Henry","TEN","@IND",10500,19.16,1.8
"QB","Ryan Tannehill","TEN","@IND",7500,18.68,2.5
"QB","Carson Wentz","IND","TEN",7200,18.38,2.6
"QB","Trevor Lawrence","JAX","@SEA",6700,17.99,2.7
"QB","Sam Darnold","CAR","@ATL",7300,17.95,2.5
"QB","Matt Ryan","ATL","CAR",7200,17.9,2.5
"RB","Alvin Kamara","NO","TB",8400,17.67,2.1
"WR","Cooper Kupp","LAR","@HOU",9200,17.66,1.9
"QB","Teddy Bridgewater","DEN","WAS",7000,17.43,2.5
"RB","Darrell Henderson","LAR","@HOU",7700,17.21,2.2
"RB","Austin Ekeler","LAC","NE",8700,17.18,2
"RB","Jonathan Taylor","IND","TEN",8500,17.13,2
"QB","Mac Jones","NE","@LAC",6900,16.93,2.5
"QB","Taylor Heinicke","WAS","@DEN",7000,16.91,2.4
"RB","D'Andre Swift","DET","PHI",7900,16.86,2.1
"QB","Jameis Winston","NO","TB",7400,16.46,2.2
"RB","Najee Harris","PIT","@CLE",9000,16.43,1.8
"QB","Geno Smith","SEA","JAX",7000,16.43,2.3
"QB","Jared Goff","DET","PHI",6800,16.23,2.4
"WR","Stefon Diggs","BUF","MIA",7300,15.95,2.2
"RB","Joe Mixon","CIN","@NYJ",7600,15.65,2.1
"QB","Jimmy Garoppolo","SF","@CHI",6900,15.6,2.3
"WR","Ja'Marr Chase","CIN","@NYJ",8200,15.4,1.9
"QB","Tua Tagovailoa","MIA","@BUF",7100,15.32,2.2
"RB","Nick Chubb","CLE","PIT",8000,15.19,1.9
"QB","Ben Roethlisberger","PIT","@CLE",6600,15.19,2.3
"RB","Cordarrelle Patterson","ATL","CAR",7300,15.05,2.1
"RB","James Robinson","JAX","@SEA",8200,15.04,1.8
"WR","Deebo Samuel","SF","@CHI",7800,14.5,1.9
"WR","D.J. Moore","CAR","@ATL",7700,14.41,1.9
"WR","A.J. Brown","TEN","@IND",7600,14.06,1.9
"QB","Justin Fields","CHI","SF",6400,13.69,2.1
"WR","Chris Godwin","TB","@NO",7200,13.5,1.9
"WR","D.K. Metcalf","SEA","JAX",7400,13.4,1.8
"WR","Mike Williams","LAC","NE",7600,13.35,1.8
"RB","Chuba Hubbard","CAR","@ATL",6600,13.25,2
"WR","Mike Evans","TB","@NO",7500,13.11,1.7
"RB","Leonard Fournette","TB","@NO",7200,13.05,1.8
"WR","Calvin Ridley","ATL","CAR",7000,13.04,1.9
"RB","Damien Harris","NE","@LAC",6900,12.87,1.9
"WR","Robert Woods","LAR","@HOU",6800,12.68,1.9
"WR","Terry McLaurin","WAS","@DEN",7400,12.66,1.7
"RB","Antonio Gibson","WAS","@DEN",6200,12.47,2
"WR","Diontae Johnson","PIT","@CLE",7500,12.21,1.6
"WR","Keenan Allen","LAC","NE",6900,12.14,1.8
"WR","DeVonta Smith","PHI","@DET",6200,12.11,2
"WR","Michael Pittman","IND","TEN",6600,12.09,1.8
"RB","Khalil Herbert","CHI","SF",6500,11.77,1.8
"WR","Courtland Sutton","DEN","WAS",7100,11.73,1.7
"WR","Emmanuel Sanders","BUF","MIA",6700,11.35,1.7
"TE","Kyle Pitts","ATL","CAR",6800,11.29,1.7
"RB","Elijah Mitchell","SF","@CHI",5800,11.27,1.9
"WR","Jerry Jeudy","DEN","WAS",6000,11.19,1.9
"WR","Brandin Cooks","HOU","LAR",6000,11.19,1.9
"WR","Marvin Jones","JAX","@SEA",6400,11.04,1.7
"RB","Javonte Williams","DEN","WAS",5900,11.03,1.9
"WR","Tee Higgins","CIN","@NYJ",6300,10.99,1.7
"WR","Tyler Lockett","SEA","JAX",6600,10.81,1.6
"RB","Kenneth Gainwell","PHI","@DET",5900,10.78,1.8
"QB","Baker Mayfield","CLE","PIT",6500,10.77,1.7
"RB","Myles Gaskin","MIA","@BUF",5700,10.66,1.9
