"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",8800,23.77,2.7
"QB","Josh Allen","BUF","CAR",8700,23.07,2.7
"QB","Jalen Hurts","PHI",NA,7800,21.03,2.7
"QB","Aaron Rodgers","GB","@BAL",7600,20.56,2.7
"QB","Dak Prescott","DAL","@NYG",7500,20.38,2.7
"QB","Matthew Stafford","LAR",NA,7700,19.32,2.5
"QB","Tua Tagovailoa","MIA","NYJ",7400,19.3,2.6
"WR","Cooper Kupp","LAR",NA,9000,18.17,2
"WR","Davante Adams","GB","@BAL",8500,17.99,2.1
"QB","Jimmy Garoppolo","SF","ATL",6700,17.96,2.7
"QB","Russell Wilson","SEA",NA,7200,17.38,2.4
"QB","Ryan Tannehill","TEN","@PIT",7000,17.27,2.5
"QB","Joe Burrow","CIN","@DEN",7300,17.06,2.3
"RB","Najee Harris","PIT","TEN",8800,16.54,1.9
"QB","Ben Roethlisberger","PIT","TEN",6600,16.52,2.5
"QB","Teddy Bridgewater","DEN","CIN",6600,16.28,2.5
"QB","Trevor Lawrence","JAX","HOU",6500,15.33,2.4
"QB","Matt Ryan","ATL","@SF",6500,15.16,2.3
"WR","Deebo Samuel","SF","ATL",8200,15.14,1.8
"RB","Joe Mixon","CIN","@DEN",8300,14.61,1.8
"WR","Stefon Diggs","BUF","CAR",7800,14.44,1.9
"WR","Diontae Johnson","PIT","TEN",7200,14.4,2
"RB","James Robinson","JAX","HOU",6300,14.23,2.3
"QB","Cam Newton","CAR","@BUF",6900,14.08,2
"RB","Cordarrelle Patterson","ATL","@SF",7000,13.96,2
"TE","George Kittle","SF","ATL",7800,13.92,1.8
"RB","Ezekiel Elliott","DAL","@NYG",6700,13.84,2.1
"RB","James Conner","ARI","@DET",8000,13.78,1.7
"QB","Davis Mills","HOU","@JAX",6800,13.69,2
"QB","Zach Wilson","NYJ","@MIA",6500,13.63,2.1
"WR","CeeDee Lamb","DAL","@NYG",7400,13.58,1.8
"RB","Saquon Barkley","NYG","DAL",7300,13.14,1.8
"QB","Jared Goff","DET","ARI",6400,13.04,2
"RB","Aaron Jones","GB","@BAL",7500,12.97,1.7
"WR","Ja'Marr Chase","CIN","@DEN",7500,12.86,1.7
"QB","Mike Glennon","NYG","DAL",6700,12.65,1.9
"RB","Myles Gaskin","MIA","NYJ",6600,12.65,1.9
"RB","Antonio Gibson","WAS",NA,6900,12.49,1.8
"WR","D.K. Metcalf","SEA",NA,6800,12.31,1.8
"RB","Melvin Gordon","DEN","CIN",7000,12.26,1.8
"QB","Tyler Huntley","BAL","GB",6400,12.2,1.9
"WR","Brandon Aiyuk","SF","ATL",6600,12.01,1.8
"WR","Amari Cooper","DAL","@NYG",7000,11.84,1.7
"RB","Javonte Williams","DEN","CIN",7000,11.75,1.7
"RB","Devonta Freeman","BAL","GB",5900,11.45,1.9
"WR","DeVante Parker","MIA","NYJ",5800,11.4,2
"WR","Tee Higgins","CIN","@DEN",6800,11.31,1.7
"RB","A.J. Dillon","GB","@BAL",7500,11.24,1.5
"WR","Brandin Cooks","HOU","@JAX",6900,11.24,1.6
"WR","Christian Kirk","ARI","@DET",6000,11.13,1.9
"RB","Miles Sanders","PHI",NA,6500,11.09,1.7
"RB","Darrell Henderson","LAR",NA,6800,10.96,1.6
"RB","Rashaad Penny","SEA",NA,6100,10.81,1.8
"TE","Mark Andrews","BAL","GB",7400,10.74,1.5
"WR","Van Jefferson","LAR",NA,6200,10.74,1.7
"WR","Marquise Brown","BAL","GB",6700,10.51,1.6
"WR","D.J. Moore","CAR","@BUF",6600,10.43,1.6
"RB","Sony Michel","LAR",NA,6800,10.36,1.5
"WR","Chase Claypool","PIT","TEN",6400,10.32,1.6
"WR","Terry McLaurin","WAS",NA,6900,10.21,1.5
"RB","Michael Carter","NYJ","@MIA",5900,10.11,1.7
"WR","A.J. Green","ARI","@DET",5700,10.05,1.8
"WR","DeVonta Smith","PHI",NA,5900,10.03,1.7
"RB","Chase Edmonds","ARI","@DET",6500,9.95,1.5
"RB","Jeff Wilson","SF","ATL",5800,9.92,1.7
"RB","D'Onta Foreman","TEN","@PIT",5800,9.88,1.7
"TE","Mike Gesicki","MIA","NYJ",6200,9.76,1.6
"TE","Dallas Goedert","PHI",NA,6000,9.73,1.6
"WR","Michael Gallup","DAL","@NYG",5900,9.56,1.6
"TE","Zach Ertz","ARI","@DET",5300,9.39,1.8
"WR","Cole Beasley","BUF","CAR",5800,9.38,1.6
"D","Bills","BUF","CAR",4900,9.36,1.9
"WR","Jerry Jeudy","DEN","CIN",6100,9.32,1.5
"WR","Marvin Jones","JAX","HOU",5700,9.29,1.6
"WR","Julio Jones","TEN","@PIT",6000,9.24,1.5
"TE","Dawson Knox","BUF","CAR",6500,9.13,1.4
"D","Dolphins","MIA","NYJ",5000,9.1,1.8
"WR","Russell Gage","ATL","@SF",6000,9.03,1.5
"RB","Devin Singletary","BUF","CAR",5400,9.03,1.7
"RB","David Johnson","HOU","@JAX",5500,8.99,1.6
"D","Cowboys","DAL","@NYG",4600,8.98,2
"WR","Amon-Ra St. Brown","DET","ARI",5900,8.97,1.5
"WR","Odell Beckham Jr.","LAR",NA,6000,8.76,1.5
"D","Cardinals","ARI","@DET",4800,8.72,1.8
"TE","Kyle Pitts","ATL","@SF",5800,8.66,1.5
"RB","Chuba Hubbard","CAR","@BUF",6000,8.59,1.4
"WR","Kenny Golladay","NYG","DAL",5400,8.41,1.6
"WR","Laviska Shenault","JAX","HOU",5400,8.28,1.5
"D","Packers","GB","@BAL",4500,8.13,1.8
"WR","Gabriel Davis","BUF","CAR",4900,8.12,1.7
"D","49ers","SF","ATL",4300,8.03,1.9
"WR","Marquez Valdes-Scantling","GB","@BAL",5500,7.9,1.4
"WR","Rondale Moore","ARI","@DET",5500,7.89,1.4
"WR","Sterling Shepard","NYG","DAL",5600,7.78,1.4
"D","Jaguars","JAX","HOU",3600,7.78,2.2
"D","Eagles","PHI",NA,4300,7.71,1.8
"RB","Craig Reynolds","DET","ARI",5300,7.67,1.4
"WR","Jamison Crowder","NYJ","@MIA",5700,7.66,1.3
"WR","Tyler Boyd","CIN","@DEN",5700,7.66,1.3
"TE","Dalton Schultz","DAL","@NYG",5600,7.64,1.4
"D","Rams","LAR",NA,4200,7.61,1.8
"TE","Pat Freiermuth","PIT","TEN",5300,7.58,1.4
"WR","Robby Anderson","CAR","@BUF",5800,7.55,1.3
"TE","Noah Fant","DEN","CIN",5600,7.55,1.3
"WR","Tim Patrick","DEN","CIN",5500,7.49,1.4
"WR","Rashod Bateman","BAL","GB",5800,7.4,1.3
"RB","Mike Davis","ATL","@SF",5600,7.33,1.3
"WR","Courtland Sutton","DEN","CIN",5600,7.26,1.3
"WR","Albert Wilson","MIA","NYJ",5000,7.14,1.4
"WR","Allen Lazard","GB","@BAL",5300,7.08,1.3
"D","Broncos","DEN","CIN",4000,7.08,1.8
"RB","Jamaal Williams","DET","ARI",6000,6.96,1.2
"D","Texans","HOU","@JAX",4000,6.96,1.7
"WR","Josh Reynolds","DET","ARI",5100,6.85,1.3
"D","Steelers","PIT","TEN",3700,6.67,1.8
"RB","Royce Freeman","HOU","@JAX",5200,6.66,1.3
"RB","Dontrell Hilliard","TEN","@PIT",5200,6.48,1.2
"D","Titans","TEN","@PIT",4100,6.46,1.6
"WR","Nick Westbrook-Ikhine","TEN","@PIT",5300,6.11,1.2
"D","Bengals","CIN","@DEN",3400,6.07,1.8
"TE","Gerald Everett","SEA",NA,4900,6.05,1.2
"TE","Ricky Seals-Jones","WAS",NA,4500,6,1.3
"WR","Laquon Treadwell","JAX","HOU",5100,5.98,1.2
"RB","Ameer Abdullah","CAR","@BUF",4900,5.94,1.2
"TE","C.J. Uzomah","CIN","@DEN",5100,5.93,1.2
"RB","J.D. McKissic","WAS",NA,5300,5.84,1.1
"TE","Evan Engram","NYG","DAL",5000,5.82,1.2
"WR","Darius Slayton","NYG","DAL",5000,5.77,1.2
"WR","Keelan Cole Sr.","NYJ","@MIA",5000,5.76,1.2
"RB","Jeremy McNichols","TEN","@PIT",5300,5.53,1
"TE","James O'Shaughnessy","JAX","HOU",4600,5.46,1.2
"WR","Braxton Berrios","NYJ","@MIA",5300,5.45,1
"WR","Kalif Raymond","DET","ARI",5200,5.41,1
"RB","Boston Scott","PHI",NA,5400,5.32,1
"RB","JaMycal Hasty","SF","ATL",4900,5.3,1.1
"WR","Nico Collins","HOU","@JAX",5300,5.28,1
"RB","Matt Breida","BUF","CAR",5300,5.25,1
"WR","Sammy Watkins","BAL","GB",5200,5.25,1
"D","Panthers","CAR","@BUF",3500,5.23,1.5
