"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",8800,24.02,2.7
"QB","Josh Allen","BUF","CAR",8700,23.07,2.7
"QB","Jalen Hurts","PHI","WAS",7800,20.87,2.7
"QB","Aaron Rodgers","GB","@BAL",7600,20.41,2.7
"QB","Matthew Stafford","LAR","SEA",7700,19.72,2.6
"QB","Dak Prescott","DAL","@NYG",7500,19.71,2.6
"QB","Tua Tagovailoa","MIA","NYJ",7400,19,2.6
"QB","Lamar Jackson","BAL","GB",7700,18.8,2.4
"WR","Davante Adams","GB","@BAL",8500,17.98,2.1
"QB","Jimmy Garoppolo","SF","ATL",6700,17.98,2.7
"WR","Cooper Kupp","LAR","SEA",9000,17.92,2
"QB","Russell Wilson","SEA","@LAR",7200,17.39,2.4
"QB","Joe Burrow","CIN","@DEN",7300,17.35,2.4
"QB","Ryan Tannehill","TEN","@PIT",7000,17.34,2.5
"RB","Najee Harris","PIT","TEN",8800,16.21,1.8
"QB","Teddy Bridgewater","DEN","CIN",6600,16.2,2.5
"QB","Taylor Heinicke","WAS","@PHI",6900,16.17,2.3
"WR","Deebo Samuel","SF","ATL",8200,16.15,2
"QB","Ben Roethlisberger","PIT","TEN",6600,16.05,2.4
"QB","Trevor Lawrence","JAX","HOU",6500,15.39,2.4
"QB","Matt Ryan","ATL","@SF",6500,15.2,2.3
"WR","Stefon Diggs","BUF","CAR",7800,14.8,1.9
"RB","James Conner","ARI","@DET",8000,14.77,1.8
"RB","Joe Mixon","CIN","@DEN",8300,14.73,1.8
"QB","Cam Newton","CAR","@BUF",6900,14.1,2
"RB","Ezekiel Elliott","DAL","@NYG",6700,14.05,2.1
"TE","George Kittle","SF","ATL",7800,14.04,1.8
"WR","Diontae Johnson","PIT","TEN",7200,13.97,1.9
"WR","DeAndre Hopkins","ARI","@DET",7600,13.92,1.8
"RB","Cordarrelle Patterson","ATL","@SF",7000,13.92,2
"WR","CeeDee Lamb","DAL","@NYG",7400,13.76,1.9
"QB","Zach Wilson","NYJ","@MIA",6500,13.74,2.1
"QB","Davis Mills","HOU","@JAX",6800,13.54,2
"RB","Saquon Barkley","NYG","DAL",7300,13.37,1.8
"WR","Ja'Marr Chase","CIN","@DEN",7500,13.14,1.8
"RB","Aaron Jones","GB","@BAL",7500,12.95,1.7
"RB","Antonio Gibson","WAS","@PHI",6900,12.67,1.8
"RB","James Robinson","JAX","HOU",6300,12.48,2
"QB","Jared Goff","DET","ARI",6400,12.43,1.9
"WR","Jaylen Waddle","MIA","NYJ",7100,12.33,1.7
"RB","Melvin Gordon","DEN","CIN",7000,12.1,1.7
"WR","Brandon Aiyuk","SF","ATL",6600,12.01,1.8
"WR","Tyler Lockett","SEA","@LAR",7300,11.92,1.6
"RB","Javonte Williams","DEN","CIN",7000,11.84,1.7
"WR","Amari Cooper","DAL","@NYG",7000,11.4,1.6
"WR","D.K. Metcalf","SEA","@LAR",6800,11.22,1.7
"WR","Tee Higgins","CIN","@DEN",6800,11.15,1.6
"RB","A.J. Dillon","GB","@BAL",7500,11.03,1.5
"WR","Brandin Cooks","HOU","@JAX",6900,11,1.6
"RB","Devonta Freeman","BAL","GB",5900,11,1.9
"WR","Marquise Brown","BAL","GB",6700,10.74,1.6
"TE","Mark Andrews","BAL","GB",7400,10.72,1.4
"RB","Myles Gaskin","MIA","NYJ",6600,10.71,1.6
"RB","Rashaad Penny","SEA","@LAR",6100,10.4,1.7
"RB","Elijah Mitchell","SF","ATL",7800,10.36,1.3
"WR","D.J. Moore","CAR","@BUF",6600,10.35,1.6
"WR","DeVonta Smith","PHI","WAS",5900,10.24,1.7
"WR","Van Jefferson","LAR","SEA",6200,10.18,1.6
"WR","Chase Claypool","PIT","TEN",6400,10.11,1.6
"WR","DeVante Parker","MIA","NYJ",5800,10.1,1.7
"QB","Mike Glennon","NYG","DAL",6700,9.98,1.5
"WR","Terry McLaurin","WAS","@PHI",6900,9.95,1.4
"TE","Dallas Goedert","PHI","WAS",6000,9.95,1.7
"WR","Christian Kirk","ARI","@DET",6000,9.93,1.7
"WR","Michael Gallup","DAL","@NYG",5900,9.85,1.7
"RB","Darrell Henderson","LAR","SEA",6800,9.81,1.4
"WR","Jerry Jeudy","DEN","CIN",6100,9.57,1.6
"RB","Sony Michel","LAR","SEA",6800,9.46,1.4
"WR","Julio Jones","TEN","@PIT",6000,9.44,1.6
"WR","Marvin Jones","JAX","HOU",5700,9.41,1.7
"RB","D'Onta Foreman","TEN","@PIT",5800,9.34,1.6
"D","Bills","BUF","CAR",4900,9.33,1.9
"RB","Miles Sanders","PHI","WAS",6500,9.1,1.4
"TE","Dawson Knox","BUF","CAR",6500,9.02,1.4
"TE","Zach Ertz","ARI","@DET",5300,8.96,1.7
"D","Cowboys","DAL","@NYG",4600,8.82,1.9
"D","Cardinals","ARI","@DET",4800,8.77,1.8
"RB","Devin Singletary","BUF","CAR",5400,8.74,1.6
"D","Dolphins","MIA","NYJ",5000,8.73,1.7
"RB","Chuba Hubbard","CAR","@BUF",6000,8.72,1.5
"TE","Kyle Pitts","ATL","@SF",5800,8.72,1.5
"WR","Russell Gage","ATL","@SF",6000,8.7,1.4
"TE","Mike Gesicki","MIA","NYJ",6200,8.6,1.4
"D","Packers","GB","@BAL",4500,8.51,1.9
"WR","Kenny Golladay","NYG","DAL",5400,8.42,1.6
"RB","Chase Edmonds","ARI","@DET",6500,8.4,1.3
"WR","Laviska Shenault","JAX","HOU",5400,8.39,1.6
"WR","Cole Beasley","BUF","CAR",5800,8.35,1.4
"WR","Marquez Valdes-Scantling","GB","@BAL",5500,8.27,1.5
"WR","Amon-Ra St. Brown","DET","ARI",5900,8.21,1.4
"WR","A.J. Green","ARI","@DET",5700,8.08,1.4
"D","49ers","SF","ATL",4300,8.08,1.9
"WR","Gabriel Davis","BUF","CAR",4900,7.89,1.6
"TE","T.J. Hockenson","DET","ARI",6000,7.78,1.3
"WR","Jamison Crowder","NYJ","@MIA",5700,7.7,1.4
"WR","Tyler Boyd","CIN","@DEN",5700,7.68,1.3
"WR","Courtland Sutton","DEN","CIN",5600,7.68,1.4
"WR","Rashod Bateman","BAL","GB",5800,7.65,1.3
"TE","Dalton Schultz","DAL","@NYG",5600,7.64,1.4
"TE","Noah Fant","DEN","CIN",5600,7.62,1.4
"D","Jaguars","JAX","HOU",3600,7.62,2.1
"D","Eagles","PHI","WAS",4300,7.6,1.8
"WR","Sterling Shepard","NYG","DAL",5600,7.55,1.3
"WR","Robby Anderson","CAR","@BUF",5800,7.53,1.3
"WR","Tim Patrick","DEN","CIN",5500,7.46,1.4
"RB","David Johnson","HOU","@JAX",5500,7.44,1.4
"RB","Mike Davis","ATL","@SF",5600,7.33,1.3
"D","Rams","LAR","SEA",4200,7.32,1.7
"D","Broncos","DEN","CIN",4000,7.19,1.8
"TE","Pat Freiermuth","PIT","TEN",5300,7.18,1.4
"RB","J.D. McKissic","WAS","@PHI",5300,7.14,1.3
"WR","Rondale Moore","ARI","@DET",5500,7.09,1.3
"D","Texans","HOU","@JAX",4000,7.06,1.8
"WR","Allen Lazard","GB","@BAL",5300,7.04,1.3
"RB","Jamaal Williams","DET","ARI",6000,6.99,1.2
"WR","Josh Reynolds","DET","ARI",5100,6.98,1.4
"RB","Royce Freeman","HOU","@JAX",5200,6.95,1.3
"D","Titans","TEN","@PIT",4100,6.79,1.7
"RB","Dontrell Hilliard","TEN","@PIT",5200,6.62,1.3
"TE","Tyler Higbee","LAR","SEA",5200,6.62,1.3
"D","Steelers","PIT","TEN",3700,6.61,1.8
"RB","Ty Johnson","NYJ","@MIA",5400,6.37,1.2
"TE","Ricky Seals-Jones","WAS","@PHI",4500,6.37,1.4
"WR","Nick Westbrook-Ikhine","TEN","@PIT",5300,6.25,1.2
"D","Bengals","CIN","@DEN",3400,6.18,1.8
"RB","Boston Scott","PHI","WAS",5400,6.11,1.1
"RB","Jeff Wilson","SF","ATL",5800,5.92,1
"RB","Ameer Abdullah","CAR","@BUF",4900,5.78,1.2
"WR","Keelan Cole Sr.","NYJ","@MIA",5000,5.65,1.1
"WR","Laquon Treadwell","JAX","HOU",5100,5.6,1.1
"TE","Gerald Everett","SEA","@LAR",4900,5.51,1.1
"WR","Braxton Berrios","NYJ","@MIA",5300,5.48,1
"WR","Sammy Watkins","BAL","GB",5200,5.43,1
"TE","C.J. Uzomah","CIN","@DEN",5100,5.41,1.1
"TE","Evan Engram","NYG","DAL",5000,5.36,1.1
"D","Panthers","CAR","@BUF",3500,5.33,1.5
"WR","Darius Slayton","NYG","DAL",5000,5.32,1.1
"TE","James O'Shaughnessy","JAX","HOU",4600,5.28,1.1
"RB","Zack Moss","BUF","CAR",5200,5.27,1
"WR","Kalif Raymond","DET","ARI",5200,5.24,1
"D","Washington","WAS","@PHI",3900,5.15,1.3
"RB","Jeremy McNichols","TEN","@PIT",5300,5.12,1
"D","Giants","NYG","DAL",3400,5.06,1.5
"RB","Matt Breida","BUF","CAR",5300,5.05,1
"D","Jets","NYJ","@MIA",3200,5.03,1.6
"TE","Albert Okwuegbunam","DEN","CIN",5200,4.89,0.9
"WR","Jalen Reagor","PHI","WAS",5000,4.89,1
"WR","James Washington","PIT","TEN",5100,4.88,1
"RB","Carlos Hyde","JAX","HOU",5400,4.84,0.9
"RB","Devontae Booker","NYG","DAL",5400,4.78,0.9
"WR","Nico Collins","HOU","@JAX",5300,4.76,0.9
"WR","DeAndre Carter","WAS","@PHI",5100,4.71,0.9
"RB","Jordan Howard","PHI","WAS",5700,4.69,0.8
"RB","Latavius Murray","BAL","GB",5100,4.69,0.9
