"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","IND",8800,24.52,2.8
"QB","Patrick Mahomes","KC","DAL",8300,23.56,2.8
"QB","Dak Prescott","DAL","@KC",8400,21.54,2.6
"QB","Ryan Tannehill","TEN","HOU",7800,20.71,2.7
"QB","Jalen Hurts","PHI","NO",7700,20.31,2.6
"QB","Aaron Rodgers","GB","@MIN",7700,20.01,2.6
"QB","Joe Burrow","CIN","@LV",7400,19.79,2.7
"QB","Derek Carr","LV","CIN",7200,19.09,2.7
"RB","Christian McCaffrey","CAR","WAS",10000,19.04,1.9
"QB","Russell Wilson","SEA","ARI",7300,18.89,2.6
"QB","Tua Tagovailoa","MIA","@NYJ",7000,18.34,2.6
"QB","Kirk Cousins","MIN","GB",7400,17.67,2.4
"WR","Davante Adams","GB","@MIN",8400,17.51,2.1
"WR","Tyreek Hill","KC","DAL",8500,17.49,2.1
"QB","Jimmy Garoppolo","SF","@JAX",7100,17.47,2.5
"QB","Cam Newton","CAR","WAS",7500,17.14,2.3
"RB","Jonathan Taylor","IND","@BUF",8800,16.76,1.9
"QB","Baker Mayfield","CLE","DET",6800,16.76,2.5
"QB","Justin Fields","CHI","BAL",6800,16.61,2.4
"RB","Dalvin Cook","MIN","GB",8400,16.47,2
"RB","Nick Chubb","CLE","DET",9000,16.44,1.8
"QB","Taylor Heinicke","WAS","@CAR",6700,15.85,2.4
"WR","Deebo Samuel","SF","@JAX",7600,15.78,2.1
"WR","A.J. Brown","TEN","HOU",7200,15.52,2.2
"WR","CeeDee Lamb","DAL","@KC",8000,15.5,1.9
"QB","Carson Wentz","IND","@BUF",6900,15.45,2.2
"WR","Stefon Diggs","BUF","IND",8100,15.33,1.9
"RB","A.J. Dillon","GB","@MIN",7000,15.27,2.2
"QB","Trevor Lawrence","JAX","SF",6500,15.19,2.3
"QB","Tyrod Taylor","HOU","@TEN",6600,15.1,2.3
"RB","Ezekiel Elliott","DAL","@KC",8500,15.04,1.8
"RB","Joe Mixon","CIN","@LV",7600,14.6,1.9
"WR","Ja'Marr Chase","CIN","@LV",7700,14.56,1.9
"TE","Travis Kelce","KC","DAL",7300,14.39,2
"QB","Trevor Siemian","NO","@PHI",7000,14.34,2
"QB","Joe Flacco","NYJ","MIA",6300,14,2.2
"RB","D'Andre Swift","DET","@CLE",7500,13.88,1.9
"WR","Justin Jefferson","MIN","GB",7900,13.87,1.8
"RB","James Conner","ARI","@SEA",7200,13.78,1.9
"WR","D.K. Metcalf","SEA","ARI",7500,13.3,1.8
"RB","Jeff Wilson","SF","@JAX",5000,13.23,2.6
"RB","Mark Ingram","NO","@PHI",6800,12.91,1.9
"RB","Josh Jacobs","LV","CIN",6900,12.75,1.8
"RB","James Robinson","JAX","SF",7100,12.69,1.8
"WR","D.J. Moore","CAR","WAS",6700,12.68,1.9
"RB","Michael Carter","NYJ","MIA",6600,12.48,1.9
"RB","David Montgomery","CHI","BAL",6800,12.38,1.8
"TE","Darren Waller","LV","CIN",6700,12.28,1.8
"RB","Antonio Gibson","WAS","@CAR",6700,12.24,1.8
"RB","Myles Gaskin","MIA","@NYJ",6200,12.21,2
"WR","Adam Thielen","MIN","GB",7100,12.06,1.7
"WR","Terry McLaurin","WAS","@CAR",7000,12.06,1.7
"WR","Tee Higgins","CIN","@LV",6500,12.05,1.9
"QB","Colt McCoy","ARI","@SEA",6300,11.89,1.9
"TE","George Kittle","SF","@JAX",6800,11.83,1.7
"WR","Tyler Lockett","SEA","ARI",6800,11.79,1.7
"WR","Jaylen Waddle","MIA","@NYJ",6700,11.68,1.7
"WR","DeVonta Smith","PHI","NO",6600,11.51,1.7
"QB","Tim Boyle","DET","@CLE",6000,11.43,1.9
"RB","D'Onta Foreman","TEN","HOU",6200,11.32,1.8
"TE","Mark Andrews","BAL","@CHI",7000,11.14,1.6
"WR","Brandin Cooks","HOU","@TEN",6600,11.13,1.7
"WR","Hunter Renfrow","LV","CIN",6100,11.07,1.8
