"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Tom Brady","TB","@ATL",8100,23.07,2.8
"QB","Lamar Jackson","BAL","@PIT",8500,22.78,2.7
"RB","Jonathan Taylor","IND","@HOU",10500,21.12,2
"QB","Justin Herbert","LAC","@CIN",8200,20.98,2.6
"QB","Matthew Stafford","LAR","JAX",7800,20.93,2.7
"QB","Kirk Cousins","MIN","@DET",7700,20.35,2.6
"QB","Kyler Murray","ARI","@CHI",8300,20.33,2.4
"QB","Derek Carr","LV","WAS",7500,19.29,2.6
"WR","Cooper Kupp","LAR","JAX",9000,18.87,2.1
"QB","Joe Burrow","CIN","LAC",7400,18.71,2.5
"QB","Carson Wentz","IND","@HOU",7500,18.59,2.5
"QB","Russell Wilson","SEA","SF",7300,18.02,2.5
"QB","Taylor Heinicke","WAS","@LV",7100,17.93,2.5
"QB","Tua Tagovailoa","MIA","NYG",6900,17.29,2.5
"RB","Austin Ekeler","LAC","@CIN",9000,17.26,1.9
"RB","Joe Mixon","CIN","LAC",9400,17.01,1.8
"QB","Jimmy Garoppolo","SF","@SEA",6600,16.25,2.5
"RB","Alexander Mattison","MIN","@DET",8700,16.1,1.9
"RB","Leonard Fournette","TB","@ATL",7700,15.91,2.1
"WR","Justin Jefferson","MIN","@DET",8000,15.83,2
"RB","Najee Harris","PIT","BAL",8000,15.77,2
"QB","Matt Ryan","ATL","TB",6800,15.74,2.3
"QB","Tyrod Taylor","HOU","IND",7000,15.73,2.2
"RB","Saquon Barkley","NYG","@MIA",7200,14.66,2
"QB","Trevor Lawrence","JAX","@LAR",6700,14.65,2.2
"QB","Ben Roethlisberger","PIT","BAL",6500,14.63,2.3
"RB","James Conner","ARI","@CHI",7300,14.33,2
"RB","Elijah Mitchell","SF","@SEA",7600,14.31,1.9
"QB","Jared Goff","DET","MIN",6400,14.29,2.2
"WR","Chris Godwin","TB","@ATL",7600,14.27,1.9
"RB","Antonio Gibson","WAS","@LV",6200,14.16,2.3
"QB","Zach Wilson","NYJ","PHI",6300,14.1,2.2
"WR","Mike Evans","TB","@ATL",7400,13.84,1.9
"WR","Adam Thielen","MIN","@DET",7600,13.78,1.8
"WR","Keenan Allen","LAC","@CIN",7300,13.63,1.9
"WR","Ja'Marr Chase","CIN","LAC",7500,13.54,1.8
"QB","Andy Dalton","CHI","ARI",6600,13.47,2
"RB","Cordarrelle Patterson","ATL","TB",7400,13.42,1.8
"RB","Jamaal Williams","DET","MIN",6500,13.26,2
"RB","Josh Jacobs","LV","WAS",7000,13.23,1.9
"QB","Mike Glennon","NYG","@MIA",6100,13.21,2.2
"RB","Myles Gaskin","MIA","NYG",6400,13.09,2
"QB","Gardner Minshew","PHI","@NYJ",6100,12.99,2.1
"WR","Terry McLaurin","WAS","@LV",7200,12.84,1.8
"WR","Diontae Johnson","PIT","BAL",7200,12.75,1.8
"RB","David Montgomery","CHI","ARI",6500,12.52,1.9
"WR","Brandon Aiyuk","SF","@SEA",7000,12.21,1.7
"RB","James Robinson","JAX","@LAR",7100,12.12,1.7
"WR","D.K. Metcalf","SEA","SF",7300,12.08,1.7
"WR","Michael Pittman","IND","@HOU",6800,11.79,1.7
"RB","Miles Sanders","PHI","@NYJ",6600,11.78,1.8
"WR","Tyler Lockett","SEA","SF",6900,11.77,1.7
"WR","Marquise Brown","BAL","@PIT",7100,11.75,1.7
"RB","Sony Michel","LAR","JAX",5300,11.71,2.2
"WR","Hunter Renfrow","LV","WAS",6400,11.6,1.8
"WR","Jaylen Waddle","MIA","NYG",6900,11.46,1.7
"WR","DeVonta Smith","PHI","@NYJ",6300,11.37,1.8
"WR","Tee Higgins","CIN","LAC",6600,11.33,1.7
"WR","Darnell Mooney","CHI","ARI",6700,11.23,1.7
"TE","George Kittle","SF","@SEA",6300,11.21,1.8
"TE","Rob Gronkowski","TB","@ATL",7000,11.1,1.6
"WR","Brandin Cooks","HOU","IND",6700,11.09,1.7
"WR","DeAndre Hopkins","ARI","@CHI",7200,11.07,1.5
"WR","Odell Beckham Jr.","LAR","JAX",6000,10.93,1.8
"WR","Van Jefferson","LAR","JAX",5800,10.72,1.8
"WR","Mike Williams","LAC","@CIN",6500,10.71,1.6
"TE","Mark Andrews","BAL","@PIT",7300,10.63,1.5
"WR","Elijah Moore","NYJ","PHI",6100,10.63,1.7
"WR","Chase Claypool","PIT","BAL",6500,10.14,1.6
"TE","Kyle Pitts","ATL","TB",6200,10.14,1.6
"RB","Darrell Henderson","LAR","JAX",7500,9.96,1.3
"RB","Devonta Freeman","BAL","@PIT",6100,9.86,1.6
