"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Justin Herbert","LAC","@HOU",8400,23.3,2.8
"QB","Dak Prescott","DAL",NA,7400,21.69,2.9
"QB","Kyler Murray","ARI",NA,8700,21.39,2.5
"QB","Jalen Hurts","PHI","NYG",7700,21.29,2.8
"QB","Patrick Mahomes","KC","PIT",8700,21.08,2.4
"QB","Matthew Stafford","LAR","@MIN",7900,20.96,2.7
"QB","Aaron Rodgers","GB",NA,8300,20.91,2.5
"QB","Josh Allen","BUF","@NE",8500,20.82,2.4
"QB","Tom Brady","TB","@CAR",8400,20.67,2.5
"QB","Joe Burrow","CIN","BAL",7100,19.48,2.7
"WR","Cooper Kupp","LAR","@MIN",9800,19.43,2
"QB","Lamar Jackson","BAL","@CIN",7800,19.21,2.5
"QB","Russell Wilson","SEA","CHI",7500,19.16,2.6
"QB","Taysom Hill","NO",NA,7500,19.12,2.5
"RB","Jonathan Taylor","IND",NA,10500,18.68,1.8
"QB","Matt Ryan","ATL","DET",6800,18.34,2.7
"QB","Justin Fields","CHI","@SEA",7000,17.59,2.5
"QB","Ryan Tannehill","TEN",NA,7100,17.56,2.5
"QB","Kirk Cousins","MIN","LAR",7300,17.21,2.4
"QB","Jimmy Garoppolo","SF",NA,6900,17.09,2.5
"QB","Derek Carr","LV","DEN",7000,16.89,2.4
"WR","Davante Adams","GB",NA,8800,16.88,1.9
"QB","Taylor Heinicke","WAS",NA,6700,16.75,2.5
"RB","Alvin Kamara","NO",NA,8700,16.72,1.9
"QB","Carson Wentz","IND",NA,7200,16.63,2.3
"RB","Dalvin Cook","MIN","LAR",8800,16.25,1.8
"WR","Justin Jefferson","MIN","LAR",8400,16.03,1.9
"WR","Tyreek Hill","KC","PIT",8700,15.97,1.8
"QB","Tua Tagovailoa","MIA",NA,6800,15.92,2.3
"RB","Najee Harris","PIT","@KC",8400,15.9,1.9
"QB","Zach Wilson","NYJ","JAX",6600,15.89,2.4
"QB","Mac Jones","NE","BUF",6700,15.76,2.4
"QB","Trevor Lawrence","JAX","@NYJ",6500,15.62,2.4
"RB","James Robinson","JAX","@NYJ",8200,15.35,1.9
"QB","Jared Goff","DET","@ATL",7100,15.03,2.1
"QB","Ben Roethlisberger","PIT","@KC",6800,14.88,2.2
"QB","Cam Newton","CAR","TB",7200,14.79,2.1
"RB","D'Andre Swift","DET","@ATL",7800,14.76,1.9
"RB","Cordarrelle Patterson","ATL","DET",7200,14.7,2
"RB","Josh Jacobs","LV","DEN",6800,14.57,2.1
"WR","Deebo Samuel","SF",NA,8800,14.52,1.6
"RB","Nick Chubb","CLE",NA,7600,14.27,1.9
"QB","Drew Lock","DEN","@LV",6600,14.23,2.2
"RB","Ezekiel Elliott","DAL",NA,7000,14.18,2
"QB","Davis Mills","HOU","LAC",6600,14.16,2.1
"WR","Keenan Allen","LAC","@HOU",7700,14.13,1.8
"QB","Baker Mayfield","CLE",NA,6700,13.89,2.1
"RB","Joe Mixon","CIN","BAL",7500,13.8,1.8
"RB","Antonio Gibson","WAS",NA,6800,13.71,2
"RB","Saquon Barkley","NYG","@PHI",7000,13.62,1.9
"WR","Ja'Marr Chase","CIN","BAL",7100,13.61,1.9
"RB","Aaron Jones","GB",NA,7300,13.47,1.8
"TE","George Kittle","SF",NA,7500,13.29,1.8
"RB","Ronald Jones","TB","@CAR",5400,13.23,2.4
"WR","Stefon Diggs","BUF","@NE",7500,13.11,1.7
"WR","CeeDee Lamb","DAL",NA,7100,13.11,1.8
"WR","Tyler Lockett","SEA","CHI",7300,13.05,1.8
"RB","David Montgomery","CHI","@SEA",6600,13,2
"WR","Diontae Johnson","PIT","@KC",7400,12.79,1.7
"RB","Jeff Wilson","SF",NA,6700,12.71,1.9
"WR","Antonio Brown","TB","@CAR",7000,12.69,1.8
"WR","D.K. Metcalf","SEA","CHI",6700,12.41,1.9
"WR","Mike Williams","LAC","@HOU",6600,12.36,1.9
"WR","A.J. Brown","TEN",NA,6800,12.21,1.8
"RB","Clyde Edwards-Helaire","KC","PIT",6500,12.15,1.9
"WR","Tee Higgins","CIN","BAL",6500,12.01,1.8
"RB","Miles Sanders","PHI","NYG",6400,12,1.9
"TE","Mark Andrews","BAL","@CIN",8000,11.88,1.5
"TE","Rob Gronkowski","TB","@CAR",6700,11.83,1.8
"RB","James Conner","ARI",NA,7100,11.73,1.7
"RB","Rashaad Penny","SEA","CHI",6100,11.72,1.9
"WR","Michael Pittman","IND",NA,6400,11.71,1.8
"RB","Michael Carter","NYJ","JAX",5800,11.65,2
"WR","Russell Gage","ATL","DET",6700,11.62,1.7
"WR","Terry McLaurin","WAS",NA,7000,11.53,1.6
"WR","Amari Cooper","DAL",NA,6500,11.45,1.8
"WR","Hunter Renfrow","LV","DEN",7100,11.43,1.6
"WR","D.J. Moore","CAR","TB",6400,11.38,1.8
"WR","Brandin Cooks","HOU","LAC",6900,11.35,1.6
"WR","Marquise Brown","BAL","@CIN",6400,11.3,1.8
"TE","Kyle Pitts","ATL","DET",5900,11.09,1.9
"WR","Jaylen Waddle","MIA",NA,6900,10.97,1.6
"WR","Amon-Ra St. Brown","DET","@ATL",6500,10.94,1.7
"RB","Javonte Williams","DEN","@LV",6300,10.73,1.7
"WR","Odell Beckham Jr.","LAR","@MIN",6600,10.62,1.6
"RB","A.J. Dillon","GB",NA,6200,10.53,1.7
"WR","Van Jefferson","LAR","@MIN",6300,10.49,1.7
"WR","Christian Kirk","ARI",NA,7200,10.36,1.4
"RB","Darrell Henderson","LAR","@MIN",6900,10.3,1.5
"RB","Melvin Gordon","DEN","@LV",6300,10.18,1.6
"WR","DeVonta Smith","PHI","NYG",5900,10.06,1.7
"RB","Devin Singletary","BUF","@NE",5800,10,1.7
"RB","Rhamondre Stevenson","NE","BUF",5900,9.92,1.7
"RB","D'Onta Foreman","TEN",NA,5900,9.91,1.7
"WR","Darnell Mooney","CHI","@SEA",6100,9.86,1.6
"TE","Dallas Goedert","PHI","NYG",5900,9.79,1.7
"WR","Adam Thielen","MIN","LAR",7200,9.78,1.4
"WR","Michael Gallup","DAL",NA,5700,9.77,1.7
"WR","Brandon Aiyuk","SF",NA,5800,9.66,1.7
"WR","Jakobi Meyers","NE","BUF",5700,9.62,1.7
"WR","Jarvis Landry","CLE",NA,6600,9.57,1.5
"WR","Gabriel Davis","BUF","@NE",5300,9.56,1.8
"RB","Devonta Freeman","BAL","@CIN",5600,9.41,1.7
"RB","Chase Edmonds","ARI",NA,5800,9.15,1.6
"WR","DeVante Parker","MIA",NA,6100,9.13,1.5
"RB","Rex Burkhead","HOU","LAC",5400,9.12,1.7
"WR","A.J. Green","ARI",NA,5900,9.11,1.5
"D","Bucs","TB","@CAR",4700,9.07,1.9
"WR","Marquez Valdes-Scantling","GB",NA,5900,9.05,1.5
"RB","Sony Michel","LAR","@MIN",6900,9.04,1.3
"RB","Mike Davis","ATL","DET",5500,9.03,1.6
"RB","Tony Pollard","DAL",NA,6000,9.02,1.5
"WR","Tyler Boyd","CIN","BAL",6200,8.96,1.4
"TE","Zach Ertz","ARI",NA,5800,8.73,1.5
"D","Eagles","PHI","NYG",5000,8.71,1.7
"WR","Kenny Golladay","NYG","@PHI",5500,8.7,1.6
"RB","Justin Jackson","LAC","@HOU",5400,8.64,1.6
"TE","Dalton Schultz","DAL",NA,6000,8.52,1.4
"WR","Jamison Crowder","NYJ","JAX",5600,8.49,1.5
"WR","Chase Claypool","PIT","@KC",5900,8.43,1.4
"WR","Laviska Shenault","JAX","@NYJ",5400,8.31,1.5
"D","Cowboys","DAL",NA,4900,8.27,1.7
"D","Seahawks","SEA","CHI",4500,8.26,1.8
"WR","Marvin Jones","JAX","@NYJ",5600,8.2,1.5
"D","Chargers","LAC","@HOU",4800,8.15,1.7
"D","Chiefs","KC","PIT",4300,8.14,1.9
"TE","Jared Cook","LAC","@HOU",5100,8.11,1.6
"TE","Tyler Higbee","LAR","@MIN",5500,8.09,1.5
"TE","Dawson Knox","BUF","@NE",6100,8.02,1.3
"WR","Josh Reynolds","DET","@ATL",5400,7.89,1.5
"TE","Mike Gesicki","MIA",NA,5900,7.88,1.3
"D","Saints","NO",NA,4500,7.83,1.7
"WR","Laquon Treadwell","JAX","@NYJ",5300,7.81,1.5
"WR","Donovan Peoples-Jones","CLE",NA,5800,7.75,1.3
"RB","Darrel Williams","KC","PIT",5700,7.75,1.4
"WR","Robby Anderson","CAR","TB",5700,7.73,1.4
"D","Patriots","NE","BUF",4100,7.62,1.9
"WR","Marquez Callaway","NO",NA,5600,7.61,1.4
"WR","Allen Lazard","GB",NA,5200,7.6,1.5
"D","Falcons","ATL","DET",3800,7.59,2
"WR","Jerry Jeudy","DEN","@LV",5800,7.55,1.3
"RB","Chuba Hubbard","CAR","TB",5500,7.37,1.3
"RB","Ameer Abdullah","CAR","TB",5100,7.29,1.4
"D","Jets","NYJ","JAX",4100,7.28,1.8
"WR","Tim Patrick","DEN","@LV",5600,7.27,1.3
"D","Packers","GB",NA,4700,7.27,1.5
"WR","Courtland Sutton","DEN","@LV",5400,7.26,1.3
"TE","Hunter Henry","NE","BUF",6000,7.25,1.2
"TE","Foster Moreau","LV","DEN",5200,7.18,1.4
"RB","David Johnson","HOU","LAC",5200,7.17,1.4
"D","Jaguars","JAX","@NYJ",4000,7.11,1.8
