"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",8700,25.18,2.9
"QB","Dak Prescott","DAL","ATL",8100,23.23,2.9
"QB","Justin Herbert","LAC","MIN",8000,22.69,2.8
"QB","Tom Brady","TB","@WAS",8300,21.76,2.6
"RB","Najee Harris","PIT","DET",9400,20.26,2.2
"RB","Jonathan Taylor","IND","JAX",9400,19.72,2.1
"QB","Russell Wilson","SEA","@GB",7500,19.32,2.6
"QB","Jalen Hurts","PHI","@DEN",7700,19.24,2.5
"QB","Carson Wentz","IND","JAX",7500,19.09,2.5
"RB","Dalvin Cook","MIN","@LAC",8500,18.27,2.1
"QB","Matt Ryan","ATL","@DAL",7300,18.27,2.5
"QB","Kirk Cousins","MIN","@LAC",7600,18.23,2.4
"QB","Ryan Tannehill","TEN","NO",7400,18.15,2.5
"RB","Austin Ekeler","LAC","MIN",8600,17.89,2.1
"RB","Christian McCaffrey","CAR","@ARI",9000,17.78,2
"QB","Teddy Bridgewater","DEN","PHI",7200,17.72,2.5
"QB","Ben Roethlisberger","PIT","DET",7100,17.54,2.5
"QB","Trevor Lawrence","JAX","@IND",6600,16.29,2.5
"RB","Ezekiel Elliott","DAL","ATL",8000,16.26,2
"QB","Mac Jones","NE","CLE",6500,16.14,2.5
"QB","Baker Mayfield","CLE","@NE",6800,16,2.4
"RB","Alvin Kamara","NO","@TEN",8800,15.98,1.8
"RB","Aaron Jones","GB","SEA",8200,15.91,1.9
"RB","D'Andre Swift","DET","@PIT",7300,14.99,2.1
"WR","A.J. Brown","TEN","NO",7600,14.82,2
"WR","Chris Godwin","TB","@WAS",7800,14.62,1.9
"RB","Nick Chubb","CLE","@NE",8300,14.47,1.7
"WR","Mike Evans","TB","@WAS",7400,14.29,1.9
"WR","Stefon Diggs","BUF","@NYJ",7900,14.22,1.8
"RB","Cordarrelle Patterson","ATL","@DAL",7800,14.07,1.8
"RB","James Conner","ARI","CAR",7000,14.04,2
"WR","Diontae Johnson","PIT","DET",7400,13.96,1.9
"RB","Leonard Fournette","TB","@WAS",7400,13.93,1.9
"QB","Jared Goff","DET","@PIT",6500,13.59,2.1
"WR","Keenan Allen","LAC","MIN",7200,13.48,1.9
"WR","CeeDee Lamb","DAL","ATL",7700,13.37,1.7
"WR","Amari Cooper","DAL","ATL",7300,13.31,1.8
"WR","Justin Jefferson","MIN","@LAC",7500,13.12,1.7
"WR","Michael Pittman","IND","JAX",7200,12.86,1.8
"WR","D.K. Metcalf","SEA","@GB",8000,12.5,1.6
"WR","Terry McLaurin","WAS","TB",7100,12.31,1.7
"RB","James Robinson","JAX","@IND",7500,12.22,1.6
"WR","Mike Williams","LAC","MIN",6900,12.08,1.8
"QB","P.J. Walker","CAR","@ARI",6200,12.06,1.9
"WR","Adam Thielen","MIN","@LAC",7000,11.79,1.7
"WR","D.J. Moore","CAR","@ARI",6800,11.79,1.7
"WR","Tyler Lockett","SEA","@GB",7100,11.65,1.6
"RB","Michael Carter","NYJ","BUF",6100,11.25,1.8
"WR","Jerry Jeudy","DEN","PHI",6200,11.21,1.8
"RB","Melvin Gordon","DEN","PHI",6300,11.18,1.8
"WR","Chase Claypool","PIT","DET",6500,10.91,1.7
"TE","Kyle Pitts","ATL","@DAL",6900,10.9,1.6
"QB","Mike White","NYJ","BUF",6700,10.79,1.6
"WR","DeVonta Smith","PHI","@DEN",6200,10.56,1.7
"WR","Cole Beasley","BUF","@NYJ",6100,10.47,1.7
"RB","Javonte Williams","DEN","PHI",5800,10.47,1.8
"RB","Antonio Gibson","WAS","TB",6200,10.41,1.7
"D","Bills","BUF","@NYJ",5000,10.28,2.1
"WR","Courtland Sutton","DEN","PHI",6600,10.25,1.6
"WR","Christian Kirk","ARI","CAR",6700,10.17,1.5
"RB","Devin Singletary","BUF","@NYJ",6000,10.05,1.7
"WR","Jarvis Landry","CLE","@NE",6100,9.86,1.6
"WR","Emmanuel Sanders","BUF","@NYJ",6300,9.71,1.5
"WR","Marvin Jones","JAX","@IND",5900,9.7,1.6
"WR","Julio Jones","TEN","NO",6700,9.52,1.4
"TE","T.J. Hockenson","DET","@PIT",6500,9.46,1.5
"TE","Dalton Schultz","DAL","ATL",6000,9.43,1.6
"WR","Jakobi Meyers","NE","CLE",5500,9.33,1.7
"TE","Dawson Knox","BUF","@NYJ",5800,9.07,1.6
"WR","Russell Gage","ATL","@DAL",6000,8.96,1.5
"D","Cardinals","ARI","CAR",4800,8.96,1.9
"RB","Tony Pollard","DAL","ATL",6500,8.85,1.4
"WR","Corey Davis","NYJ","BUF",6200,8.75,1.4
"D","Steelers","PIT","DET",4900,8.62,1.8
"RB","Brandon Bolden","NE","CLE",5100,8.46,1.7
