"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@TEN",8800,26.47,3
"QB","Kyler Murray","ARI","HOU",8700,25.95,3
"QB","Lamar Jackson","BAL","CIN",8400,23.34,2.8
"QB","Matthew Stafford","LAR","DET",8100,23.23,2.9
"QB","Aaron Rodgers","GB","WAS",7900,22.71,2.9
"QB","Tom Brady","TB","CHI",8000,21.65,2.7
"QB","Jalen Hurts","PHI","@LV",8300,21.44,2.6
"QB","Ryan Tannehill","TEN","KC",7600,20.48,2.7
"WR","Davante Adams","GB","WAS",9000,19.52,2.2
"RB","Derrick Henry","TEN","KC",11000,19.17,1.7
"QB","Matt Ryan","ATL","@MIA",7300,18.82,2.6
"QB","Derek Carr","LV","PHI",7400,18.66,2.5
"WR","Tyreek Hill","KC","@TEN",8500,18.56,2.2
"QB","Tua Tagovailoa","MIA","ATL",7100,18.36,2.6
"QB","Sam Darnold","CAR","@NYG",7700,18.31,2.4
"QB","Joe Burrow","CIN","@BAL",7200,18.15,2.5
"QB","Daniel Jones","NYG","CAR",7000,17.41,2.5
"WR","Cooper Kupp","LAR","DET",8800,17.12,1.9
"RB","Darrell Henderson","LAR","DET",8000,16.98,2.1
"RB","Aaron Jones","GB","WAS",8500,16.94,2
"QB","Mac Jones","NE","NYJ",6800,16.43,2.4
"TE","Travis Kelce","KC","@TEN",8200,15.56,1.9
"QB","Justin Fields","CHI","@TB",6500,14.8,2.3
"WR","Calvin Ridley","ATL","@MIA",7300,14.77,2
"QB","Taylor Heinicke","WAS","@GB",6900,14.74,2.1
"WR","D.J. Moore","CAR","@NYG",7700,14.72,1.9
"RB","Leonard Fournette","TB","CHI",7000,14.64,2.1
"WR","DeAndre Hopkins","ARI","HOU",8000,14.14,1.8
"RB","Chuba Hubbard","CAR","@NYG",7300,13.99,1.9
"QB","Zach Wilson","NYJ","@NE",6400,13.96,2.2
"RB","Joe Mixon","CIN","@BAL",7200,13.87,1.9
"QB","Jared Goff","DET","@LAR",6700,13.71,2
"RB","D'Andre Swift","DET","@LAR",7100,13.57,1.9
"RB","Darrel Williams","KC","@TEN",6700,13.38,2
"RB","Josh Jacobs","LV","PHI",6900,13.28,1.9
"WR","Robert Woods","LAR","DET",6800,13.15,1.9
"WR","A.J. Brown","TEN","KC",7000,13.09,1.9
"RB","Cordarrelle Patterson","ATL","@MIA",8000,13.01,1.6
"TE","Darren Waller","LV","PHI",6800,12.51,1.8
"WR","Terry McLaurin","WAS","@GB",7200,12.49,1.7
"WR","Chris Godwin","TB","CHI",6700,12.49,1.9
