"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8800,23.75,2.7
"QB","Joe Burrow","CIN","ATL",8300,21.78,2.6
"QB","Patrick Mahomes","KC","@SF",8500,21.7,2.6
"QB","Justin Herbert","LAC","SEA",8100,21.46,2.6
"QB","Dak Prescott","DAL","DET",7500,20.63,2.8
"QB","Tom Brady","TB","@CAR",7400,18.98,2.6
"QB","Derek Carr","LV","HOU",7600,18.86,2.5
"QB","Geno Smith","SEA","@LAC",6800,18.58,2.7
"RB","Austin Ekeler","LAC","SEA",9500,18.23,1.9
"QB","Aaron Rodgers","GB","@WAS",7100,18.17,2.6
"RB","Derrick Henry","TEN","IND",9200,17.46,1.9
"RB","Josh Jacobs","LV","HOU",8600,17.43,2
"QB","Jimmy Garoppolo","SF","KC",7200,16.94,2.4
"WR","Davante Adams","LV","HOU",8600,16.9,2
"RB","Saquon Barkley","NYG","@JAX",9300,16.83,1.8
"QB","Trevor Lawrence","JAX","NYG",7200,16.65,2.3
"RB","Leonard Fournette","TB","@CAR",8400,16.63,2
"RB","Joe Mixon","CIN","ATL",7400,16.2,2.2
"QB","Daniel Jones","NYG","@JAX",6900,16.11,2.3
"QB","Marcus Mariota","ATL","@CIN",7100,16.07,2.3
"QB","Matt Ryan","IND","@TEN",7300,15.79,2.2
"WR","Ja'Marr Chase","CIN","ATL",8500,15.53,1.8
"TE","Mark Andrews","BAL","CLE",8500,15.21,1.8
"WR","CeeDee Lamb","DAL","DET",7700,15.19,2
"QB","Ryan Tannehill","TEN","IND",6700,15.17,2.3
"QB","Jared Goff","DET","@DAL",7300,15.16,2.1
"QB","Russell Wilson","DEN","NYJ",7000,15.07,2.2
"TE","Travis Kelce","KC","@SF",8300,15.04,1.8
"QB","Jacoby Brissett","CLE","@BAL",6500,15.01,2.3
"RB","Jonathan Taylor","IND","@TEN",8000,14.91,1.9
"WR","Deebo Samuel","SF","KC",7700,14.53,1.9
"RB","Breece Hall","NYJ","@DEN",7600,14.4,1.9
"QB","Davis Mills","HOU","@LV",6300,14.07,2.2
"RB","Kenneth Walker","SEA","@LAC",7300,13.92,1.9
"RB","Nick Chubb","CLE","@BAL",8900,13.88,1.6
"RB","Dameon Pierce","HOU","@LV",7700,13.77,1.8
"QB","Taylor Heinicke","WAS","GB",6600,13.69,2.1
"WR","Amon-Ra St. Brown","DET","@DAL",7500,13.55,1.8
"RB","Aaron Jones","GB","@WAS",6800,13.42,2
"QB","Zach Wilson","NYJ","@DEN",6600,13.37,2
"WR","Tee Higgins","CIN","ATL",7100,13.35,1.9
"WR","Mike Williams","LAC","SEA",7800,13.11,1.7
"WR","D.K. Metcalf","SEA","@LAC",6900,12.93,1.9
"RB","D'Andre Swift","DET","@DAL",7800,12.67,1.6
"RB","Ezekiel Elliott","DAL","DET",6900,12.65,1.8
"WR","Michael Pittman","IND","@TEN",7500,12.37,1.6
"WR","Mike Evans","TB","@CAR",7600,12.28,1.6
"WR","Chris Godwin","TB","@CAR",7000,12.12,1.7
"QB","P.J. Walker","CAR","TB",6200,11.8,1.9
"WR","Allen Lazard","GB","@WAS",6600,11.47,1.7
"WR","Courtland Sutton","DEN","NYJ",7000,11.35,1.6
"WR","Amari Cooper","CLE","@BAL",7200,11.03,1.5
"WR","Tyler Lockett","SEA","@LAC",6800,11.02,1.6
"WR","Brandin Cooks","HOU","@LV",6300,11.02,1.7
"WR","Christian Kirk","JAX","NYG",7200,10.85,1.5
"RB","Travis Etienne","JAX","NYG",6200,10.62,1.7
"WR","Drake London","ATL","@CIN",6000,10.18,1.7
"WR","Brandon Aiyuk","SF","KC",6300,10.14,1.6
"WR","Michael Gallup","DAL","DET",6100,10.05,1.6
"RB","AJ Dillon","GB","@WAS",5700,10.05,1.8
"D","Bucs","TB","@CAR",5000,9.91,2
"RB","Clyde Edwards-Helaire","KC","@SF",6700,9.85,1.5
"WR","Keenan Allen","LAC","SEA",7300,9.66,1.3
"WR","JuJu Smith-Schuster","KC","@SF",6700,9.63,1.4
"TE","George Kittle","SF","KC",6600,9.58,1.5
"WR","Robert Woods","TEN","IND",5800,9.53,1.6
"RB","Tony Pollard","DAL","DET",6500,9.47,1.5
"WR","Romeo Doubs","GB","@WAS",5800,9.38,1.6
"WR","Jerry Jeudy","DEN","NYJ",6200,9.24,1.5
"RB","James Robinson","JAX","NYG",5800,9.17,1.6
"WR","Terry McLaurin","WAS","GB",6200,9.01,1.5
"TE","T.J. Hockenson","DET","@DAL",6200,8.88,1.4
"WR","D.J. Moore","CAR","TB",5500,8.81,1.6
"WR","Curtis Samuel","WAS","GB",5500,8.8,1.6
"D","Packers","GB","@WAS",4500,8.76,1.9
"RB","Brian Robinson","WAS","GB",6100,8.73,1.4
"WR","Josh Reynolds","DET","@DAL",6400,8.66,1.4
"RB","Kareem Hunt","CLE","@BAL",5800,8.66,1.5
"WR","Marquez Valdes-Scantling","KC","@SF",5600,8.53,1.5
"WR","Alec Pierce","IND","@TEN",6100,8.49,1.4
"WR","Tyler Boyd","CIN","ATL",6000,8.4,1.4
"WR","Garrett Wilson","NYJ","@DEN",5500,8.32,1.5
"TE","Kyle Pitts","ATL","@CIN",5900,8.27,1.4
"D","Broncos","DEN","NYJ",4800,8.23,1.7
"WR","Zay Jones","JAX","NYG",5700,8.19,1.4
"RB","Tyler Allgeier","ATL","@CIN",5900,8.12,1.4
"WR","Rashod Bateman","BAL","CLE",6500,7.95,1.2
"RB","Kenyan Drake","BAL","CLE",6600,7.92,1.2
"TE","Gerald Everett","LAC","SEA",6300,7.92,1.3
"RB","Melvin Gordon","DEN","NYJ",6300,7.91,1.3
"TE","David Njoku","CLE","@BAL",5700,7.83,1.4
"WR","Hunter Renfrow","LV","HOU",5700,7.83,1.4
"D","Titans","TEN","IND",4200,7.75,1.8
"RB","Jamaal Williams","DET","@DAL",7800,7.74,1
"D","Cowboys","DAL","DET",4700,7.64,1.6
"D","Bengals","CIN","ATL",3600,7.58,2.1
"TE","Robert Tonyan","GB","@WAS",5500,7.56,1.4
"WR","Nico Collins","HOU","@LV",5600,7.55,1.3
"WR","Donovan Peoples-Jones","CLE","@BAL",5600,7.55,1.3
"WR","Corey Davis","NYJ","@DEN",5600,7.51,1.3
"RB","D'Onta Foreman","CAR","TB",4900,7.46,1.5
"WR","Devin Duvernay","BAL","CLE",5900,7.37,1.2
"D","Jets","NYJ","@DEN",4300,7.36,1.7
