"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","JAX",8500,24.04,2.8
"QB","Josh Allen","BUF","MIN",9200,23.23,2.5
"QB","Tua Tagovailoa","MIA","CLE",8100,19.91,2.5
"QB","Justin Fields","CHI","DET",8300,19.76,2.4
"QB","Kyler Murray","ARI","@LAR",7800,18.75,2.4
"WR","Tyreek Hill","MIA","CLE",9000,18.68,2.1
"RB","Saquon Barkley","NYG","HOU",9500,18.36,1.9
"RB","Derrick Henry","TEN","DEN",9400,18.27,1.9
"QB","Dak Prescott","DAL","@GB",7400,18.11,2.4
"WR","Cooper Kupp","LAR","ARI",9200,17.69,1.9
"QB","Daniel Jones","NYG","HOU",7500,17.39,2.3
"QB","Trevor Lawrence","JAX","@KC",7000,16.92,2.4
"RB","Alvin Kamara","NO","@PIT",8600,16.89,2
"QB","Derek Carr","LV","IND",7100,16.88,2.4
"QB","Jared Goff","DET","@CHI",7200,16.87,2.3
"WR","Stefon Diggs","BUF","MIN",9100,16.82,1.8
"WR","Davante Adams","LV","IND",8500,16.75,2
"RB","Josh Jacobs","LV","IND",8400,16.43,2
"WR","Justin Jefferson","MIN","@BUF",8600,16.29,1.9
"QB","Kirk Cousins","MIN","@BUF",7300,16.01,2.2
"QB","Aaron Rodgers","GB","DAL",6700,15.98,2.4
"TE","Travis Kelce","KC","JAX",8500,15.93,1.9
"RB","Travis Etienne","JAX","@KC",8000,15.87,2
"QB","Russell Wilson","DEN","@TEN",6900,15.5,2.2
"QB","Matthew Stafford","LAR","ARI",6700,15.35,2.3
"RB","Dameon Pierce","HOU","@NYG",7700,15.3,2
"QB","Jacoby Brissett","CLE","@MIA",7000,15.14,2.2
"QB","Kenny Pickett","PIT","NO",6600,14.92,2.3
"RB","Nick Chubb","CLE","@MIA",9000,14.58,1.6
"WR","Amon-Ra St. Brown","DET","@CHI",6900,14.5,2.1
"WR","Jaylen Waddle","MIA","CLE",8200,14.45,1.8
"QB","Andy Dalton","NO","@PIT",6800,14.27,2.1
"QB","Sam Ehlinger","IND","@LV",6400,14.26,2.2
"WR","DeAndre Hopkins","ARI","@LAR",8300,14.13,1.7
"RB","Dalvin Cook","MIN","@BUF",7500,13.98,1.9
"QB","Ryan Tannehill","TEN","DEN",6700,13.87,2.1
"RB","Jonathan Taylor","IND","@LV",7000,13.6,1.9
"WR","CeeDee Lamb","DAL","@GB",7600,13.52,1.8
"QB","Davis Mills","HOU","@NYG",6500,13.47,2.1
"WR","Amari Cooper","CLE","@MIA",7800,12.68,1.6
"RB","Aaron Jones","GB","DAL",7200,12.39,1.7
"WR","JuJu Smith-Schuster","KC","JAX",7000,12.12,1.7
"WR","Allen Lazard","GB","DAL",6700,11.78,1.8
"WR","Chris Olave","NO","@PIT",7500,11.7,1.6
"WR","Christian Kirk","JAX","@KC",6800,11.06,1.6
"RB","David Montgomery","CHI","DET",6700,11,1.6
"RB","Jamaal Williams","DET","@CHI",7400,10.79,1.5
"RB","James Conner","ARI","@LAR",6300,10.69,1.7
"WR","Gabe Davis","BUF","MIN",6500,10.55,1.6
"WR","Michael Pittman","IND","@LV",6300,10.28,1.6
"RB","Devin Singletary","BUF","MIN",5600,10.22,1.8
"WR","Diontae Johnson","PIT","NO",6600,10.08,1.5
"RB","Ezekiel Elliott","DAL","@GB",7000,9.74,1.4
"RB","Tony Pollard","DAL","@GB",7000,9.72,1.4
"RB","Najee Harris","PIT","NO",6400,9.7,1.5
"WR","Jerry Jeudy","DEN","@TEN",6400,9.68,1.5
"WR","Darnell Mooney","CHI","DET",6200,9.67,1.6
"RB","Raheem Mostert","MIA","CLE",5900,9.48,1.6
"RB","Jeff Wilson","MIA","CLE",6500,9.35,1.4
"RB","Darrell Henderson","LAR","ARI",6100,9.22,1.5
"RB","D'Andre Swift","DET","@CHI",6800,9.12,1.3
"TE","T.J. Hockenson","MIN","@BUF",6000,8.97,1.5
"WR","Adam Thielen","MIN","@BUF",5900,8.97,1.5
"WR","George Pickens","PIT","NO",5600,8.95,1.6
"WR","Courtland Sutton","DEN","@TEN",6200,8.94,1.4
"WR","Brandin Cooks","HOU","@NYG",6100,8.88,1.5
"RB","AJ Dillon","GB","DAL",7000,8.81,1.3
"RB","Kareem Hunt","CLE","@MIA",5800,8.56,1.5
"WR","Donovan Peoples-Jones","CLE","@MIA",5700,8.46,1.5
"TE","Pat Freiermuth","PIT","NO",5600,8.33,1.5
"QB","Malik Willis","TEN","DEN",6700,8.22,1.2
"WR","Rondale Moore","ARI","@LAR",5800,8.19,1.4
"WR","Mack Hollins","LV","IND",5500,8.15,1.5
"D","Raiders","LV","IND",4800,8.03,1.7
"WR","Michael Gallup","DAL","@GB",5700,8,1.4
"D","Saints","NO","@PIT",3900,8,2.1
"WR","Chase Claypool","CHI","DET",5800,7.93,1.4
"WR","Zay Jones","JAX","@KC",5500,7.93,1.4
"D","Titans","TEN","DEN",4400,7.92,1.8
"TE","Zach Ertz","ARI","@LAR",6300,7.87,1.2
"WR","Wan'Dale Robinson","NYG","HOU",5600,7.74,1.4
"RB","Khalil Herbert","CHI","DET",5800,7.7,1.3
"WR","Marquez Valdes-Scantling","KC","JAX",5400,7.58,1.4
"D","Giants","NYG","HOU",4300,7.49,1.7
"D","Rams","LAR","ARI",4200,7.49,1.8
"TE","Greg Dulcich","DEN","@TEN",5900,7.47,1.3
"WR","Allen Robinson","LAR","ARI",5700,7.46,1.3
"RB","Melvin Gordon","DEN","@TEN",5700,7.42,1.3
"WR","Nico Collins","HOU","@NYG",5500,7.41,1.3
"TE","Dalton Schultz","DAL","@GB",5500,7.39,1.3
