"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","@CHI",9000,24.61,2.7
"QB","Patrick Mahomes","KC","@HOU",9100,24.12,2.7
"QB","Joe Burrow","CIN","@TB",8000,21.38,2.7
"QB","Justin Herbert","LAC","TEN",8300,21.24,2.6
"QB","Justin Fields","CHI","PHI",7900,20.57,2.6
"QB","Dak Prescott","DAL","@JAX",7500,19.62,2.6
"RB","Derrick Henry","TEN","@LAC",8900,18.09,2
"QB","Trevor Lawrence","JAX","DAL",7400,17.52,2.4
"RB","Josh Jacobs","LV","NE",9200,17.44,1.9
"RB","Austin Ekeler","LAC","TEN",8700,17.29,2
"QB","Tom Brady","TB","CIN",6800,16.81,2.5
"QB","Andy Dalton","NO","ATL",6700,16.61,2.5
"QB","Derek Carr","LV","NE",7000,16.58,2.4
"WR","Ja'Marr Chase","CIN","@TB",9000,16.54,1.8
"WR","Davante Adams","LV","NE",8500,16.21,1.9
"TE","Travis Kelce","KC","@HOU",8000,16.01,2
"QB","Jared Goff","DET","@NYJ",7300,15.92,2.2
"QB","Ryan Tannehill","TEN","@LAC",6900,15.73,2.3
"QB","Zach Wilson","NYJ","DET",6400,15.69,2.5
"RB","Alvin Kamara","NO","ATL",7600,15.25,2
"QB","Mac Jones","NE","@LV",6700,15.19,2.3
"WR","A.J. Brown","PHI","@CHI",8200,15.17,1.9
"WR","CeeDee Lamb","DAL","@JAX",8100,15.12,1.9
"RB","James Conner","ARI","@DEN",7200,14.48,2
"RB","Rhamondre Stevenson","NE","@LV",8500,14.23,1.7
"WR","Amon-Ra St. Brown","DET","@NYJ",8400,14.17,1.7
"QB","Mitch Trubisky","PIT","@CAR",6500,13.89,2.1
"RB","Joe Mixon","CIN","@TB",8100,13.87,1.7
"QB","Brett Rypien","DEN","ARI",6400,13.56,2.1
"QB","Colt McCoy","ARI","@DEN",6100,13.49,2.2
"QB","Desmond Ridder","ATL","@NO",6500,13.46,2.1
"QB","Sam Darnold","CAR","PIT",6600,13.39,2
"RB","Miles Sanders","PHI","@CHI",7800,13.19,1.7
"RB","Zonovan Knight","NYJ","DET",7200,13.17,1.8
"WR","Keenan Allen","LAC","TEN",8000,13.13,1.6
"RB","David Montgomery","CHI","PHI",6800,13.06,1.9
"RB","Travis Etienne","JAX","DAL",7000,12.76,1.8
"WR","Tee Higgins","CIN","@TB",7500,12.61,1.7
"RB","Latavius Murray","DEN","ARI",6500,12.56,1.9
"RB","Tony Pollard","DAL","@JAX",8200,12.5,1.5
"WR","DeAndre Hopkins","ARI","@DEN",8400,12.38,1.5
"WR","Chris Olave","NO","ATL",7100,12.13,1.7
"WR","DeVonta Smith","PHI","@CHI",7200,12.09,1.7
"QB","Davis Mills","HOU","KC",6300,12.03,1.9
"WR","Garrett Wilson","NYJ","DET",7800,11.97,1.5
"WR","Jerry Jeudy","DEN","ARI",7400,11.84,1.6
