"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",8700,23.42,2.7
"QB","Lamar Jackson","BAL","@NYJ",8500,22.88,2.7
"QB","Jalen Hurts","PHI","@DET",8000,22.73,2.8
"QB","Kyler Murray","ARI","KC",8200,22.1,2.7
"QB","Justin Herbert","LAC","LV",8400,21.6,2.6
"RB","Christian McCaffrey","CAR","CLE",9500,19.88,2.1
"QB","Joe Burrow","CIN","PIT",7700,19.8,2.6
"QB","Aaron Rodgers","GB","@MIN",7800,19.43,2.5
"RB","Jonathan Taylor","IND","@HOU",10200,19.41,1.9
"QB","Trey Lance","SF","@CHI",7500,19.24,2.6
"QB","Derek Carr","LV","@LAC",7400,18.72,2.5
"RB","Derrick Henry","TEN","NYG",9700,18.54,1.9
"QB","Kirk Cousins","MIN","GB",7300,18.11,2.5
"QB","Ryan Tannehill","TEN","NYG",7100,17.78,2.5
"QB","Matt Ryan","IND","@HOU",6900,17.67,2.6
"QB","Tua Tagovailoa","MIA","NE",7000,17.52,2.5
"QB","Trevor Lawrence","JAX","@WAS",7000,16.98,2.4
"QB","Carson Wentz","WAS","JAX",6800,16.81,2.5
"RB","Austin Ekeler","LAC","LV",9400,16.63,1.8
"QB","Jameis Winston","NO","@ATL",6700,16.54,2.5
"QB","Marcus Mariota","ATL","NO",6500,16.52,2.5
"RB","Alvin Kamara","NO","@ATL",8500,16.38,1.9
"RB","Dalvin Cook","MIN","GB",8400,16.3,1.9
"WR","Justin Jefferson","MIN","GB",8100,16.29,2
"QB","Daniel Jones","NYG","@TEN",7100,16.11,2.3
"QB","Justin Fields","CHI","SF",6900,16.02,2.3
"WR","Ja'Marr Chase","CIN","PIT",8200,16,2
"RB","Joe Mixon","CIN","PIT",8300,15.87,1.9
"QB","Jared Goff","DET","PHI",6800,15.81,2.3
"WR","Davante Adams","LV","@LAC",8500,15.71,1.8
"QB","Davis Mills","HOU","IND",6500,15.62,2.4
"QB","Baker Mayfield","CAR","CLE",6600,15.42,2.3
"QB","Mac Jones","NE","@MIA",6600,15.29,2.3
"TE","Travis Kelce","KC","@ARI",8000,15.27,1.9
"QB","Mitch Trubisky","PIT","@CIN",6400,15.23,2.4
"QB","Joe Flacco","NYJ","BAL",6200,15.05,2.4
"QB","Jacoby Brissett","CLE","@CAR",6300,14.71,2.3
"RB","Najee Harris","PIT","@CIN",8200,14.65,1.8
"RB","Aaron Jones","GB","@MIN",7400,14.57,2
"RB","Saquon Barkley","NYG","@TEN",6800,14.45,2.1
"WR","Tyreek Hill","MIA","NE",7700,14.13,1.8
"RB","D'Andre Swift","DET","PHI",7600,14.06,1.9
"WR","A.J. Brown","PHI","@DET",7100,13.99,2
"RB","Nick Chubb","CLE","@CAR",7800,13.35,1.7
"RB","Antonio Gibson","WAS","JAX",6800,13.32,2
"WR","Deebo Samuel","SF","@CHI",8400,13.31,1.6
"TE","Mark Andrews","BAL","@NYJ",7900,13.27,1.7
"WR","Michael Pittman","IND","@HOU",7200,13.13,1.8
"RB","James Conner","ARI","KC",7700,13.1,1.7
