"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","@NYJ",8000,22.69,2.8
"QB","Lamar Jackson","BAL","@PIT",8500,22.66,2.7
"QB","Tom Brady","TB","@ATL",8100,22.48,2.8
"QB","Matthew Stafford","LAR","JAX",7800,21.81,2.8
"QB","Kyler Murray","ARI","@CHI",8300,21.35,2.6
"QB","Justin Herbert","LAC","@CIN",8200,21.23,2.6
"RB","Jonathan Taylor","IND","@HOU",10500,21.12,2
"QB","Kirk Cousins","MIN","@DET",7700,20.29,2.6
"QB","Carson Wentz","IND","@HOU",7500,19.18,2.6
"QB","Derek Carr","LV","WAS",7500,19.12,2.5
"WR","Cooper Kupp","LAR","JAX",9000,19.05,2.1
"QB","Joe Burrow","CIN","LAC",7400,19.03,2.6
"RB","Austin Ekeler","LAC","@CIN",9000,17.68,2
"QB","Russell Wilson","SEA","SF",7300,17.38,2.4
"QB","Tua Tagovailoa","MIA","NYG",6900,17.22,2.5
"RB","Joe Mixon","CIN","LAC",9400,17.02,1.8
"QB","Taylor Heinicke","WAS","@LV",7100,16.96,2.4
"QB","Jimmy Garoppolo","SF","@SEA",6600,16.5,2.5
"WR","Justin Jefferson","MIN","@DET",8000,16.14,2
"RB","Najee Harris","PIT","BAL",8000,15.76,2
"QB","Tyrod Taylor","HOU","IND",7000,15.63,2.2
"RB","James Conner","ARI","@CHI",7300,15.52,2.1
"RB","Alexander Mattison","MIN","@DET",8700,15.22,1.7
"RB","Leonard Fournette","TB","@ATL",7700,15.12,2
"QB","Matt Ryan","ATL","TB",6800,14.86,2.2
"QB","Zach Wilson","NYJ","PHI",6300,14.75,2.3
"QB","Ben Roethlisberger","PIT","BAL",6500,14.51,2.2
"QB","Jared Goff","DET","MIN",6400,14.41,2.3
"RB","Darrell Henderson","LAR","JAX",7500,14.34,1.9
"QB","Trevor Lawrence","JAX","@LAR",6700,14.29,2.1
"WR","Keenan Allen","LAC","@CIN",7300,14.27,2
"RB","Saquon Barkley","NYG","@MIA",7200,13.7,1.9
"WR","Adam Thielen","MIN","@DET",7600,13.69,1.8
"WR","Chris Godwin","TB","@ATL",7600,13.63,1.8
"RB","Cordarrelle Patterson","ATL","TB",7400,13.55,1.8
"RB","Antonio Gibson","WAS","@LV",6200,13.54,2.2
"RB","Josh Jacobs","LV","WAS",7000,13.38,1.9
"WR","Mike Evans","TB","@ATL",7400,13.36,1.8
"RB","Elijah Mitchell","SF","@SEA",7600,13.18,1.7
"WR","Diontae Johnson","PIT","BAL",7200,12.91,1.8
"RB","James Robinson","JAX","@LAR",7100,12.48,1.8
"RB","Jamaal Williams","DET","MIN",6500,12.47,1.9
"WR","Jaylen Waddle","MIA","NYG",6900,12.33,1.8
"WR","Michael Pittman","IND","@HOU",6800,12.33,1.8
"WR","DeAndre Hopkins","ARI","@CHI",7200,12.28,1.7
"WR","Terry McLaurin","WAS","@LV",7200,12.03,1.7
"WR","Hunter Renfrow","LV","WAS",6400,11.99,1.9
"WR","Marquise Brown","BAL","@PIT",7100,11.97,1.7
"RB","David Montgomery","CHI","ARI",6500,11.95,1.8
"RB","Myles Gaskin","MIA","NYG",6400,11.85,1.9
"WR","D.K. Metcalf","SEA","SF",7300,11.63,1.6
"WR","DeVonta Smith","PHI","@NYJ",6300,11.57,1.8
"WR","Odell Beckham Jr.","LAR","JAX",6000,11.57,1.9
"WR","Tyler Lockett","SEA","SF",6900,11.47,1.7
"WR","Brandon Aiyuk","SF","@SEA",7000,11.39,1.6
"TE","George Kittle","SF","@SEA",6300,11.32,1.8
"WR","Tee Higgins","CIN","LAC",6600,11.26,1.7
