"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NYJ",8700,24.07,2.8
"QB","Jalen Hurts","PHI","@NYG",8700,23.41,2.7
"QB","Patrick Mahomes","KC","@DEN",8800,22.34,2.5
"QB","Joe Burrow","CIN","CLE",8300,22.19,2.7
"QB","Geno Smith","SEA","CAR",7700,19.93,2.6
"QB","Dak Prescott","DAL","HOU",8000,19.88,2.5
"QB","Kirk Cousins","MIN","@DET",7500,19.07,2.5
"QB","Jared Goff","DET","MIN",7100,18.63,2.6
"QB","Deshaun Watson","CLE","@CIN",7000,18.28,2.6
"WR","Justin Jefferson","MIN","@DET",9300,17.78,1.9
"RB","Derrick Henry","TEN","JAX",9000,17.49,1.9
"QB","Tyler Huntley","BAL","@PIT",7000,17.34,2.5
"QB","Trevor Lawrence","JAX","@TEN",7200,16.84,2.3
"RB","Christian McCaffrey","SF","TB",8500,16.68,2
"WR","Stefon Diggs","BUF","NYJ",8500,16.5,1.9
"WR","Ja'Marr Chase","CIN","CLE",8700,16.33,1.9
"QB","Daniel Jones","NYG","PHI",6900,16.32,2.4
"WR","Amon-Ra St. Brown","DET","MIN",8600,16.31,1.9
"WR","CeeDee Lamb","DAL","HOU",8200,16.19,2
"QB","Ryan Tannehill","TEN","JAX",6700,16.07,2.4
"QB","Kenny Pickett","PIT","BAL",6600,15.64,2.4
"RB","Dalvin Cook","MIN","@DET",8700,15.53,1.8
"TE","Travis Kelce","KC","@DEN",8000,15.45,1.9
"QB","Tom Brady","TB","@SF",7100,15.16,2.1
"RB","Saquon Barkley","NYG","PHI",8200,15.15,1.8
"QB","Russell Wilson","DEN","KC",6500,15.06,2.3
"WR","A.J. Brown","PHI","@NYG",8400,15,1.8
"RB","Joe Mixon","CIN","CLE",8500,14.8,1.7
"QB","Sam Darnold","CAR","@SEA",6600,13.8,2.1
"WR","D.K. Metcalf","SEA","CAR",7900,13.78,1.7
"QB","Brock Purdy","SF","TB",6500,13.78,2.1
"RB","Nick Chubb","CLE","@CIN",8400,13.65,1.6
"QB","Mike White","NYJ","@BUF",6800,13.49,2
"WR","Tyler Lockett","SEA","CAR",7700,13.09,1.7
"WR","Tee Higgins","CIN","CLE",7800,13,1.7
"RB","Tony Pollard","DAL","HOU",7500,12.99,1.7
"WR","Amari Cooper","CLE","@CIN",7300,12.82,1.8
"QB","Davis Mills","HOU","@DAL",6300,12.5,2
"RB","D'Andre Swift","DET","MIN",7200,12.4,1.7
"RB","Ezekiel Elliott","DAL","HOU",8000,12.16,1.5
