"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LAR",9000,23.34,2.6
"QB","Lamar Jackson","BAL","@JAX",8200,21.57,2.6
"QB","Kyler Murray","ARI","LAC",7800,20.66,2.6
"QB","Tua Tagovailoa","MIA","HOU",8300,20.44,2.5
"QB","Justin Herbert","LAC","@ARI",7900,20,2.5
"QB","Joe Burrow","CIN","@TEN",8600,19.78,2.3
"QB","Geno Smith","SEA","LV",7600,19.53,2.6
"WR","Tyreek Hill","MIA","HOU",9200,18.52,2
"RB","Austin Ekeler","LAC","@ARI",8800,18.42,2.1
"QB","Tom Brady","TB","@CLE",7400,17.7,2.4
"RB","Derrick Henry","TEN","CIN",9500,17.68,1.9
"WR","Davante Adams","LV","@SEA",9000,17.58,2
"RB","Christian McCaffrey","SF","NO",9200,17.44,1.9
"QB","Jimmy Garoppolo","SF","NO",6800,17.15,2.5
"QB","Derek Carr","LV","@SEA",7300,16.76,2.3
"RB","Josh Jacobs","LV","@SEA",8700,16.28,1.9
"TE","Travis Kelce","KC","LAR",8200,16.26,2
"RB","Kenneth Walker","SEA","LV",8400,16.23,1.9
"QB","Trevor Lawrence","JAX","BAL",6900,16.23,2.4
"QB","Russell Wilson","DEN","@CAR",6700,15.48,2.3
"QB","Marcus Mariota","ATL","@WAS",7000,15.33,2.2
"QB","Jacoby Brissett","CLE","TB",6900,15.09,2.2
"QB","Taylor Heinicke","WAS","ATL",6500,14.92,2.3
"WR","DeAndre Hopkins","ARI","LAC",8400,14.83,1.8
"QB","Justin Fields","CHI","@NYJ",8500,14.82,1.7
"RB","Jeff Wilson","MIA","HOU",7700,14.66,1.9
"RB","James Conner","ARI","LAC",7000,14.64,2.1
"RB","Travis Etienne","JAX","BAL",8000,14.63,1.8
"QB","Ryan Tannehill","TEN","CIN",7100,14.49,2
"WR","Jaylen Waddle","MIA","HOU",8100,14.48,1.8
"TE","Mark Andrews","BAL","@JAX",7300,14.35,2
"QB","Bryce Perkins","LAR","@KC",6600,14.32,2.2
"RB","Alvin Kamara","NO","@SF",7100,14.11,2
"QB","Mike White","NYJ","CHI",6200,14.1,2.3
"WR","Tee Higgins","CIN","@TEN",8200,14.09,1.7
"RB","Nick Chubb","CLE","TB",8100,13.74,1.7
"RB","Rachaad White","TB","@CLE",6400,13.6,2.1
"QB","Kyle Allen","HOU","@MIA",6100,13.41,2.2
"QB","Andy Dalton","NO","@SF",6700,12.98,1.9
"RB","Dameon Pierce","HOU","@MIA",6900,12.93,1.9
"RB","Latavius Murray","DEN","@CAR",6200,12.83,2.1
"RB","Samaje Perine","CIN","@TEN",6600,12.76,1.9
"RB","David Montgomery","CHI","@NYJ",7500,12.68,1.7
"WR","Tyler Lockett","SEA","LV",7400,12.61,1.7
"WR","D.K. Metcalf","SEA","LV",7200,12.61,1.8
"WR","Deebo Samuel","SF","NO",6900,12.61,1.8
"RB","Antonio Gibson","WAS","ATL",6100,12.39,2
"QB","Sam Darnold","CAR","DEN",6400,12.07,1.9
"WR","Mike Evans","TB","@CLE",7600,11.95,1.6
"WR","Terry McLaurin","WAS","ATL",7500,11.95,1.6
"WR","Keenan Allen","LAC","@ARI",7300,11.77,1.6
"WR","Amari Cooper","CLE","TB",7800,11.72,1.5
"RB","Michael Carter","NYJ","CHI",6200,11.69,1.9
"WR","Chris Godwin","TB","@CLE",7000,11.57,1.7
"WR","Christian Kirk","JAX","BAL",7700,11.34,1.5
"WR","Chris Olave","NO","@SF",7300,11,1.5
"WR","JuJu Smith-Schuster","KC","LAR",6600,10.82,1.6
"WR","Courtland Sutton","DEN","@CAR",7100,10.65,1.5
"RB","Isiah Pacheco","KC","LAR",6300,10.44,1.7
"WR","Garrett Wilson","NYJ","CHI",6000,10.31,1.7
"WR","Brandon Aiyuk","SF","NO",6700,10.23,1.5
"RB","D'Onta Foreman","CAR","DEN",6700,10.15,1.5
"WR","Tyler Boyd","CIN","@TEN",6700,10.02,1.5
"WR","Josh Palmer","LAC","@ARI",6800,9.83,1.4
"TE","George Kittle","SF","NO",6200,9.78,1.6
"RB","Cordarrelle Patterson","ATL","@WAS",6800,9.75,1.4
"WR","D.J. Moore","CAR","DEN",6200,9.72,1.6
"WR","Curtis Samuel","WAS","ATL",6500,9.54,1.5
"D","Chiefs","KC","LAR",4900,9.3,1.9
"QB","Trevor Siemian","CHI","@NYJ",6300,8.96,1.4
"RB","Brian Robinson","WAS","ATL",6100,8.93,1.5
"WR","Darnell Mooney","CHI","@NYJ",6100,8.52,1.4
"WR","Treylon Burks","TEN","CIN",5900,8.51,1.4
