"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","PIT",9000,25.91,2.9
"QB","Jalen Hurts","PHI","@ARI",8600,23.78,2.8
"QB","Lamar Jackson","BAL","CIN",8700,23.71,2.7
"QB","Patrick Mahomes","KC","LV",8500,21.88,2.6
"QB","Joe Burrow","CIN","@BAL",7800,20.74,2.7
"QB","Justin Herbert","LAC","@CLE",8200,20.56,2.5
"QB","Tom Brady","TB","ATL",7800,19.79,2.5
"QB","Kyler Murray","ARI","PHI",8100,18.94,2.3
"QB","Aaron Rodgers","GB","NYG",7300,18.72,2.6
"WR","Cooper Kupp","LAR","DAL",9500,18.57,2
"QB","Derek Carr","LV","@KC",7100,18.44,2.6
"QB","Marcus Mariota","ATL","@TB",6800,17.87,2.6
"QB","Russell Wilson","DEN","IND",7500,17.78,2.4
"QB","Tua Tagovailoa","MIA","@NYJ",7000,17.75,2.5
"QB","Jared Goff","DET","@NE",8000,17.68,2.2
"QB","Matthew Stafford","LAR","DAL",7400,17.62,2.4
"QB","Kirk Cousins","MIN","CHI",7100,17.59,2.5
"QB","Teddy Bridgewater","MIA","@NYJ",6400,17.5,2.7
"RB","Saquon Barkley","NYG","@GB",9000,17.1,1.9
"QB","Trevor Lawrence","JAX","HOU",7600,16.86,2.2
"RB","Christian McCaffrey","CAR","SF",8700,16.84,1.9
"WR","Stefon Diggs","BUF","PIT",8600,16.83,2
"QB","Geno Smith","SEA","@NO",6900,16.69,2.4
"QB","Carson Wentz","WAS","TEN",6800,16.64,2.4
"QB","Ryan Tannehill","TEN","@WAS",6900,16.57,2.4
"WR","Justin Jefferson","MIN","CHI",8800,16.25,1.8
"RB","Austin Ekeler","LAC","@CLE",9000,16.1,1.8
"QB","Daniel Jones","NYG","@GB",6800,16.06,2.4
"WR","Tyreek Hill","MIA","@NYJ",8400,16.03,1.9
"WR","Davante Adams","LV","@KC",8100,15.91,2
"RB","Jonathan Taylor","IND","@DEN",8400,15.9,1.9
"RB","Leonard Fournette","TB","ATL",7800,15.79,2
"QB","Mitch Trubisky","PIT","@BUF",6500,15.79,2.4
"QB","Jacoby Brissett","CLE","LAC",6700,15.72,2.3
"RB","Joe Mixon","CIN","@BAL",7700,15.61,2
"WR","Ja'Marr Chase","CIN","@BAL",7800,15.12,1.9
"QB","Matt Ryan","IND","@DEN",6600,15.12,2.3
"RB","Derrick Henry","TEN","@WAS",8900,15.05,1.7
"QB","Justin Fields","CHI","@MIN",6600,15.04,2.3
"QB","Cooper Rush","DAL","@LAR",6500,15.02,2.3
"WR","Deebo Samuel","SF","@CAR",7300,14.97,2.1
"QB","Jimmy Garoppolo","SF","@CAR",7000,14.96,2.1
"QB","Zach Wilson","NYJ","MIA",7200,14.89,2.1
"RB","Nick Chubb","CLE","LAC",9400,14.87,1.6
"TE","Travis Kelce","KC","LV",8300,14.82,1.8
"TE","Mark Andrews","BAL","CIN",7800,14.53,1.9
"QB","Kenny Pickett","PIT","@BUF",6500,14.5,2.2
"RB","Dalvin Cook","MIN","CHI",7300,14.48,2
"QB","Davis Mills","HOU","@JAX",6400,14.41,2.3
"QB","Baker Mayfield","CAR","SF",6400,14.38,2.2
"RB","Aaron Jones","GB","NYG",7600,14.25,1.9
"WR","A.J. Brown","PHI","@ARI",8000,14.15,1.8
"WR","Jaylen Waddle","MIA","@NYJ",7700,13.97,1.8
"WR","Mike Evans","TB","ATL",7500,13.88,1.9
"RB","Josh Jacobs","LV","@KC",7200,13.81,1.9
"QB","Andy Dalton","NO","SEA",6500,13.44,2.1
"WR","Tee Higgins","CIN","@BAL",7200,13.24,1.8
"RB","Javonte Williams","DEN","IND",5500,13.18,2.4
"RB","Najee Harris","PIT","@BUF",6600,12.91,2
"RB","Cordarrelle Patterson","ATL","@TB",6800,12.82,1.9
"QB","Jameis Winston","NO","SEA",7300,12.81,1.8
"WR","CeeDee Lamb","DAL","@LAR",7200,12.64,1.8
"RB","Jamaal Williams","DET","@NE",8300,12.56,1.5
"RB","David Montgomery","CHI","@MIN",7100,12.42,1.7
"RB","James Conner","ARI","PHI",6700,12.28,1.8
"WR","Courtland Sutton","DEN","IND",7200,12.24,1.7
"RB","Miles Sanders","PHI","@ARI",7600,12.18,1.6
"RB","James Robinson","JAX","HOU",8000,12.12,1.5
"WR","Christian Kirk","JAX","HOU",7600,12.08,1.6
"WR","Michael Pittman","IND","@DEN",7200,12.05,1.7
"WR","Tyler Lockett","SEA","@NO",6800,11.94,1.8
"RB","Dameon Pierce","HOU","@JAX",7500,11.93,1.6
"WR","D.K. Metcalf","SEA","@NO",7100,11.89,1.7
"WR","Mike Williams","LAC","@CLE",7400,11.88,1.6
"RB","AJ Dillon","GB","NYG",6700,11.83,1.8
"QB","Brian Hoyer","NE","DET",6300,11.8,1.9
"RB","Alvin Kamara","NO","SEA",7000,11.78,1.7
"WR","Drake London","ATL","@TB",6200,11.69,1.9
"RB","Jeff Wilson","SF","@CAR",6500,11.68,1.8
"WR","Marquise Brown","ARI","PHI",7800,11.6,1.5
"WR","Brandin Cooks","HOU","@JAX",6800,11.6,1.7
