"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",8700,23.11,2.7
"QB","Lamar Jackson","BAL","@NYJ",8500,23.07,2.7
"QB","Kyler Murray","ARI","KC",8200,22.45,2.7
"QB","Jalen Hurts","PHI","@DET",8000,21.59,2.7
"QB","Justin Herbert","LAC","LV",8400,21.02,2.5
"RB","Christian McCaffrey","CAR","CLE",9500,19.94,2.1
"RB","Jonathan Taylor","IND","@HOU",10200,19.8,1.9
"QB","Aaron Rodgers","GB","@MIN",7800,19.69,2.5
"QB","Joe Burrow","CIN","PIT",7700,19.53,2.5
"RB","Derrick Henry","TEN","NYG",9700,18.99,2
"QB","Derek Carr","LV","@LAC",7400,18.26,2.5
"QB","Kirk Cousins","MIN","GB",7300,18.02,2.5
"QB","Ryan Tannehill","TEN","NYG",7100,17.92,2.5
"QB","Trey Lance","SF","@CHI",7500,17.86,2.4
"QB","Matt Ryan","IND","@HOU",6900,17.56,2.5
"QB","Tua Tagovailoa","MIA","NE",7000,17.49,2.5
"RB","Alvin Kamara","NO","@ATL",8500,16.99,2
"RB","Austin Ekeler","LAC","LV",9400,16.65,1.8
"QB","Jameis Winston","NO","@ATL",6700,16.65,2.5
"QB","Trevor Lawrence","JAX","@WAS",7000,16.36,2.3
"QB","Justin Fields","CHI","SF",6900,16.33,2.4
"WR","Davante Adams","LV","@LAC",8500,15.99,1.9
"RB","Dalvin Cook","MIN","GB",8400,15.9,1.9
"WR","Justin Jefferson","MIN","GB",8100,15.88,2
"QB","Marcus Mariota","ATL","NO",6500,15.78,2.4
"QB","Mitch Trubisky","PIT","@CIN",6400,15.78,2.5
"RB","Joe Mixon","CIN","PIT",8300,15.67,1.9
"WR","Ja'Marr Chase","CIN","PIT",8200,15.61,1.9
"QB","Carson Wentz","WAS","JAX",6800,15.58,2.3
"QB","Daniel Jones","NYG","@TEN",7100,15.55,2.2
"QB","Baker Mayfield","CAR","CLE",6600,15.53,2.4
"QB","Jared Goff","DET","PHI",6800,15.41,2.3
"TE","Travis Kelce","KC","@ARI",8000,15.14,1.9
"QB","Davis Mills","HOU","IND",6500,15.02,2.3
"RB","Aaron Jones","GB","@MIN",7400,14.99,2
"QB","Mac Jones","NE","@MIA",6600,14.77,2.2
"WR","A.J. Brown","PHI","@DET",7100,14.41,2
"WR","Tyreek Hill","MIA","NE",7700,14.12,1.8
