"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","@DET",8000,23.29,2.9
"QB","Patrick Mahomes","KC","@ARI",8700,23.22,2.7
"QB","Lamar Jackson","BAL","@NYJ",8500,23.16,2.7
"QB","Kyler Murray","ARI","KC",8200,22.16,2.7
"QB","Justin Herbert","LAC","LV",8400,21.62,2.6
"QB","Joe Burrow","CIN","PIT",7700,19.95,2.6
"RB","Christian McCaffrey","CAR","CLE",9500,19.79,2.1
"QB","Aaron Rodgers","GB","@MIN",7800,19.5,2.5
"QB","Trey Lance","SF","@CHI",7500,19.49,2.6
"RB","Jonathan Taylor","IND","@HOU",10200,19.37,1.9
"QB","Derek Carr","LV","@LAC",7400,18.72,2.5
"RB","Derrick Henry","TEN","NYG",9700,18.55,1.9
"QB","Kirk Cousins","MIN","GB",7300,18.13,2.5
"QB","Ryan Tannehill","TEN","NYG",7100,17.78,2.5
"QB","Matt Ryan","IND","@HOU",6900,17.64,2.6
"QB","Tua Tagovailoa","MIA","NE",7000,17.57,2.5
"QB","Trevor Lawrence","JAX","@WAS",7000,17.01,2.4
"QB","Carson Wentz","WAS","JAX",6800,16.84,2.5
"RB","Austin Ekeler","LAC","LV",9400,16.57,1.8
"QB","Jameis Winston","NO","@ATL",6700,16.54,2.5
"QB","Marcus Mariota","ATL","NO",6500,16.45,2.5
"RB","Alvin Kamara","NO","@ATL",8500,16.38,1.9
"RB","Dalvin Cook","MIN","GB",8400,16.3,1.9
"WR","Justin Jefferson","MIN","GB",8100,16.29,2
"QB","Justin Fields","CHI","SF",6900,16.11,2.3
"QB","Daniel Jones","NYG","@TEN",7100,16.1,2.3
"WR","Ja'Marr Chase","CIN","PIT",8200,16.04,2
"RB","Joe Mixon","CIN","PIT",8300,15.84,1.9
"QB","Jared Goff","DET","PHI",6800,15.81,2.3
"WR","Davante Adams","LV","@LAC",8500,15.71,1.8
"QB","Davis Mills","HOU","IND",6500,15.62,2.4
"QB","Joe Flacco","NYJ","BAL",6200,15.55,2.5
"QB","Baker Mayfield","CAR","CLE",6600,15.36,2.3
"QB","Mac Jones","NE","@MIA",6600,15.29,2.3
"TE","Travis Kelce","KC","@ARI",8000,15.27,1.9
"QB","Mitch Trubisky","PIT","@CIN",6400,15.25,2.4
"QB","Jacoby Brissett","CLE","@CAR",6300,14.76,2.3
"RB","Najee Harris","PIT","@CIN",8200,14.64,1.8
"RB","Aaron Jones","GB","@MIN",7400,14.58,2
"RB","Saquon Barkley","NYG","@TEN",6800,14.44,2.1
"WR","Deebo Samuel","SF","@CHI",8400,14.17,1.7
"WR","Tyreek Hill","MIA","NE",7700,14.1,1.8
"RB","D'Andre Swift","DET","PHI",7600,14.06,1.9
"WR","A.J. Brown","PHI","@DET",7100,13.9,2
"RB","Antonio Gibson","WAS","JAX",6800,13.3,2
"RB","Nick Chubb","CLE","@CAR",7800,13.26,1.7
"TE","Mark Andrews","BAL","@NYJ",7900,13.25,1.7
"RB","James Conner","ARI","KC",7700,13.11,1.7
"WR","Keenan Allen","LAC","LV",7400,13,1.8
"WR","Marquise Brown","ARI","KC",6900,12.91,1.9
"WR","Tee Higgins","CIN","PIT",7000,12.86,1.8
"WR","Michael Pittman","IND","@HOU",7200,12.47,1.7
"WR","Brandin Cooks","HOU","IND",6600,12.34,1.9
"WR","Terry McLaurin","WAS","JAX",7000,12.28,1.8
"RB","Travis Etienne","JAX","@WAS",6200,12.12,2
"WR","Mike Williams","LAC","LV",6600,12.11,1.8
"RB","Eli Mitchell","SF","@CHI",6700,11.52,1.7
"RB","David Montgomery","CHI","SF",6600,11.52,1.7
"WR","D.J. Moore","CAR","CLE",6400,11.43,1.8
"RB","Josh Jacobs","LV","@LAC",7000,11.31,1.6
"WR","Adam Thielen","MIN","GB",6100,11.15,1.8
"TE","Darren Waller","LV","@LAC",7000,11.13,1.6
"WR","Amon-Ra St. Brown","DET","PHI",6500,11.07,1.7
"RB","Clyde Edwards-Helaire","KC","@ARI",5800,11.03,1.9
"RB","Chase Edmonds","MIA","NE",5800,10.97,1.9
"WR","Diontae Johnson","PIT","@CIN",6700,10.84,1.6
"WR","Elijah Moore","NYJ","BAL",6000,10.79,1.8
"WR","JuJu Smith-Schuster","KC","@ARI",6400,10.69,1.7
"WR","Rashod Bateman","BAL","@NYJ",6100,10.58,1.7
"WR","Michael Thomas","NO","@ATL",6200,10.54,1.7
"RB","Dameon Pierce","HOU","IND",5400,10.51,1.9
"RB","Miles Sanders","PHI","@DET",6500,10.49,1.6
"WR","Robert Woods","TEN","NYG",5600,10.36,1.9
"WR","Jaylen Waddle","MIA","NE",6800,10.32,1.5
"TE","Kyle Pitts","ATL","NO",6000,10.16,1.7
"WR","Hunter Renfrow","LV","@LAC",5900,10.15,1.7
"WR","Amari Cooper","CLE","@CAR",6300,10.05,1.6
"WR","Christian Kirk","JAX","@WAS",5800,9.78,1.7
"WR","Darnell Mooney","CHI","SF",6200,9.73,1.6
"WR","Brandon Aiyuk","SF","@CHI",5600,9.69,1.7
