"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","CIN",8800,24.61,2.8
"QB","Joe Burrow","CIN","@KC",7500,20.58,2.7
"QB","Matthew Stafford","LAR","SF",7500,19.32,2.6
"WR","Cooper Kupp","LAR","SF",9700,19.23,2
"WR","Tyreek Hill","KC","CIN",8100,16.61,2.1
"WR","Ja'Marr Chase","CIN","@KC",8000,16.19,2
"WR","Deebo Samuel","SF","@LAR",8400,15.64,1.9
"TE","Travis Kelce","KC","CIN",7700,15.12,2
"QB","Jimmy Garoppolo","SF","@LAR",6200,15.11,2.4
"RB","Joe Mixon","CIN","@KC",8200,14.96,1.8
"WR","Tee Higgins","CIN","@KC",6400,13.12,2
"RB","Elijah Mitchell","SF","@LAR",7000,13.05,1.9
"RB","Cam Akers","LAR","SF",6200,13,2.1
"RB","Jerick McKinnon","KC","CIN",6200,11.54,1.9
"TE","George Kittle","SF","@LAR",5800,11.36,2
"WR","Odell Beckham Jr.","LAR","SF",6300,10.57,1.7
"WR","Brandon Aiyuk","SF","@LAR",5600,9.25,1.7
"WR","Byron Pringle","KC","CIN",5700,8.67,1.5
"WR","Tyler Boyd","CIN","@KC",5800,8.2,1.4
"TE","Tyler Higbee","LAR","SF",5500,7.97,1.4
"TE","C.J. Uzomah","CIN","@KC",5600,7.75,1.4
"RB","Clyde Edwards-Helaire","KC","CIN",5700,7.7,1.4
"D","Chiefs","KC","CIN",3700,7.09,1.9
"D","Rams","LAR","SF",4500,7.02,1.6
"WR","Van Jefferson","LAR","SF",5200,6.93,1.3
"WR","Mecole Hardman","KC","CIN",5300,6.07,1.1
"D","49ers","SF","@LAR",4200,5.87,1.4
"WR","Jauan Jennings","SF","@LAR",4900,5.36,1.1
"RB","Sony Michel","LAR","SF",5300,4.1,0.8
"D","Bengals","CIN","@KC",3200,3.75,1.2
"WR","Demarcus Robinson","KC","CIN",4800,3.73,0.8
"RB","Kyle Juszczyk","SF","@LAR",4500,3.39,0.8
"RB","Samaje Perine","CIN","@KC",4700,2.79,0.6
