"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","@PIT",8500,22.8,2.7
"QB","Tom Brady","TB","@ATL",8100,22.6,2.8
"QB","Jalen Hurts","PHI","@NYJ",8000,21.92,2.7
"RB","Jonathan Taylor","IND","@HOU",10500,21.42,2
"QB","Justin Herbert","LAC","@CIN",8200,21.39,2.6
"QB","Matthew Stafford","LAR","JAX",7800,21.09,2.7
"QB","Kyler Murray","ARI","@CHI",8300,20.54,2.5
"QB","Kirk Cousins","MIN","@DET",7700,20.18,2.6
"QB","Derek Carr","LV","WAS",7500,19.25,2.6
"QB","Carson Wentz","IND","@HOU",7500,18.75,2.5
"WR","Cooper Kupp","LAR","JAX",9000,18.71,2.1
"QB","Joe Burrow","CIN","LAC",7400,18.68,2.5
"QB","Taylor Heinicke","WAS","@LV",7100,17.9,2.5
"QB","Russell Wilson","SEA","SF",7300,17.8,2.4
"RB","Austin Ekeler","LAC","@CIN",9000,17.66,2
"RB","Joe Mixon","CIN","LAC",9400,17.21,1.8
"QB","Tua Tagovailoa","MIA","NYG",6900,17.15,2.5
"RB","Leonard Fournette","TB","@ATL",7700,16.04,2.1
"QB","Jimmy Garoppolo","SF","@SEA",6600,16.03,2.4
"WR","Justin Jefferson","MIN","@DET",8000,15.8,2
"RB","Alexander Mattison","MIN","@DET",8700,15.75,1.8
"RB","Najee Harris","PIT","BAL",8000,15.44,1.9
"QB","Tyrod Taylor","HOU","IND",7000,15.37,2.2
"QB","Matt Ryan","ATL","TB",6800,14.97,2.2
"QB","Ben Roethlisberger","PIT","BAL",6500,14.86,2.3
"RB","Antonio Gibson","WAS","@LV",6200,14.55,2.3
"QB","Trevor Lawrence","JAX","@LAR",6700,14.48,2.2
"WR","Chris Godwin","TB","@ATL",7600,14.34,1.9
"RB","James Conner","ARI","@CHI",7300,14.3,2
"QB","Zach Wilson","NYJ","PHI",6300,14.25,2.3
"RB","Saquon Barkley","NYG","@MIA",7200,14.13,2
"WR","Keenan Allen","LAC","@CIN",7300,13.97,1.9
"RB","Cordarrelle Patterson","ATL","TB",7400,13.96,1.9
"WR","Adam Thielen","MIN","@DET",7600,13.94,1.8
"QB","Jared Goff","DET","MIN",6400,13.94,2.2
"RB","Darrell Henderson","LAR","JAX",7500,13.9,1.9
"WR","Mike Evans","TB","@ATL",7400,13.83,1.9
"RB","Elijah Mitchell","SF","@SEA",7600,13.78,1.8
"QB","Andy Dalton","CHI","ARI",6600,13.31,2
"WR","Ja'Marr Chase","CIN","LAC",7500,13.2,1.8
"WR","Diontae Johnson","PIT","BAL",7200,13.11,1.8
"RB","Josh Jacobs","LV","WAS",7000,12.92,1.8
"RB","Myles Gaskin","MIA","NYG",6400,12.8,2
"RB","Jamaal Williams","DET","MIN",6500,12.69,2
"RB","James Robinson","JAX","@LAR",7100,12.66,1.8
"WR","Terry McLaurin","WAS","@LV",7200,12.59,1.7
"RB","David Montgomery","CHI","ARI",6500,12.53,1.9
"QB","Mike Glennon","NYG","@MIA",6100,12.39,2
"WR","Marquise Brown","BAL","@PIT",7100,12.03,1.7
"WR","Michael Pittman","IND","@HOU",6800,12,1.8
