"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","IND",8800,24.71,2.8
"QB","Patrick Mahomes","KC","DAL",8300,23.54,2.8
"QB","Lamar Jackson","BAL","@CHI",8400,23.08,2.7
"QB","Dak Prescott","DAL","@KC",8400,21.7,2.6
"QB","Ryan Tannehill","TEN","HOU",7800,20.8,2.7
"QB","Aaron Rodgers","GB","@MIN",7700,20.11,2.6
"QB","Jalen Hurts","PHI","NO",7700,19.67,2.6
"QB","Joe Burrow","CIN","@LV",7400,19.52,2.6
"QB","Derek Carr","LV","CIN",7200,19.14,2.7
"RB","Christian McCaffrey","CAR","WAS",10000,18.66,1.9
"QB","Russell Wilson","SEA","ARI",7300,18.56,2.5
"QB","Tua Tagovailoa","MIA","@NYJ",7000,18.19,2.6
"QB","Kyler Murray","ARI","@SEA",8200,18.15,2.2
"QB","Cam Newton","CAR","WAS",7500,17.98,2.4
"WR","Tyreek Hill","KC","DAL",8500,17.52,2.1
"QB","Kirk Cousins","MIN","GB",7400,17.52,2.4
"QB","Jimmy Garoppolo","SF","@JAX",7100,17.2,2.4
"WR","Davante Adams","GB","@MIN",8400,17.02,2
"RB","Jonathan Taylor","IND","@BUF",8800,16.81,1.9
"QB","Justin Fields","CHI","BAL",6800,16.65,2.4
"RB","Dalvin Cook","MIN","GB",8400,16.43,2
"QB","Taylor Heinicke","WAS","@CAR",6700,15.81,2.4
"RB","Nick Chubb","CLE","DET",9000,15.52,1.7
"QB","Baker Mayfield","CLE","DET",6800,15.51,2.3
"WR","Deebo Samuel","SF","@JAX",7600,15.5,2
"QB","Carson Wentz","IND","@BUF",6900,15.48,2.2
"WR","Stefon Diggs","BUF","IND",8100,15.43,1.9
"QB","Trevor Lawrence","JAX","SF",6500,15.18,2.3
"QB","Tyrod Taylor","HOU","@TEN",6600,15.12,2.3
"RB","A.J. Dillon","GB","@MIN",7000,15.08,2.2
"WR","A.J. Brown","TEN","HOU",7200,15.04,2.1
"RB","Ezekiel Elliott","DAL","@KC",8500,14.96,1.8
"RB","D'Andre Swift","DET","@CLE",7500,14.69,2
"RB","Joe Mixon","CIN","@LV",7600,14.59,1.9
"QB","Joe Flacco","NYJ","MIA",6300,14.56,2.3
"TE","Travis Kelce","KC","DAL",7300,14.41,2
"QB","Trevor Siemian","NO","@PHI",7000,14.13,2
"WR","Ja'Marr Chase","CIN","@LV",7700,14.08,1.8
"RB","Alvin Kamara","NO","@PHI",8600,13.96,1.6
"WR","Justin Jefferson","MIN","GB",7900,13.82,1.7
"WR","CeeDee Lamb","DAL","@KC",8000,13.58,1.7
"RB","James Conner","ARI","@SEA",7200,13.28,1.8
"WR","D.J. Moore","CAR","WAS",6700,13.17,2
"WR","D.K. Metcalf","SEA","ARI",7500,13.13,1.8
"QB","Jared Goff","DET","@CLE",6400,13,2
