"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","MIA",8200,22.2,2.7
"QB","Kyler Murray","ARI","@LV",8500,21.13,2.5
"QB","Russell Wilson","DEN","HOU",7500,20.18,2.7
"RB","Jonathan Taylor","IND","@JAX",10000,19.91,2
"QB","Joe Burrow","CIN","@DAL",7900,19.89,2.5
"QB","Derek Carr","LV","ARI",7300,19.87,2.7
"QB","Matthew Stafford","LAR","ATL",7600,19.58,2.6
"RB","Christian McCaffrey","CAR","@NYG",9000,19.2,2.1
"QB","Trey Lance","SF","SEA",7500,18.95,2.5
"QB","Tom Brady","TB","@NO",8000,18.62,2.3
"WR","Cooper Kupp","LAR","ATL",9700,18.44,1.9
"QB","Carson Wentz","WAS","@DET",7400,18.25,2.5
"QB","Tua Tagovailoa","MIA","@BAL",6800,17.37,2.6
"WR","Davante Adams","LV","ARI",8800,17.35,2
"QB","Jared Goff","DET","WAS",6700,17.28,2.6
"QB","Daniel Jones","NYG","CAR",7100,17,2.4
"RB","Saquon Barkley","NYG","CAR",8800,16.92,1.9
"QB","Jameis Winston","NO","TB",7200,16.75,2.3
"QB","Matt Ryan","IND","@JAX",6800,16.6,2.4
"RB","Joe Mixon","CIN","@DAL",8300,16.49,2
"QB","Marcus Mariota","ATL","@LAR",7300,16.23,2.2
"QB","Trevor Lawrence","JAX","IND",6900,16.09,2.3
"WR","Ja'Marr Chase","CIN","@DAL",8700,15.86,1.8
"QB","Mitch Trubisky","PIT","NE",6500,15.38,2.4
"RB","D'Andre Swift","DET","WAS",8200,15.29,1.9
"QB","Jacoby Brissett","CLE","NYJ",6600,15.02,2.3
"QB","Mac Jones","NE","@PIT",6400,14.96,2.3
"WR","Deebo Samuel","SF","SEA",8000,14.94,1.9
"QB","Baker Mayfield","CAR","@NYG",7000,14.86,2.1
"RB","Leonard Fournette","TB","@NO",7800,14.72,1.9
"RB","Nick Chubb","CLE","NYJ",8500,14.68,1.7
"RB","James Conner","ARI","@LV",7600,14.38,1.9
"RB","Javonte Williams","DEN","HOU",7300,14.28,2
"RB","Darrell Henderson","LAR","ATL",6200,14.25,2.3
"WR","Tyreek Hill","MIA","@BAL",8000,14.19,1.8
"RB","Najee Harris","PIT","NE",7200,14.06,2
"QB","Davis Mills","HOU","@DEN",6400,13.88,2.2
"WR","Mike Evans","TB","@NO",8300,13.67,1.6
"WR","Michael Pittman","IND","@JAX",7800,13.64,1.7
"RB","Antonio Gibson","WAS","@DET",7400,13.52,1.8
"RB","Alvin Kamara","NO","TB",7200,13.46,1.9
"QB","Geno Smith","SEA","@SF",6300,13.37,2.1
"TE","Mark Andrews","BAL","MIA",7400,13.27,1.8
"WR","Amon-Ra St. Brown","DET","WAS",6900,13.26,1.9
"QB","Joe Flacco","NYJ","@CLE",6400,13.26,2.1
"QB","Cooper Rush","DAL","CIN",6100,13.26,2.2
"RB","Josh Jacobs","LV","ARI",6600,13.14,2
"WR","Courtland Sutton","DEN","HOU",6800,13.05,1.9
"WR","Jerry Jeudy","DEN","HOU",6300,12.66,2
"WR","Marquise Brown","ARI","@LV",7400,12.35,1.7
"WR","Tee Higgins","CIN","@DAL",7000,12.32,1.8
"WR","Brandin Cooks","HOU","@DEN",6700,12.15,1.8
"WR","D.J. Moore","CAR","@NYG",6200,12.15,2
"RB","Cordarrelle Patterson","ATL","@LAR",7500,11.95,1.6
"WR","Terry McLaurin","WAS","@DET",7300,11.92,1.6
"WR","CeeDee Lamb","DAL","CIN",7700,11.86,1.5
"WR","Michael Thomas","NO","TB",7000,11.62,1.7
"WR","Diontae Johnson","PIT","NE",7100,11.55,1.6
"RB","Ezekiel Elliott","DAL","CIN",7100,11.41,1.6
"TE","Darren Waller","LV","ARI",6800,11.3,1.7
"RB","Chase Edmonds","MIA","@BAL",6000,11.29,1.9
"WR","Jaylen Waddle","MIA","@BAL",7200,11.18,1.6
"WR","Christian Kirk","JAX","IND",6500,11.01,1.7
"WR","Allen Robinson","LAR","ATL",5700,10.99,1.9
"RB","Rashaad Penny","SEA","@SF",6500,10.43,1.6
"RB","Damien Harris","NE","@PIT",6000,10.38,1.7
"RB","Melvin Gordon","DEN","HOU",6000,10.28,1.7
"WR","D.K. Metcalf","SEA","@SF",6800,10.27,1.5
"RB","Kareem Hunt","CLE","NYJ",7000,10.26,1.5
"RB","Michael Carter","NYJ","@CLE",5900,10.18,1.7
"WR","Rashod Bateman","BAL","MIA",6400,10.11,1.6
"RB","James Robinson","JAX","IND",6800,10.04,1.5
"WR","Hunter Renfrow","LV","ARI",5600,10.02,1.8
"WR","Julio Jones","TB","@NO",5700,9.91,1.7
"TE","Kyle Pitts","ATL","@LAR",5900,9.85,1.7
"WR","Amari Cooper","CLE","NYJ",6300,9.8,1.6
"RB","Travis Etienne","JAX","IND",5800,9.68,1.7
"WR","Elijah Moore","NYJ","@CLE",5800,9.51,1.6
"TE","T.J. Hockenson","DET","WAS",5700,9.42,1.7
"WR","Chase Claypool","PIT","NE",6000,9.41,1.6
"WR","Drake London","ATL","@LAR",5600,9.36,1.7
"RB","Jeff Wilson","SF","SEA",6300,9.33,1.5
"RB","Rhamondre Stevenson","NE","@PIT",5600,9.31,1.7
"WR","D.J. Chark","DET","WAS",5700,9.26,1.6
"RB","Breece Hall","NYJ","@CLE",5900,9.09,1.5
"WR","Curtis Samuel","WAS","@DET",5700,9.06,1.6
"WR","Tyler Lockett","SEA","@SF",6200,9.05,1.5
"RB","J.K. Dobbins","BAL","MIA",6000,9.05,1.5
"WR","Brandon Aiyuk","SF","SEA",5700,9.05,1.6
"RB","Rex Burkhead","HOU","@DEN",5800,8.93,1.5
"D","49ers","SF","SEA",4900,8.81,1.8
"D","Rams","LAR","ATL",4600,8.75,1.9
"TE","Dalton Schultz","DAL","CIN",5600,8.71,1.6
"WR","Robbie Anderson","CAR","@NYG",5900,8.66,1.5
"TE","Tyler Higbee","LAR","ATL",5300,8.62,1.6
"D","Bengals","CIN","@DAL",3900,8.58,2.2
"RB","Tony Pollard","DAL","CIN",5700,8.4,1.5
"WR","Jahan Dotson","WAS","@DET",5500,8.34,1.5
"TE","Zach Ertz","ARI","@LV",5200,8.32,1.6
"WR","Sterling Shepard","NYG","CAR",5800,8.27,1.4
"WR","Jakobi Meyers","NE","@PIT",5500,8.18,1.5
"RB","Dameon Pierce","HOU","@DEN",5600,8.07,1.4
"WR","Jarvis Landry","NO","TB",6100,7.94,1.3
"TE","Pat Freiermuth","PIT","NE",5400,7.92,1.5
"D","Broncos","DEN","HOU",4800,7.85,1.6
"WR","Marvin Jones","JAX","IND",5400,7.78,1.4
"WR","Greg Dortch","ARI","@LV",5500,7.72,1.4
"WR","Donovan Peoples-Jones","CLE","NYJ",5800,7.67,1.3
"WR","Tyler Boyd","CIN","@DAL",6600,7.65,1.2
"D","Browns","CLE","NYJ",4700,7.64,1.6
"WR","A.J. Green","ARI","@LV",5400,7.56,1.4
"TE","Albert Okwuegbunam","DEN","HOU",5100,7.54,1.5
"WR","Corey Davis","NYJ","@CLE",5900,7.51,1.3
"WR","Richie James","NYG","CAR",5500,7.5,1.4
"D","Patriots","NE","@PIT",3700,7.49,2
"TE","George Kittle","SF","SEA",6100,7.46,1.2
"WR","Nico Collins","HOU","@DEN",5100,7.39,1.4
"D","Giants","NYG","CAR",4100,7.38,1.8
"RB","Cam Akers","LAR","ATL",5500,7.31,1.3
"RB","Nyheim Hines","IND","@JAX",5500,7.28,1.3
"D","Ravens","BAL","MIA",4500,7.19,1.6
"RB","Jamaal Williams","DET","WAS",6400,7.17,1.1
"WR","Zay Jones","JAX","IND",5500,7.16,1.3
"WR","DeVante Parker","NE","@PIT",5500,7.14,1.3
"D","Colts","IND","@JAX",4300,7.14,1.7
"WR","Chris Olave","NO","TB",5300,7.1,1.3
"D","Bucs","TB","@NO",4200,7.07,1.7
"WR","Russell Gage","TB","@NO",6100,7.06,1.2
"RB","J.D. McKissic","WAS","@DET",5200,7.01,1.3
"WR","Kenny Golladay","NYG","CAR",5400,6.97,1.3
"D","Dolphins","MIA","@BAL",4000,6.83,1.7
"D","Panthers","CAR","@NYG",4200,6.63,1.6
"RB","Kenyan Drake","BAL","MIA",5600,6.58,1.2
"RB","Mark Ingram","NO","TB",5300,6.55,1.2
"TE","Logan Thomas","WAS","@DET",5200,6.55,1.3
"TE","David Njoku","CLE","NYJ",4900,6.55,1.3
"WR","Parris Campbell","IND","@JAX",5100,6.48,1.3
"TE","Hunter Henry","NE","@PIT",5100,6.41,1.3
"WR","Devin Duvernay","BAL","MIA",5900,6.34,1.1
"D","Steelers","PIT","NE",5000,6.31,1.3
"RB","Raheem Mostert","MIA","@BAL",5300,6.25,1.2
"D","Raiders","LV","ARI",3800,6.23,1.6
"TE","Evan Engram","JAX","IND",4900,6.19,1.3
"D","Cowboys","DAL","CIN",4400,6.19,1.4
"WR","Noah Brown","DAL","CIN",5200,6.11,1.2
"WR","Ben Skowronek","LAR","ATL",5100,6.02,1.2
"RB","Brandon Bolden","LV","ARI",4900,6,1.2
"TE","Hayden Hurst","CIN","@DAL",5300,5.99,1.1
"WR","George Pickens","PIT","NE",5000,5.92,1.2
"D","Jets","NYJ","@CLE",3400,5.9,1.7
"D","Saints","NO","TB",4000,5.8,1.4
"D","Washington","WAS","@DET",4000,5.78,1.4
"D","Lions","DET","WAS",3500,5.73,1.6
