"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@CIN",9000,23.57,2.6
"QB","Jalen Hurts","PHI","TEN",8800,22.63,2.6
"QB","Justin Herbert","LAC","@LV",8100,21.15,2.6
"QB","Joe Burrow","CIN","KC",8300,20.9,2.5
"QB","Lamar Jackson","BAL","DEN",8200,20.2,2.5
"RB","Josh Jacobs","LV","LAC",9500,19.79,2.1
"QB","Trevor Lawrence","JAX","@DET",7500,19.73,2.6
"QB","Geno Smith","SEA","@LAR",7600,18.41,2.4
"RB","Austin Ekeler","LAC","@LV",9200,18.4,2
"QB","Jared Goff","DET","JAX",6800,18.11,2.7
"QB","Derek Carr","LV","LAC",7300,17.86,2.4
"QB","Tua Tagovailoa","MIA","@SF",7800,17.67,2.3
"RB","Christian McCaffrey","SF","MIA",8200,17.55,2.1
"WR","Davante Adams","LV","LAC",8600,17.46,2
"QB","Jimmy Garoppolo","SF","MIA",7000,17.31,2.5
"QB","Marcus Mariota","ATL","PIT",6800,17.15,2.5
"QB","Kirk Cousins","MIN","NYJ",7400,16.7,2.3
"WR","Tyreek Hill","MIA","@SF",9000,16.51,1.8
"QB","Daniel Jones","NYG","WAS",7200,16.34,2.3
"TE","Travis Kelce","KC","@CIN",8400,16.28,1.9
"QB","Kenny Pickett","PIT","@ATL",6700,16.03,2.4
"WR","Justin Jefferson","MIN","NYJ",8700,15.89,1.8
"RB","Derrick Henry","TEN","@PHI",8800,15.77,1.8
"RB","Saquon Barkley","NYG","WAS",8600,15.75,1.8
"QB","Russell Wilson","DEN","@BAL",6500,15.56,2.4
"QB","Aaron Rodgers","GB","@CHI",7100,15.52,2.2
"WR","Ja'Marr Chase","CIN","KC",8900,15.37,1.7
"RB","Nick Chubb","CLE","@HOU",9600,15.14,1.6
"RB","Kenneth Walker","SEA","@LAR",8100,15.01,1.9
"QB","Mike White","NYJ","@MIN",6900,14.96,2.2
"RB","Dalvin Cook","MIN","NYJ",7600,14.84,2
"WR","A.J. Brown","PHI","TEN",8100,14.73,1.8
"WR","Amon-Ra St. Brown","DET","JAX",8000,14.65,1.8
"RB","Aaron Jones","GB","@CHI",7400,14.46,2
"RB","Travis Etienne","JAX","@DET",8000,14.37,1.8
"QB","Taylor Heinicke","WAS","@NYG",6500,14.3,2.2
"QB","Deshaun Watson","CLE","@HOU",8000,14.18,1.8
"QB","Ryan Tannehill","TEN","@PHI",6600,13.87,2.1
"RB","David Montgomery","CHI","GB",7000,13.83,2
"WR","Tee Higgins","CIN","KC",8300,13.34,1.6
"WR","Christian Kirk","JAX","@DET",7500,13.31,1.8
"WR","Jaylen Waddle","MIA","@SF",7900,12.93,1.6
"RB","Joe Mixon","CIN","KC",8500,12.81,1.5
"WR","Amari Cooper","CLE","@HOU",7800,12.73,1.6
"WR","D.K. Metcalf","SEA","@LAR",7600,12.7,1.7
"WR","Deebo Samuel","SF","MIA",6800,12.66,1.9
"RB","Najee Harris","PIT","@ATL",7300,12.65,1.7
"RB","Dameon Pierce","HOU","CLE",6500,12.47,1.9
"TE","Mark Andrews","BAL","DEN",7100,12.37,1.7
"RB","Jamaal Williams","DET","JAX",7500,11.93,1.6
"WR","Tyler Lockett","SEA","@LAR",7400,11.55,1.6
"WR","DeVonta Smith","PHI","TEN",6800,11.53,1.7
"WR","Terry McLaurin","WAS","@NYG",6900,11.41,1.7
"RB","Latavius Murray","DEN","@BAL",6400,11.18,1.7
"WR","Keenan Allen","LAC","@LV",7700,11.15,1.4
"WR","Garrett Wilson","NYJ","@MIN",6600,11.01,1.7
"WR","Brandon Aiyuk","SF","MIA",6700,10.99,1.6
"RB","Miles Sanders","PHI","TEN",7200,10.93,1.5
"RB","Cordarrelle Patterson","ATL","PIT",6400,10.6,1.7
"RB","Antonio Gibson","WAS","@NYG",6100,10.58,1.7
"WR","JuJu Smith-Schuster","KC","@CIN",6900,10.39,1.5
"WR","Allen Lazard","GB","@CHI",6400,10.2,1.6
"RB","Isiah Pacheco","KC","@CIN",7000,9.84,1.4
"RB","Jeff Wilson","MIA","@SF",6800,9.76,1.4
"WR","George Pickens","PIT","@ATL",6700,9.57,1.4
"WR","Zay Jones","JAX","@DET",6400,9.52,1.5
"RB","Brian Robinson","WAS","@NYG",6600,9.44,1.4
"TE","Pat Freiermuth","PIT","@ATL",5900,9.43,1.6
"WR","Diontae Johnson","PIT","@ATL",6500,9.24,1.4
"WR","Courtland Sutton","DEN","@BAL",7200,9.21,1.3
"WR","Christian Watson","GB","@CHI",6500,9.13,1.4
"WR","Donovan Peoples-Jones","CLE","@HOU",6100,9.11,1.5
"WR","Adam Thielen","MIN","NYJ",6300,9.1,1.4
"TE","T.J. Hockenson","MIN","NYJ",6400,9.01,1.4
"RB","D'Andre Swift","DET","JAX",6400,8.98,1.4
"TE","George Kittle","SF","MIA",6200,8.95,1.4
"WR","Josh Palmer","LAC","@LV",6600,8.9,1.3
"RB","Michael Carter","NYJ","@MIN",6300,8.89,1.4
"WR","Darius Slayton","NYG","WAS",6200,8.75,1.4
"RB","Samaje Perine","CIN","KC",7100,8.72,1.2
"WR","Brandin Cooks","HOU","CLE",6300,8.69,1.4
"D","Ravens","BAL","DEN",4500,8.67,1.9
"WR","Mike Williams","LAC","@LV",7000,8.65,1.2
"WR","Mack Hollins","LV","LAC",5900,8.55,1.4
"TE","Tyler Higbee","LAR","SEA",5300,8.5,1.6
"WR","Drake London","ATL","PIT",5900,8.46,1.4
"RB","AJ Dillon","GB","@CHI",6900,8.45,1.2
"WR","Treylon Burks","TEN","@PHI",6100,8.32,1.4
"D","Seahawks","SEA","@LAR",4800,8.27,1.7
"WR","Curtis Samuel","WAS","@NYG",6000,8.17,1.4
"RB","Kyren Williams","LAR","SEA",5500,8.08,1.5
"WR","Tyler Boyd","CIN","KC",6300,8.01,1.3
"TE","David Njoku","CLE","@HOU",5800,8.01,1.4
"WR","Marvin Jones","JAX","@DET",5600,8,1.4
"D","Browns","CLE","@HOU",5000,7.92,1.6
"WR","Marquez Valdes-Scantling","KC","@CIN",5800,7.88,1.4
"WR","Nico Collins","HOU","CLE",5800,7.82,1.3
"RB","Jerick McKinnon","KC","@CIN",4900,7.59,1.5
"D","Eagles","PHI","TEN",4600,7.59,1.7
"D","Washington","WAS","@NYG",4100,7.49,1.8
"WR","Corey Davis","NYJ","@MIN",5500,7.47,1.4
"WR","Jerry Jeudy","DEN","@BAL",6500,7.43,1.1
"WR","Randall Cobb","GB","@CHI",5400,7.41,1.4
"D","Packers","GB","@CHI",4700,7.38,1.6
"WR","Van Jefferson","LAR","SEA",5900,7.36,1.2
"RB","Kareem Hunt","CLE","@HOU",5800,7.32,1.3
"RB","Gus Edwards","BAL","DEN",6700,7.18,1.1
"TE","Gerald Everett","LAC","@LV",5400,7.15,1.3
"D","Bears","CHI","GB",3200,7.04,2.2
"D","Falcons","ATL","PIT",3900,7.02,1.8
"D","Vikings","MIN","NYJ",4400,6.98,1.6
"D","49ers","SF","MIA",4300,6.96,1.6
"D","Giants","NYG","WAS",4000,6.92,1.7
"TE","Cole Kmet","CHI","GB",5000,6.88,1.4
"TE","Foster Moreau","LV","LAC",5500,6.85,1.2
"TE","Tyler Conklin","NYJ","@MIN",5000,6.84,1.4
"WR","Demarcus Robinson","BAL","DEN",5700,6.76,1.2
"WR","Robert Woods","TEN","@PHI",5600,6.75,1.2
"RB","Cam Akers","LAR","SEA",6200,6.74,1.1
"TE","Evan Engram","JAX","@DET",4800,6.7,1.4
"WR","Richie James","NYG","WAS",5600,6.69,1.2
"RB","Raheem Mostert","MIA","@SF",6000,6.62,1.1
"D","Steelers","PIT","@ATL",4200,6.62,1.6
"WR","Chase Claypool","CHI","GB",5500,6.58,1.2
"RB","Zonovan Knight","NYJ","@MIN",5800,6.49,1.1
"WR","D.J. Chark","DET","JAX",5300,6.47,1.2
"D","Chiefs","KC","@CIN",3800,6.34,1.7
"TE","Hayden Hurst","CIN","KC",5300,6.33,1.2
"TE","Greg Dulcich","DEN","@BAL",5200,6.27,1.2
"D","Jets","NYJ","@MIN",4000,6.23,1.6
"WR","Devin Duvernay","BAL","DEN",5500,6.15,1.1
"D","Titans","TEN","@PHI",3400,6.15,1.8
"D","Broncos","DEN","@BAL",3700,6.11,1.7
"RB","Tyler Allgeier","ATL","PIT",5900,6.1,1
"WR","Chris Moore","HOU","CLE",5200,6.07,1.2
"D","Rams","LAR","SEA",3500,6.04,1.7
"WR","DeAndre Carter","LAC","@LV",6200,5.92,1
"WR","Olamide Zaccheaus","ATL","PIT",5500,5.9,1.1
"D","Chargers","LAC","@LV",3300,5.86,1.8
"WR","Jahan Dotson","WAS","@NYG",5600,5.79,1
"RB","J.K. Dobbins","BAL","DEN",6000,5.77,1
"D","Dolphins","MIA","@SF",3700,5.77,1.6
"D","Lions","DET","JAX",3500,5.76,1.6
"WR","Marquise Goodwin","SEA","@LAR",5300,5.65,1.1
"D","Texans","HOU","CLE",3600,5.6,1.6
"D","Jaguars","JAX","@DET",3900,5.58,1.4
"WR","Quez Watkins","PHI","TEN",5600,5.54,1
"WR","Kalif Raymond","DET","JAX",5400,5.53,1
"WR","Ben Skowronek","LAR","SEA",5100,5.51,1.1
"D","Raiders","LV","LAC",3100,5.43,1.8
"TE","Robert Tonyan","GB","@CHI",4900,5.39,1.1
"TE","Logan Thomas","WAS","@NYG",5000,5.32,1.1
"TE","Noah Fant","SEA","@LAR",5100,5.23,1
"D","Bengals","CIN","KC",3000,5.2,1.7
"WR","Jauan Jennings","SF","MIA",5800,5.1,0.9
"WR","Kendall Hinton","DEN","@BAL",5400,5.08,0.9
"WR","K.J. Osborn","MIN","NYJ",5400,5.02,0.9
"WR","Damiere Byrd","ATL","PIT",5000,4.87,1
"WR","Kadarius Toney","KC","@CIN",6000,4.85,0.8
"TE","Austin Hooper","TEN","@PHI",5000,4.8,1
