"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8800,23.64,2.7
"QB","Justin Herbert","LAC","SEA",8100,21.87,2.7
"QB","Joe Burrow","CIN","ATL",8300,21.77,2.6
"QB","Patrick Mahomes","KC","@SF",8500,21.6,2.5
"QB","Dak Prescott","DAL","DET",7500,20.41,2.7
"QB","Tom Brady","TB","@CAR",7400,19.3,2.6
"QB","Derek Carr","LV","HOU",7600,18.9,2.5
"RB","Austin Ekeler","LAC","SEA",9500,18.56,2
"QB","Geno Smith","SEA","@LAC",6800,18.5,2.7
"QB","Aaron Rodgers","GB","@WAS",7100,18.15,2.6
"RB","Derrick Henry","TEN","IND",9200,17.57,1.9
"QB","Jimmy Garoppolo","SF","KC",7200,16.95,2.4
"RB","Josh Jacobs","LV","HOU",8600,16.94,2
"WR","Davante Adams","LV","HOU",8600,16.93,2
"QB","Trevor Lawrence","JAX","NYG",7200,16.77,2.3
"RB","Saquon Barkley","NYG","@JAX",9300,16.71,1.8
"QB","Daniel Jones","NYG","@JAX",6900,16.56,2.4
"RB","Leonard Fournette","TB","@CAR",8400,16.44,2
"QB","Marcus Mariota","ATL","@CIN",7100,16.18,2.3
"RB","Joe Mixon","CIN","ATL",7400,15.99,2.2
"QB","Matt Ryan","IND","@TEN",7300,15.86,2.2
"WR","Ja'Marr Chase","CIN","ATL",8500,15.81,1.9
"QB","Ryan Tannehill","TEN","IND",6700,15.54,2.3
"QB","Jacoby Brissett","CLE","@BAL",6500,15.2,2.3
"QB","Jared Goff","DET","@DAL",7300,15.12,2.1
"RB","Jonathan Taylor","IND","@TEN",8000,15.03,1.9
"WR","CeeDee Lamb","DAL","DET",7700,14.88,1.9
"TE","Travis Kelce","KC","@SF",8300,14.72,1.8
"TE","Mark Andrews","BAL","CLE",8500,14.69,1.7
"WR","Deebo Samuel","SF","KC",7700,14.39,1.9
"QB","Davis Mills","HOU","@LV",6300,14.32,2.3
"RB","Breece Hall","NYJ","@DEN",7600,14.27,1.9
"RB","Kenneth Walker","SEA","@LAC",7300,13.91,1.9
"QB","Taylor Heinicke","WAS","GB",6600,13.83,2.1
"RB","Nick Chubb","CLE","@BAL",8900,13.63,1.5
"WR","Mike Williams","LAC","SEA",7800,13.39,1.7
"RB","Dameon Pierce","HOU","@LV",7700,13.35,1.7
"QB","Zach Wilson","NYJ","@DEN",6600,13.28,2
"RB","Aaron Jones","GB","@WAS",6800,13.21,1.9
"WR","Amon-Ra St. Brown","DET","@DAL",7500,13.15,1.8
"WR","Tee Higgins","CIN","ATL",7100,13.08,1.8
"WR","Mike Evans","TB","@CAR",7600,13.04,1.7
"WR","D.K. Metcalf","SEA","@LAC",6900,12.85,1.9
"RB","Ezekiel Elliott","DAL","DET",6900,12.6,1.8
"QB","Brett Rypien","DEN","NYJ",6100,12.6,2.1
"WR","Chris Godwin","TB","@CAR",7000,12.35,1.8
"WR","Michael Pittman","IND","@TEN",7500,12.29,1.6
"QB","P.J. Walker","CAR","TB",6200,11.55,1.9
"RB","Jamaal Williams","DET","@DAL",7800,11.54,1.5
"WR","Tyler Lockett","SEA","@LAC",6800,11.23,1.7
"WR","Brandin Cooks","HOU","@LV",6300,11.16,1.8
"WR","Amari Cooper","CLE","@BAL",7200,11.12,1.5
"WR","Allen Lazard","GB","@WAS",6600,10.91,1.7
"WR","Christian Kirk","JAX","NYG",7200,10.75,1.5
"RB","Travis Etienne","JAX","NYG",6200,10.47,1.7
"D","Bucs","TB","@CAR",5000,10.44,2.1
"WR","Courtland Sutton","DEN","NYJ",7000,10.33,1.5
"WR","Drake London","ATL","@CIN",6000,10.28,1.7
"WR","Brandon Aiyuk","SF","KC",6300,10.24,1.6
"RB","AJ Dillon","GB","@WAS",5700,10.04,1.8
"WR","Michael Gallup","DAL","DET",6100,9.97,1.6
"TE","George Kittle","SF","KC",6600,9.84,1.5
"WR","Robert Woods","TEN","IND",5800,9.7,1.7
"RB","Tony Pollard","DAL","DET",6500,9.69,1.5
"WR","JuJu Smith-Schuster","KC","@SF",6700,9.67,1.4
