"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","@NYJ",8500,24.16,2.8
"QB","Patrick Mahomes","KC","@ARI",8700,23.28,2.7
"QB","Kyler Murray","ARI","KC",8200,22.62,2.8
"QB","Jalen Hurts","PHI","@DET",8000,22.54,2.8
"QB","Justin Herbert","LAC","LV",8400,21.38,2.5
"RB","Christian McCaffrey","CAR","CLE",9500,20.35,2.1
"QB","Trey Lance","SF","@CHI",7500,20.08,2.7
"QB","Joe Burrow","CIN","PIT",7700,19.72,2.6
"RB","Jonathan Taylor","IND","@HOU",10200,19.7,1.9
"QB","Aaron Rodgers","GB","@MIN",7800,19.36,2.5
"RB","Derrick Henry","TEN","NYG",9700,18.98,2
"QB","Derek Carr","LV","@LAC",7400,18.7,2.5
"QB","Kirk Cousins","MIN","GB",7300,18.16,2.5
"QB","Ryan Tannehill","TEN","NYG",7100,18.14,2.6
"QB","Matt Ryan","IND","@HOU",6900,17.74,2.6
"QB","Tua Tagovailoa","MIA","NE",7000,17.62,2.5
"QB","Trevor Lawrence","JAX","@WAS",7000,17.22,2.5
"QB","Justin Fields","CHI","SF",6900,17.2,2.5
"RB","Alvin Kamara","NO","@ATL",8500,17.09,2
"QB","Carson Wentz","WAS","JAX",6800,16.99,2.5
"RB","Austin Ekeler","LAC","LV",9400,16.82,1.8
"QB","Jameis Winston","NO","@ATL",6700,16.72,2.5
"QB","Mitch Trubisky","PIT","@CIN",6400,16.32,2.5
"WR","Justin Jefferson","MIN","GB",8100,16.31,2
"RB","Joe Mixon","CIN","PIT",8300,16.08,1.9
"RB","Dalvin Cook","MIN","GB",8400,16.01,1.9
"QB","Marcus Mariota","ATL","NO",6500,15.98,2.5
"QB","Jared Goff","DET","PHI",6800,15.95,2.3
"WR","Davante Adams","LV","@LAC",8500,15.88,1.9
"QB","Daniel Jones","NYG","@TEN",7100,15.76,2.2
"QB","Davis Mills","HOU","IND",6500,15.73,2.4
"QB","Baker Mayfield","CAR","CLE",6600,15.7,2.4
"QB","Joe Flacco","NYJ","BAL",6200,15.58,2.5
"TE","Travis Kelce","KC","@ARI",8000,15.35,1.9
"WR","Ja'Marr Chase","CIN","PIT",8200,15.24,1.9
"QB","Mac Jones","NE","@MIA",6600,15.04,2.3
"RB","Aaron Jones","GB","@MIN",7400,15.01,2
