"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","NYG",9000,25.16,2.8
"QB","Josh Allen","BUF","CIN",9000,24.67,2.7
"QB","Patrick Mahomes","KC","JAX",9200,24.58,2.7
"QB","Joe Burrow","CIN","@BUF",8000,19.89,2.5
"QB","Daniel Jones","NYG","@PHI",7400,18.58,2.5
"QB","Dak Prescott","DAL","@SF",7500,18.52,2.5
"QB","Trevor Lawrence","JAX","@KC",7600,18.32,2.4
"QB","Brock Purdy","SF","DAL",7000,17.55,2.5
"RB","Christian McCaffrey","SF","DAL",9200,17.24,1.9
"WR","Ja'Marr Chase","CIN","@BUF",8500,16.43,1.9
"TE","Travis Kelce","KC","JAX",8000,16.17,2
"RB","Saquon Barkley","NYG","@PHI",8500,15.88,1.9
"WR","Stefon Diggs","BUF","CIN",8200,15.51,1.9
"WR","A.J. Brown","PHI","NYG",8300,14.12,1.7
"WR","CeeDee Lamb","DAL","@SF",7800,13.93,1.8
"RB","Joe Mixon","CIN","@BUF",7700,13.49,1.8
"RB","Travis Etienne","JAX","@KC",6800,13.31,2
"WR","DeVonta Smith","PHI","NYG",7400,12.39,1.7
"WR","Deebo Samuel","SF","DAL",7100,12.31,1.7
"WR","Christian Kirk","JAX","@KC",7600,11.97,1.6
"WR","Tee Higgins","CIN","@BUF",7000,11.56,1.7
"RB","Miles Sanders","PHI","NYG",7200,11.55,1.6
"RB","Jerick McKinnon","KC","JAX",7000,11.33,1.6
"RB","Tony Pollard","DAL","@SF",7100,11.31,1.6
"WR","Brandon Aiyuk","SF","DAL",6500,10.81,1.7
"RB","Isiah Pacheco","KC","JAX",6400,10.62,1.7
"WR","Gabe Davis","BUF","CIN",6600,10.52,1.6
"WR","Zay Jones","JAX","@KC",6500,9.77,1.5
"WR","JuJu Smith-Schuster","KC","JAX",6600,9.7,1.5
"TE","George Kittle","SF","DAL",7100,9.69,1.4
"TE","Dallas Goedert","PHI","NYG",6300,9.43,1.5
"WR","Isaiah Hodgins","NYG","@PHI",6700,9.36,1.4
"TE","Evan Engram","JAX","@KC",6000,9.32,1.6
"TE","Dalton Schultz","DAL","@SF",6400,8.92,1.4
"RB","James Cook","BUF","CIN",5800,8.87,1.5
"WR","Richie James","NYG","@PHI",5900,8.75,1.5
"RB","Devin Singletary","BUF","CIN",5900,8.35,1.4
"WR","Darius Slayton","NYG","@PHI",5700,8,1.4
"TE","Dawson Knox","BUF","CIN",5800,7.97,1.4
"RB","Ezekiel Elliott","DAL","@SF",6500,7.86,1.2
"D","Eagles","PHI","NYG",4800,7.76,1.6
"WR","Michael Gallup","DAL","@SF",5700,7.41,1.3
"WR","Tyler Boyd","CIN","@BUF",5600,7.07,1.3
"WR","Marquez Valdes-Scantling","KC","JAX",5400,6.88,1.3
"D","Bills","BUF","CIN",4100,6.85,1.7
"D","49ers","SF","DAL",4500,6.83,1.5
"WR","Marvin Jones","JAX","@KC",5300,6.82,1.3
"WR","Kadarius Toney","KC","JAX",5800,6.59,1.1
"TE","Hayden Hurst","CIN","@BUF",5000,6.56,1.3
"D","Chiefs","KC","JAX",4200,6.5,1.5
"D","Cowboys","DAL","@SF",3900,6.39,1.6
"RB","Eli Mitchell","SF","DAL",5400,6.08,1.1
"D","Bengals","CIN","@BUF",3400,5.97,1.8
"D","Giants","NYG","@PHI",3000,5.41,1.8
"TE","Daniel Bellinger","NYG","@PHI",4900,4.94,1
"WR","T.Y. Hilton","DAL","@SF",5000,4.88,1
"WR","Isaiah McKenzie","BUF","CIN",5100,4.83,0.9
"RB","Samaje Perine","CIN","@BUF",5000,4.67,0.9
"WR","Quez Watkins","PHI","NYG",4900,4.46,0.9
"D","Jaguars","JAX","@KC",3400,4.27,1.3
"WR","Jauan Jennings","SF","DAL",5100,3.9,0.8
"WR","Noah Brown","DAL","@SF",4900,3.71,0.8
"RB","Kenneth Gainwell","PHI","NYG",5100,3.68,0.7
"TE","Noah Gray","KC","JAX",4300,3.07,0.7
"RB","JaMycal Hasty","JAX","@KC",4700,3.03,0.6
"RB","Matt Breida","NYG","@PHI",4700,2.92,0.6
"WR","Justin Watson","KC","JAX",4700,2.9,0.6
"WR","Jamal Agnew","JAX","@KC",4700,2.8,0.6
"WR","Khalil Shakir","BUF","CIN",4900,2.75,0.6
"RB","Boston Scott","PHI","NYG",4800,2.68,0.6
"WR","Cole Beasley","BUF","CIN",5000,2.49,0.5
"WR","Skyy Moore","KC","JAX",4800,2.01,0.4
"TE","Lawrence Cager","NYG","@PHI",4400,1.96,0.4
"RB","Kyle Juszczyk","SF","DAL",4600,1.53,0.3
