"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",8800,24.14,2.7
"QB","Josh Allen","BUF","CAR",8700,23.61,2.7
"QB","Dak Prescott","DAL","@NYG",7500,20.59,2.7
"QB","Aaron Rodgers","GB","@BAL",7600,20.55,2.7
"QB","Tua Tagovailoa","MIA","NYJ",7400,19.43,2.6
"QB","Jimmy Garoppolo","SF","ATL",6700,18.23,2.7
"WR","Davante Adams","GB","@BAL",8500,18.18,2.1
"QB","Joe Burrow","CIN","@DEN",7300,16.92,2.3
"RB","Najee Harris","PIT","TEN",8800,16.86,1.9
"QB","Ryan Tannehill","TEN","@PIT",7000,16.7,2.4
"QB","Ben Roethlisberger","PIT","TEN",6600,16.6,2.5
"QB","Teddy Bridgewater","DEN","CIN",6600,16.24,2.5
"QB","Trevor Lawrence","JAX","HOU",6500,15.92,2.4
"WR","Deebo Samuel","SF","ATL",8200,15.13,1.8
"QB","Matt Ryan","ATL","@SF",6500,14.73,2.3
"WR","Stefon Diggs","BUF","CAR",7800,14.64,1.9
"TE","George Kittle","SF","ATL",7800,14.51,1.9
"RB","James Robinson","JAX","HOU",6300,14.51,2.3
"WR","Diontae Johnson","PIT","TEN",7200,14.43,2
"RB","Joe Mixon","CIN","@DEN",8300,14.19,1.7
"RB","Cordarrelle Patterson","ATL","@SF",7000,14,2
"QB","Zach Wilson","NYJ","@MIA",6500,13.81,2.1
"QB","Cam Newton","CAR","@BUF",6900,13.8,2
"QB","Davis Mills","HOU","@JAX",6800,13.55,2
"RB","Ezekiel Elliott","DAL","@NYG",6700,13.51,2
"WR","CeeDee Lamb","DAL","@NYG",7400,13.5,1.8
"RB","Saquon Barkley","NYG","DAL",7300,13.5,1.8
"QB","Jared Goff","DET","ARI",6400,13.22,2.1
"RB","James Conner","ARI","@DET",8000,13.21,1.7
"RB","Aaron Jones","GB","@BAL",7500,12.82,1.7
"RB","Myles Gaskin","MIA","NYJ",6600,12.54,1.9
"WR","Amari Cooper","DAL","@NYG",7000,12.07,1.7
"RB","Devonta Freeman","BAL","GB",5900,12.05,2
"WR","Brandon Aiyuk","SF","ATL",6600,11.98,1.8
"RB","Melvin Gordon","DEN","CIN",7000,11.96,1.7
"WR","DeVante Parker","MIA","NYJ",5800,11.61,2
"WR","Tee Higgins","CIN","@DEN",6800,11.45,1.7
"RB","Javonte Williams","DEN","CIN",7000,11.44,1.6
"WR","Christian Kirk","ARI","@DET",6000,11.41,1.9
"RB","A.J. Dillon","GB","@BAL",7500,11.3,1.5
"WR","Brandin Cooks","HOU","@JAX",6900,11.24,1.6
"TE","Mark Andrews","BAL","GB",7400,10.94,1.5
"RB","Michael Carter","NYJ","@MIA",5900,10.89,1.8
"WR","D.J. Moore","CAR","@BUF",6600,10.6,1.6
"WR","Marquise Brown","BAL","GB",6700,10.54,1.6
"RB","Jeff Wilson","SF","ATL",5800,10.51,1.8
"WR","Chase Claypool","PIT","TEN",6400,10.48,1.6
"WR","A.J. Green","ARI","@DET",5700,10.19,1.8
"TE","Mike Gesicki","MIA","NYJ",6200,10.05,1.6
"RB","Chase Edmonds","ARI","@DET",6500,9.9,1.5
"TE","Zach Ertz","ARI","@DET",5300,9.85,1.9
"WR","Michael Gallup","DAL","@NYG",5900,9.82,1.7
"WR","Cole Beasley","BUF","CAR",5800,9.75,1.7
"D","Dolphins","MIA","NYJ",5000,9.58,1.9
"D","Cowboys","DAL","@NYG",4600,9.35,2
"RB","David Johnson","HOU","@JAX",5500,9.32,1.7
"D","Bills","BUF","CAR",4900,9.31,1.9
"WR","Amon-Ra St. Brown","DET","ARI",5900,9.3,1.6
"WR","Julio Jones","TEN","@PIT",6000,9.26,1.5
"RB","Devin Singletary","BUF","CAR",5400,9.23,1.7
"WR","Jerry Jeudy","DEN","CIN",6100,9.12,1.5
"TE","Dawson Knox","BUF","CAR",6500,9.06,1.4
"WR","Marvin Jones","JAX","HOU",5700,9.04,1.6
"D","Cardinals","ARI","@DET",4800,8.9,1.9
"WR","Russell Gage","ATL","@SF",6000,8.84,1.5
"WR","Gabriel Davis","BUF","CAR",4900,8.6,1.8
"WR","Laviska Shenault","JAX","HOU",5400,8.58,1.6
"TE","Kyle Pitts","ATL","@SF",5800,8.56,1.5
"RB","Craig Reynolds","DET","ARI",5300,8.5,1.6
"WR","Kenny Golladay","NYG","DAL",5400,8.34,1.5
"WR","Rondale Moore","ARI","@DET",5500,8.23,1.5
"D","Packers","GB","@BAL",4500,8.19,1.8
"D","49ers","SF","ATL",4300,8.03,1.9
"WR","Sterling Shepard","NYG","DAL",5600,7.83,1.4
"WR","Marquez Valdes-Scantling","GB","@BAL",5500,7.83,1.4
"RB","Chuba Hubbard","CAR","@BUF",6000,7.79,1.3
"WR","Tyler Boyd","CIN","@DEN",5700,7.75,1.4
"D","Jaguars","JAX","HOU",3600,7.75,2.2
"WR","Tim Patrick","DEN","CIN",5500,7.61,1.4
"TE","Pat Freiermuth","PIT","TEN",5300,7.56,1.4
"TE","Dalton Schultz","DAL","@NYG",5600,7.55,1.3
"TE","Noah Fant","DEN","CIN",5600,7.47,1.3
"WR","Rashod Bateman","BAL","GB",5800,7.42,1.3
"WR","Josh Reynolds","DET","ARI",5100,7.42,1.5
"WR","Allen Lazard","GB","@BAL",5300,7.36,1.4
"WR","Robby Anderson","CAR","@BUF",5800,7.24,1.2
"D","Broncos","DEN","CIN",4000,7.17,1.8
