"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Tom Brady","TB","@IND",8200,21.69,2.6
"QB","Justin Herbert","LAC","@DEN",7800,21.56,2.8
"QB","Jalen Hurts","PHI","@NYG",8400,21.55,2.6
"RB","Christian McCaffrey","CAR","@MIA",9700,20.09,2.1
"RB","Jonathan Taylor","IND","TB",9800,19.23,2
"QB","Aaron Rodgers","GB","LAR",7900,18.88,2.4
"QB","Matthew Stafford","LAR","@GB",7700,18.49,2.4
"QB","Cam Newton","CAR","@MIA",8000,18.26,2.3
"QB","Tyrod Taylor","HOU","NYJ",7400,18.18,2.5
"QB","Joe Burrow","CIN","PIT",7100,18.03,2.5
"RB","Austin Ekeler","LAC","@DEN",8400,17.95,2.1
"QB","Kirk Cousins","MIN","@SF",7500,17.8,2.4
"QB","Jimmy Garoppolo","SF","MIN",6500,17.44,2.7
"WR","Cooper Kupp","LAR","@GB",9500,17.42,1.8
"QB","Carson Wentz","IND","TB",7300,17.41,2.4
"QB","Matt Ryan","ATL","@JAX",7100,17.23,2.4
"QB","Daniel Jones","NYG","PHI",7000,17.1,2.4
"RB","Najee Harris","PIT","@CIN",8800,16.83,1.9
"QB","Teddy Bridgewater","DEN","LAC",7100,16.69,2.4
"RB","Dalvin Cook","MIN","@SF",8100,16.38,2
"QB","Trevor Lawrence","JAX","ATL",6700,16.38,2.4
"QB","Mac Jones","NE","TEN",6800,16.37,2.4
"WR","Davante Adams","GB","LAR",8700,16.35,1.9
"WR","Deebo Samuel","SF","MIN",8000,16.35,2
"QB","Tua Tagovailoa","MIA","CAR",6900,16.11,2.3
"QB","Ryan Tannehill","TEN","@NE",7200,15.73,2.2
"QB","Ben Roethlisberger","PIT","@CIN",6600,15.73,2.4
"RB","Joe Mixon","CIN","PIT",8000,15.35,1.9
"WR","Justin Jefferson","MIN","@SF",8100,15.17,1.9
"QB","Zach Wilson","NYJ","@HOU",6200,15.16,2.4
"RB","Saquon Barkley","NYG","PHI",7500,14.79,2
"WR","Chris Godwin","TB","@IND",7600,14.17,1.9
"WR","Keenan Allen","LAC","@DEN",7000,14.17,2
"RB","James Robinson","JAX","ATL",7600,14.12,1.9
"WR","Ja'Marr Chase","CIN","PIT",7700,13.96,1.8
"RB","Leonard Fournette","TB","@IND",7100,13.91,2
"WR","Mike Evans","TB","@IND",7500,13.68,1.8
"WR","Diontae Johnson","PIT","@CIN",7100,13.19,1.9
"RB","Darrell Henderson","LAR","@GB",7300,13.17,1.8
"RB","Cordarrelle Patterson","ATL","@JAX",7800,13.1,1.7
"WR","D.J. Moore","CAR","@MIA",6700,12.34,1.8
"WR","Adam Thielen","MIN","@SF",7200,12.27,1.7
"TE","George Kittle","SF","MIN",6700,11.88,1.8
"RB","Myles Gaskin","MIA","CAR",6200,11.75,1.9
"WR","Michael Pittman","IND","TB",6600,11.74,1.8
"RB","Aaron Jones","GB","LAR",7000,11.72,1.7
"WR","Brandin Cooks","HOU","NYJ",6500,11.67,1.8
"WR","DeVonta Smith","PHI","@NYG",6400,11.65,1.8
"RB","A.J. Dillon","GB","LAR",6900,11.57,1.7
"TE","Kyle Pitts","ATL","@JAX",6600,11.31,1.7
"RB","Melvin Gordon","DEN","LAC",6300,11.3,1.8
"RB","Miles Sanders","PHI","@NYG",6100,11.08,1.8
"WR","Elijah Moore","NYJ","@HOU",6400,10.99,1.7
"WR","Brandon Aiyuk","SF","MIN",6300,10.97,1.7
"WR","Jaylen Waddle","MIA","CAR",6700,10.85,1.6
"WR","Mike Williams","LAC","@DEN",6600,10.81,1.6
"WR","Marvin Jones","JAX","ATL",5900,10.6,1.8
"WR","Chase Claypool","PIT","@CIN",6500,10.55,1.6
"RB","Rhamondre Stevenson","NE","TEN",5900,10.53,1.8
"WR","Corey Davis","NYJ","@HOU",6100,10.21,1.7
"WR","Tee Higgins","CIN","PIT",6200,10.14,1.6
"RB","Javonte Williams","DEN","LAC",5700,10.13,1.8
"WR","Jerry Jeudy","DEN","LAC",6100,10,1.6
"RB","David Johnson","HOU","NYJ",5400,9.99,1.8
"RB","Elijah Mitchell","SF","MIN",6800,9.73,1.4
"RB","Ty Johnson","NYJ","@HOU",5200,9.61,1.8
"RB","Dontrell Hilliard","TEN","@NE",5500,9.57,1.7
"WR","Kenny Golladay","NYG","PHI",5900,9.52,1.6
"WR","Courtland Sutton","DEN","LAC",6000,9.41,1.6
"RB","Damien Harris","NE","TEN",6000,9.31,1.6
"TE","Dallas Goedert","PHI","@NYG",5900,9.22,1.6
"TE","Rob Gronkowski","TB","@IND",6500,8.92,1.4
"WR","Odell Beckham Jr.","LAR","@GB",5800,8.87,1.5
"WR","Van Jefferson","LAR","@GB",5400,8.65,1.6
"RB","D'Onta Foreman","TEN","@NE",5700,8.64,1.5
