"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","CIN",8800,23.75,2.7
"QB","Joe Burrow","CIN","@KC",7500,20.41,2.7
"WR","Cooper Kupp","LAR","SF",9700,19.22,2
"QB","Matthew Stafford","LAR","SF",7500,18.57,2.5
"WR","Tyreek Hill","KC","CIN",8100,16.71,2.1
"WR","Ja'Marr Chase","CIN","@KC",8000,16.62,2.1
"WR","Deebo Samuel","SF","@LAR",8400,15.77,1.9
"RB","Joe Mixon","CIN","@KC",8200,15.61,1.9
"TE","Travis Kelce","KC","CIN",7700,15.39,2
"QB","Jimmy Garoppolo","SF","@LAR",6200,14.58,2.4
"RB","Cam Akers","LAR","SF",6200,14.02,2.3
"RB","Elijah Mitchell","SF","@LAR",7000,13.62,1.9
"WR","Tee Higgins","CIN","@KC",6400,12.95,2
"RB","Jerick McKinnon","KC","CIN",6200,11.75,1.9
"WR","Odell Beckham Jr.","LAR","SF",6300,10.68,1.7
"TE","George Kittle","SF","@LAR",5800,10.45,1.8
"WR","Brandon Aiyuk","SF","@LAR",5600,8.78,1.6
"WR","Byron Pringle","KC","CIN",5700,8.72,1.5
"TE","Tyler Higbee","LAR","SF",5500,7.92,1.4
"RB","Clyde Edwards-Helaire","KC","CIN",5700,7.62,1.3
"TE","C.J. Uzomah","CIN","@KC",5600,7.58,1.4
"WR","Tyler Boyd","CIN","@KC",5800,7.54,1.3
"D","Chiefs","KC","CIN",3700,6.79,1.8
"WR","Van Jefferson","LAR","SF",5200,6.75,1.3
"D","Rams","LAR","SF",4500,6.71,1.5
"WR","Mecole Hardman","KC","CIN",5300,6.21,1.2
"D","49ers","SF","@LAR",4200,5.73,1.4
"WR","Jauan Jennings","SF","@LAR",4900,5.46,1.1
"D","Bengals","CIN","@KC",3200,4.04,1.3
"WR","Demarcus Robinson","KC","CIN",4800,3.75,0.8
"RB","Sony Michel","LAR","SF",5300,3.33,0.6
"RB","Samaje Perine","CIN","@KC",4700,3.03,0.6
