"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@CHI",9500,24.24,2.6
"QB","Patrick Mahomes","KC","SEA",9200,24.18,2.6
"QB","Joe Burrow","CIN","@NE",8100,19.9,2.5
"RB","Christian McCaffrey","SF","WAS",9400,19.14,2
"QB","Justin Fields","CHI","BUF",7800,18.89,2.4
"QB","Kirk Cousins","MIN","NYG",7700,18.71,2.4
"QB","Dak Prescott","DAL","PHI",7500,18.69,2.5
"RB","Derrick Henry","TEN","HOU",9800,18.51,1.9
"QB","Geno Smith","SEA","@KC",7600,18.31,2.4
"QB","Lamar Jackson","BAL","ATL",8000,17.91,2.2
"QB","Daniel Jones","NYG","@MIN",7400,17.75,2.4
"WR","Justin Jefferson","MIN","NYG",9300,17.63,1.9
"QB","Jared Goff","DET","@CAR",7000,17.17,2.5
"QB","Deshaun Watson","CLE","NO",6800,16.54,2.4
"TE","Travis Kelce","KC","SEA",8600,16.27,1.9
"RB","Saquon Barkley","NYG","@MIN",8500,15.49,1.8
"QB","Brock Purdy","SF","WAS",6900,15.42,2.2
"WR","Stefon Diggs","BUF","@CHI",8700,15.07,1.7
"QB","Gardner Minshew","PHI","@DAL",6100,15.05,2.5
"WR","Ja'Marr Chase","CIN","@NE",8800,14.9,1.7
"RB","Dalvin Cook","MIN","NYG",8700,14.89,1.7
"QB","Ryan Tannehill","TEN","HOU",6600,14.31,2.2
"WR","Amon-Ra St. Brown","DET","@CAR",8400,14.23,1.7
"WR","D.K. Metcalf","SEA","@KC",8000,14.13,1.8
"QB","Sam Darnold","CAR","DET",6700,14.11,2.1
"QB","Mac Jones","NE","CIN",6400,13.85,2.2
"RB","Alvin Kamara","NO","@CLE",7400,13.77,1.9
"WR","CeeDee Lamb","DAL","PHI",8300,13.64,1.6
"RB","Rhamondre Stevenson","NE","CIN",8300,13.26,1.6
"RB","Tony Pollard","DAL","PHI",7700,13.04,1.7
"RB","Joe Mixon","CIN","@NE",7500,12.91,1.7
"RB","Nick Chubb","CLE","NO",7900,12.89,1.6
"QB","Taylor Heinicke","WAS","@SF",6600,12.89,2
"QB","Desmond Ridder","ATL","@BAL",6400,12.67,2
"QB","Davis Mills","HOU","@TEN",6500,12.59,1.9
"WR","A.J. Brown","PHI","@DAL",8500,12.43,1.5
"RB","Kenneth Walker","SEA","@KC",6900,12.4,1.8
"QB","Andy Dalton","NO","@CLE",6500,12.38,1.9
"RB","David Montgomery","CHI","BUF",7200,11.73,1.6
"RB","Jerick McKinnon","KC","SEA",7300,11.65,1.6
"WR","Tee Higgins","CIN","@NE",7700,11.64,1.5
"RB","Miles Sanders","PHI","@DAL",7100,11.59,1.6
"TE","Mark Andrews","BAL","ATL",6400,11.45,1.8
"RB","J.K. Dobbins","BAL","ATL",7000,11.25,1.6
