"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","IND",8800,25.42,2.9
"QB","Patrick Mahomes","KC","DAL",8300,23.99,2.9
"QB","Lamar Jackson","BAL","@CHI",8400,23.23,2.8
"QB","Dak Prescott","DAL","@KC",8400,22.28,2.7
"QB","Ryan Tannehill","TEN","HOU",7800,20.78,2.7
"QB","Aaron Rodgers","GB","@MIN",7700,20.21,2.6
"QB","Jalen Hurts","PHI","NO",7700,20.01,2.6
"QB","Joe Burrow","CIN","@LV",7400,19.27,2.6
"QB","Derek Carr","LV","CIN",7200,19.01,2.6
"RB","Christian McCaffrey","CAR","WAS",10000,18.99,1.9
"QB","Russell Wilson","SEA","ARI",7300,18.56,2.5
"QB","Tua Tagovailoa","MIA","@NYJ",7000,18.42,2.6
"QB","Cam Newton","CAR","WAS",7500,17.82,2.4
"WR","Tyreek Hill","KC","DAL",8500,17.76,2.1
"QB","Kirk Cousins","MIN","GB",7400,17.71,2.4
"QB","Kyler Murray","ARI","@SEA",8200,17.7,2.2
"QB","Jimmy Garoppolo","SF","@JAX",7100,17.5,2.5
"WR","Davante Adams","GB","@MIN",8400,17.32,2.1
"RB","Jonathan Taylor","IND","@BUF",8800,16.95,1.9
"RB","Dalvin Cook","MIN","GB",8400,16.72,2
"QB","Justin Fields","CHI","BAL",6800,16.14,2.4
"QB","Carson Wentz","IND","@BUF",6900,15.74,2.3
"QB","Taylor Heinicke","WAS","@CAR",6700,15.74,2.3
"WR","Deebo Samuel","SF","@JAX",7600,15.69,2.1
"WR","Stefon Diggs","BUF","IND",8100,15.6,1.9
"RB","D'Andre Swift","DET","@CLE",7500,15.5,2.1
"WR","A.J. Brown","TEN","HOU",7200,15.34,2.1
"QB","Tyrod Taylor","HOU","@TEN",6600,15.19,2.3
"QB","Trevor Lawrence","JAX","SF",6500,15.06,2.3
"RB","Joe Mixon","CIN","@LV",7600,14.95,2
"RB","A.J. Dillon","GB","@MIN",7000,14.94,2.1
"QB","Baker Mayfield","CLE","DET",6800,14.89,2.2
"RB","Ezekiel Elliott","DAL","@KC",8500,14.81,1.7
"TE","Travis Kelce","KC","DAL",7300,14.77,2
"WR","Ja'Marr Chase","CIN","@LV",7700,14.08,1.8
"WR","CeeDee Lamb","DAL","@KC",8000,13.98,1.7
"WR","Justin Jefferson","MIN","GB",7900,13.87,1.8
"RB","James Conner","ARI","@SEA",7200,13.55,1.9
"QB","Jared Goff","DET","@CLE",6400,13.49,2.1
"RB","Alvin Kamara","NO","@PHI",8600,13.2,1.5
