"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",8700,25.17,2.9
"QB","Dak Prescott","DAL","ATL",8100,22.93,2.8
"QB","Justin Herbert","LAC","MIN",8000,22.14,2.8
"QB","Tom Brady","TB","@WAS",8300,21.89,2.6
"QB","Jalen Hurts","PHI","@DEN",7700,19.63,2.5
"RB","Najee Harris","PIT","DET",9400,19.28,2.1
"QB","Carson Wentz","IND","JAX",7500,19.12,2.5
"QB","Aaron Rodgers","GB","SEA",7800,19.07,2.4
"QB","Russell Wilson","SEA","@GB",7500,19.02,2.5
"RB","Jonathan Taylor","IND","JAX",9400,18.9,2
"QB","Matt Ryan","ATL","@DAL",7300,18.89,2.6
"QB","Ryan Tannehill","TEN","NO",7400,18.31,2.5
"RB","Austin Ekeler","LAC","MIN",8600,18.2,2.1
"QB","Kirk Cousins","MIN","@LAC",7600,17.94,2.4
"QB","Teddy Bridgewater","DEN","PHI",7200,17.7,2.5
"RB","Dalvin Cook","MIN","@LAC",8500,17.43,2.1
"RB","Christian McCaffrey","CAR","@ARI",9000,17.38,1.9
"WR","Davante Adams","GB","SEA",8700,16.83,1.9
"QB","Taylor Heinicke","WAS","TB",6900,16.42,2.4
"RB","Ezekiel Elliott","DAL","ATL",8000,16.15,2
"QB","Mac Jones","NE","CLE",6500,15.97,2.5
"QB","Trevor Lawrence","JAX","@IND",6600,15.95,2.4
"RB","Aaron Jones","GB","SEA",8200,15.87,1.9
"QB","Baker Mayfield","CLE","@NE",6800,15.54,2.3
"RB","James Conner","ARI","CAR",7000,15.5,2.2
"RB","D'Andre Swift","DET","@PIT",7300,15.42,2.1
"QB","Mason Rudolph","PIT","DET",6300,15.06,2.4
"WR","A.J. Brown","TEN","NO",7600,15.03,2
"QB","Colt McCoy","ARI","CAR",6500,14.9,2.3
"WR","Mike Evans","TB","@WAS",7400,14.84,2
"RB","Cordarrelle Patterson","ATL","@DAL",7800,14.55,1.9
"RB","D'Ernest Johnson","CLE","@NE",5400,14.33,2.7
"WR","Stefon Diggs","BUF","@NYJ",7900,14.11,1.8
"RB","Leonard Fournette","TB","@WAS",7400,14.06,1.9
"WR","D.K. Metcalf","SEA","@GB",8000,13.84,1.7
"WR","CeeDee Lamb","DAL","ATL",7700,13.83,1.8
"WR","Justin Jefferson","MIN","@LAC",7500,13.73,1.8
"WR","Keenan Allen","LAC","MIN",7200,13.73,1.9
"WR","Chris Godwin","TB","@WAS",7800,13.45,1.7
"QB","Mike White","NYJ","BUF",6700,13.33,2
"WR","Diontae Johnson","PIT","DET",7400,13.32,1.8
"QB","Jared Goff","DET","@PIT",6500,13.11,2
"WR","Amari Cooper","DAL","ATL",7300,13.07,1.8
"WR","Michael Pittman","IND","JAX",7200,12.96,1.8
"WR","Terry McLaurin","WAS","TB",7100,12.84,1.8
"QB","Kyler Murray","ARI","CAR",8300,12.74,1.5
"RB","Mark Ingram","NO","@TEN",5500,12.69,2.3
"WR","Mike Williams","LAC","MIN",6900,12.58,1.8
"QB","Trevor Siemian","NO","@TEN",7000,12.28,1.8
"WR","Tyler Lockett","SEA","@GB",7100,12.27,1.7
"WR","Adam Thielen","MIN","@LAC",7000,12.15,1.7
"WR","D.J. Moore","CAR","@ARI",6800,11.98,1.8
"QB","P.J. Walker","CAR","@ARI",6200,11.6,1.9
"TE","Kyle Pitts","ATL","@DAL",6900,11.49,1.7
"RB","Michael Carter","NYJ","BUF",6100,11.48,1.9
"RB","Melvin Gordon","DEN","PHI",6300,11.11,1.8
"RB","James Robinson","JAX","@IND",7500,10.82,1.4
"WR","DeVonta Smith","PHI","@DEN",6200,10.67,1.7
"WR","Jerry Jeudy","DEN","PHI",6200,10.61,1.7
"RB","Antonio Gibson","WAS","TB",6200,10.59,1.7
"WR","Christian Kirk","ARI","CAR",6700,10.38,1.5
"WR","Courtland Sutton","DEN","PHI",6600,10.33,1.6
"RB","Javonte Williams","DEN","PHI",5800,10.22,1.8
"WR","Jarvis Landry","CLE","@NE",6100,10.2,1.7
"WR","Marvin Jones","JAX","@IND",5900,10.13,1.7
"WR","Cole Beasley","BUF","@NYJ",6100,10.01,1.6
"RB","Zack Moss","BUF","@NYJ",6000,10.01,1.7
"WR","Emmanuel Sanders","BUF","@NYJ",6300,9.93,1.6
"RB","Rhamondre Stevenson","NE","CLE",5400,9.66,1.8
"WR","A.J. Green","ARI","CAR",5600,9.55,1.7
"TE","T.J. Hockenson","DET","@PIT",6500,9.44,1.5
"D","Bills","BUF","@NYJ",5000,9.41,1.9
"TE","Dalton Schultz","DAL","ATL",6000,9.18,1.5
"TE","Dallas Goedert","PHI","@DEN",5900,9.16,1.6
"RB","Brandon Bolden","NE","CLE",5100,9.07,1.8
"WR","Jakobi Meyers","NE","CLE",5500,9.05,1.6
"D","Cardinals","ARI","CAR",4800,8.99,1.9
"RB","Devin Singletary","BUF","@NYJ",6000,8.97,1.5
"WR","Corey Davis","NYJ","BUF",6200,8.93,1.4
"WR","Russell Gage","ATL","@DAL",6000,8.86,1.5
"RB","J.D. McKissic","WAS","TB",5400,8.73,1.6
"RB","Alex Collins","SEA","@GB",5700,8.66,1.5
"WR","Michael Gallup","DAL","ATL",5500,8.65,1.6
"RB","Mike Davis","ATL","@DAL",5400,8.56,1.6
"WR","Tim Patrick","DEN","PHI",6000,8.4,1.4
"RB","Tony Pollard","DAL","ATL",6500,8.39,1.3
