"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","@DET",8400,25.71,3.1
"QB","Kyler Murray","ARI","@JAX",9000,25.63,2.8
"QB","Patrick Mahomes","KC","LAC",8700,24.88,2.9
"QB","Russell Wilson","SEA","@MIN",8400,23.25,2.8
"QB","Josh Allen","BUF","WAS",8000,23.19,2.9
"QB","Tom Brady","TB","@LAR",7800,21.46,2.8
"QB","Justin Herbert","LAC","@KC",7500,20.38,2.7
"QB","Daniel Jones","NYG","ATL",7400,20.18,2.7
"QB","Ryan Tannehill","TEN","IND",7000,19.83,2.8
"QB","Matthew Stafford","LAR","TB",7600,19.64,2.6
"QB","Derek Carr","LV","MIA",7200,19.13,2.7
"QB","Kirk Cousins","MIN","SEA",7700,19.08,2.5
"RB","Derrick Henry","TEN","IND",9700,19.07,2
"QB","Justin Fields","CHI","@CLE",6500,18.5,2.8
"QB","Teddy Bridgewater","DEN","NYJ",7300,17.96,2.5
"QB","Baker Mayfield","CLE","CHI",6800,17.73,2.6
"QB","Matt Ryan","ATL","@NYG",7100,17.6,2.5
"RB","Dalvin Cook","MIN","SEA",9500,17.59,1.9
"RB","Alvin Kamara","NO","@NE",8000,17.27,2.2
"QB","Trevor Lawrence","JAX","ARI",6600,17.2,2.6
"QB","Joe Burrow","CIN","@PIT",6700,17.1,2.6
"WR","Tyreek Hill","KC","LAC",8700,16.97,2
"QB","Jared Goff","DET","BAL",7100,16.97,2.4
"QB","Jacoby Brissett","MIA","@LV",6700,16.29,2.4
"TE","Travis Kelce","KC","LAC",8500,16.2,1.9
"QB","Ben Roethlisberger","PIT","CIN",6900,16,2.3
"QB","Jameis Winston","NO","@NE",6800,15.65,2.3
"RB","Austin Ekeler","LAC","@KC",7000,15.39,2.2
"QB","Taylor Heinicke","WAS","@BUF",6800,15.39,2.3
"QB","Mac Jones","NE","NO",6500,15.28,2.4
"RB","Nick Chubb","CLE","CHI",7800,15.21,2
"WR","Tyler Lockett","SEA","@MIN",8000,15.14,1.9
"WR","Calvin Ridley","ATL","@NYG",8100,15.09,1.9
"RB","Chris Carson","SEA","@MIN",7700,15.03,2
"RB","Najee Harris","PIT","CIN",7500,15,2
"WR","Stefon Diggs","BUF","WAS",7700,14.99,1.9
"WR","D.K. Metcalf","SEA","@MIN",7200,14.72,2
"WR","Cooper Kupp","LAR","TB",7900,14.7,1.9
"RB","Jonathan Taylor","IND","@TEN",7000,14.56,2.1
"WR","DeAndre Hopkins","ARI","@JAX",8500,14.55,1.7
"RB","Saquon Barkley","NYG","ATL",6000,14.54,2.4
"RB","Joe Mixon","CIN","@PIT",6700,14.42,2.2
"TE","Darren Waller","LV","MIA",7400,14.32,1.9
"WR","Justin Jefferson","MIN","SEA",7400,14.28,1.9
"QB","Zach Wilson","NYJ","@DEN",6500,13.81,2.1
"WR","A.J. Brown","TEN","IND",6800,13.78,2
"WR","Adam Thielen","MIN","SEA",7600,13.75,1.8
"WR","Keenan Allen","LAC","@KC",6900,13.74,2
"RB","D'Andre Swift","DET","BAL",7400,13.7,1.9
"RB","Antonio Gibson","WAS","@BUF",6100,13.64,2.2
"WR","Chris Godwin","TB","@LAR",7300,13.4,1.8
"RB","David Montgomery","CHI","@CLE",6900,13.25,1.9
"WR","Marquise Brown","BAL","@DET",6600,12.96,2
"WR","Terry McLaurin","WAS","@BUF",7200,12.72,1.8
"WR","Robert Woods","LAR","TB",6100,12.7,2.1
"WR","Mike Evans","TB","@LAR",7100,12.66,1.8
"WR","Ja'Marr Chase","CIN","@PIT",5900,12.5,2.1
"WR","Julio Jones","TEN","IND",6700,12.39,1.8
