"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Tom Brady","TB","@ATL",8100,22.65,2.8
"QB","Lamar Jackson","BAL","@PIT",8500,22.43,2.6
"QB","Jalen Hurts","PHI","@NYJ",8000,21.94,2.7
"RB","Jonathan Taylor","IND","@HOU",10500,21.44,2
"QB","Justin Herbert","LAC","@CIN",8200,21.37,2.6
"QB","Kyler Murray","ARI","@CHI",8300,21.29,2.6
"QB","Matthew Stafford","LAR","JAX",7800,20.97,2.7
"QB","Kirk Cousins","MIN","@DET",7700,20.12,2.6
"QB","Derek Carr","LV","WAS",7500,19.35,2.6
"QB","Carson Wentz","IND","@HOU",7500,18.79,2.5
"QB","Joe Burrow","CIN","LAC",7400,18.68,2.5
"WR","Cooper Kupp","LAR","JAX",9000,18.55,2.1
"RB","Austin Ekeler","LAC","@CIN",9000,17.8,2
"QB","Russell Wilson","SEA","SF",7300,17.8,2.4
"QB","Taylor Heinicke","WAS","@LV",7100,17.56,2.5
"RB","Joe Mixon","CIN","LAC",9400,17.24,1.8
"QB","Tua Tagovailoa","MIA","NYG",6900,16.93,2.5
"RB","Leonard Fournette","TB","@ATL",7700,16.22,2.1
"QB","Jimmy Garoppolo","SF","@SEA",6600,16.06,2.4
"WR","Justin Jefferson","MIN","@DET",8000,15.73,2
"RB","Alexander Mattison","MIN","@DET",8700,15.72,1.8
"RB","Najee Harris","PIT","BAL",8000,15.43,1.9
"QB","Tyrod Taylor","HOU","IND",7000,15.42,2.2
"QB","Matt Ryan","ATL","TB",6800,14.94,2.2
"QB","Ben Roethlisberger","PIT","BAL",6500,14.9,2.3
"QB","Trevor Lawrence","JAX","@LAR",6700,14.42,2.2
"QB","Zach Wilson","NYJ","PHI",6300,14.4,2.3
"RB","James Conner","ARI","@CHI",7300,14.36,2
"QB","Jared Goff","DET","MIN",6400,14.03,2.2
"WR","Keenan Allen","LAC","@CIN",7300,14.01,1.9
"WR","Chris Godwin","TB","@ATL",7600,13.98,1.8
"WR","Adam Thielen","MIN","@DET",7600,13.87,1.8
