"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@BAL",8900,25.85,2.9
"QB","Jalen Hurts","PHI","JAX",8600,24.2,2.8
"QB","Lamar Jackson","BAL","BUF",8800,23.45,2.7
"QB","Justin Herbert","LAC","@HOU",8000,20.63,2.6
"QB","Kyler Murray","ARI","@CAR",7800,19.51,2.5
"QB","Aaron Rodgers","GB","NE",7400,18.83,2.5
"RB","Jonathan Taylor","IND","TEN",8700,18.58,2.1
"QB","Marcus Mariota","ATL","CLE",7300,18.39,2.5
"QB","Derek Carr","LV","DEN",7200,18.2,2.5
"QB","Jared Goff","DET","SEA",7600,17.94,2.4
"RB","Saquon Barkley","NYG","CHI",8100,17.83,2.2
"RB","Christian McCaffrey","CAR","ARI",8800,17.76,2
"QB","Russell Wilson","DEN","@LV",7100,17.68,2.5
"QB","Geno Smith","SEA","@DET",6600,17.45,2.6
"QB","Daniel Jones","NYG","CHI",7000,17.15,2.4
"QB","Jacoby Brissett","CLE","@ATL",6800,16.82,2.5
"WR","Stefon Diggs","BUF","@BAL",8700,16.76,1.9
"QB","Mitch Trubisky","PIT","NYJ",6500,16.38,2.5
"RB","Austin Ekeler","LAC","@HOU",8400,16.19,1.9
"QB","Matt Ryan","IND","TEN",6700,16.13,2.4
"QB","Trevor Lawrence","JAX","@PHI",7500,15.95,2.1
"QB","Carson Wentz","WAS","@DAL",6900,15.65,2.3
"QB","Baker Mayfield","CAR","ARI",6600,15.4,2.3
"QB","Ryan Tannehill","TEN","@IND",6800,15.35,2.3
"WR","Davante Adams","LV","DEN",7900,15.32,1.9
"QB","Cooper Rush","DAL","WAS",6400,15.13,2.4
"QB","Justin Fields","CHI","@NYG",6700,15.1,2.3
"QB","Davis Mills","HOU","LAC",6400,15.04,2.3
"RB","Derrick Henry","TEN","@IND",8600,14.96,1.7
"RB","Jamaal Williams","DET","SEA",7400,14.72,2
"QB","Zach Wilson","NYJ","@PIT",6500,14.62,2.2
"RB","Nick Chubb","CLE","@ATL",9200,14.6,1.6
"RB","Najee Harris","PIT","NYJ",7000,14.43,2.1
"RB","Aaron Jones","GB","NE",7300,13.92,1.9
"TE","Mark Andrews","BAL","BUF",8400,13.89,1.7
"WR","A.J. Brown","PHI","JAX",8300,13.64,1.6
"RB","Khalil Herbert","CHI","@NYG",7200,13.61,1.9
"WR","Mike Williams","LAC","@HOU",7200,13.41,1.9
"RB","Cordarrelle Patterson","ATL","CLE",7600,13.32,1.8
