"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@MIA",9000,26.09,2.9
"QB","Jalen Hurts","PHI","@WAS",8100,24.7,3
"QB","Patrick Mahomes","KC","@IND",8700,22.85,2.6
"QB","Lamar Jackson","BAL","@NE",8600,22.06,2.6
"QB","Justin Herbert","LAC","JAX",8200,21.54,2.6
"QB","Kirk Cousins","MIN","DET",7600,20.68,2.7
"QB","Joe Burrow","CIN","@NYJ",7500,20.56,2.7
"QB","Kyler Murray","ARI","LAR",7800,19.86,2.5
"QB","Matthew Stafford","LAR","@ARI",7700,19.33,2.5
"WR","Cooper Kupp","LAR","@ARI",9800,18.92,1.9
"WR","Justin Jefferson","MIN","DET",9500,18.92,2
"QB","Tua Tagovailoa","MIA","BUF",7300,18.7,2.6
"QB","Derek Carr","LV","@TEN",7100,18.3,2.6
"QB","Marcus Mariota","ATL","@SEA",7300,18.15,2.5
"RB","Jonathan Taylor","IND","KC",9400,17.79,1.9
"RB","Dalvin Cook","MIN","DET",8300,17.77,2.1
"QB","Tom Brady","TB","GB",7400,17.76,2.4
"RB","Christian McCaffrey","CAR","NO",8500,17.56,2.1
"QB","Aaron Rodgers","GB","@TB",7400,17.38,2.3
"QB","Carson Wentz","WAS","PHI",7500,17.16,2.3
"QB","Justin Fields","CHI","HOU",7000,17.15,2.4
"WR","Stefon Diggs","BUF","@MIA",8300,16.88,2
"RB","Joe Mixon","CIN","@NYJ",8200,16.86,2.1
"QB","Jared Goff","DET","@MIN",7100,16.8,2.4
"WR","Davante Adams","LV","@TEN",8700,16.73,1.9
"QB","Matt Ryan","IND","KC",6700,16.45,2.5
"QB","Jameis Winston","NO","@CAR",6900,16.42,2.4
"QB","Ryan Tannehill","TEN","LV",7200,16.26,2.3
"QB","Mac Jones","NE","BAL",6400,16.26,2.5
"QB","Geno Smith","SEA","ATL",6300,16.22,2.6
"RB","Leonard Fournette","TB","GB",7200,15.93,2.2
"WR","Tyreek Hill","MIA","BUF",8400,15.75,1.9
"RB","Derrick Henry","TEN","LV",8800,15.73,1.8
"QB","Trevor Lawrence","JAX","@LAC",7000,15.65,2.2
"WR","Ja'Marr Chase","CIN","@NYJ",8500,15.58,1.8
"RB","Austin Ekeler","LAC","JAX",8700,15.46,1.8
"QB","Chase Daniel","LAC","JAX",6500,15.44,2.4
"QB","Joe Flacco","NYJ","CIN",6800,15.36,2.3
"TE","Travis Kelce","KC","@IND",7800,14.81,1.9
"QB","Baker Mayfield","CAR","NO",6600,14.54,2.2
"QB","Davis Mills","HOU","@CHI",6400,14.34,2.2
"WR","Amon-Ra St. Brown","DET","@MIN",7800,14.33,1.8
"RB","Alvin Kamara","NO","@CAR",7000,14.19,2
"RB","David Montgomery","CHI","HOU",7100,13.92,2
"WR","A.J. Brown","PHI","@WAS",8000,13.45,1.7
"RB","D'Andre Swift","DET","@MIN",8000,13.33,1.7
"TE","Mark Andrews","BAL","@NE",7700,13.15,1.7
"WR","Jaylen Waddle","MIA","BUF",7500,13.14,1.8
"RB","Aaron Jones","GB","@TB",7000,13.06,1.9
"WR","Michael Pittman","IND","KC",7400,12.7,1.7
"WR","Tee Higgins","CIN","@NYJ",7300,12.67,1.7
"RB","Antonio Gibson","WAS","PHI",6700,12.24,1.8
"RB","James Conner","ARI","LAR",7100,12.18,1.7
"WR","Brandin Cooks","HOU","@CHI",6600,11.85,1.8
"WR","Gabe Davis","BUF","@MIA",7200,11.75,1.6
"RB","Cordarrelle Patterson","ATL","@SEA",7600,11.52,1.5
"WR","Marquise Brown","ARI","LAR",7000,11.26,1.6
"WR","Mike Williams","LAC","JAX",7000,11.12,1.6
"WR","D.K. Metcalf","SEA","ATL",6700,11.06,1.7
"WR","Tyler Lockett","SEA","ATL",6600,11.05,1.7
"RB","James Robinson","JAX","@LAC",6600,10.95,1.7
"WR","Drake London","ATL","@SEA",6200,10.94,1.8
"RB","Clyde Edwards-Helaire","KC","@IND",7300,10.92,1.5
"TE","Darren Waller","LV","@TEN",6400,10.91,1.7
"WR","Michael Thomas","NO","@CAR",7300,10.89,1.5
"RB","Miles Sanders","PHI","@WAS",6800,10.83,1.6
"WR","Keenan Allen","LAC","JAX",7500,10.68,1.4
"WR","Christian Kirk","JAX","@LAC",7100,10.66,1.5
"RB","Josh Jacobs","LV","@TEN",6500,10.65,1.6
"RB","Michael Carter","NYJ","CIN",5900,10.65,1.8
"RB","AJ Dillon","GB","@TB",6900,10.61,1.5
"RB","Damien Harris","NE","BAL",6400,10.4,1.6
"RB","Dameon Pierce","HOU","@CHI",5800,10.4,1.8
"WR","D.J. Moore","CAR","NO",6400,10.38,1.6
"WR","Terry McLaurin","WAS","PHI",6900,10.04,1.5
"WR","Curtis Samuel","WAS","PHI",6300,10.03,1.6
"WR","JuJu Smith-Schuster","KC","@IND",6100,9.96,1.6
"WR","Adam Thielen","MIN","DET",6000,9.93,1.7
"RB","Rashaad Penny","SEA","ATL",6200,9.88,1.6
"WR","Allen Robinson","LAR","@ARI",6000,9.77,1.6
"WR","Rashod Bateman","BAL","@NE",6800,9.75,1.4
"RB","Darrell Henderson","LAR","@ARI",6300,9.62,1.5
"WR","Garrett Wilson","NYJ","CIN",6100,9.6,1.6
"WR","Allen Lazard","GB","@TB",6000,9.57,1.6
"RB","Chase Edmonds","MIA","BUF",5700,9.54,1.7
"TE","Kyle Pitts","ATL","@SEA",5600,9.52,1.7
"WR","DeVonta Smith","PHI","@WAS",6000,9.36,1.6
