"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",9200,26.01,2.8
"QB","Lamar Jackson","BAL","@NYG",8800,23.36,2.7
"QB","Kyler Murray","ARI","@SEA",8300,22.23,2.7
"QB","Patrick Mahomes","KC","BUF",8600,21.99,2.6
"QB","Tom Brady","TB","@PIT",7500,20.39,2.7
"QB","Aaron Rodgers","GB","NYJ",7500,19.68,2.6
"WR","Cooper Kupp","LAR","CAR",9400,19.36,2.1
"QB","Joe Burrow","CIN","@NO",8000,19.2,2.4
"QB","Geno Smith","SEA","ARI",7400,19.09,2.6
"QB","Matthew Stafford","LAR","CAR",7200,18.21,2.5
"QB","Kirk Cousins","MIN","@MIA",7600,18.07,2.4
"QB","Daniel Jones","NYG","BAL",6800,17.26,2.5
"RB","Saquon Barkley","NYG","BAL",8800,17.05,1.9
"QB","Jimmy Garoppolo","SF","@ATL",7100,16.9,2.4
"WR","Stefon Diggs","BUF","@KC",8900,16.87,1.9
"WR","Justin Jefferson","MIN","@MIA",9200,16.85,1.8
"RB","Christian McCaffrey","CAR","@LAR",8700,16.51,1.9
"QB","Marcus Mariota","ATL","SF",6800,16.05,2.4
"QB","Trevor Lawrence","JAX","@IND",7100,15.77,2.2
"WR","Deebo Samuel","SF","@ATL",7600,15.76,2.1
"RB","Leonard Fournette","TB","@PIT",8500,15.74,1.9
"RB","Rhamondre Stevenson","NE","@CLE",7500,15.47,2.1
"TE","Mark Andrews","BAL","@NYG",7800,15.35,2
"QB","Jacoby Brissett","CLE","NE",6600,15.25,2.3
"RB","Nick Chubb","CLE","NE",9500,15.24,1.6
"QB","Matt Ryan","IND","JAX",6900,15.24,2.2
"RB","Alvin Kamara","NO","CIN",8100,15.21,1.9
"QB","Mac Jones","NE","@CLE",6600,15.1,2.3
"WR","Ja'Marr Chase","CIN","@NO",8100,15.09,1.9
"QB","Kenny Pickett","PIT","TB",6500,15.04,2.3
"QB","Skylar Thompson","MIA","MIN",6300,15.02,2.4
"WR","Tyreek Hill","MIA","MIN",8000,14.68,1.8
"RB","Aaron Jones","GB","NYJ",7300,14.64,2
"RB","Joe Mixon","CIN","@NO",7800,14.63,1.9
"QB","Zach Wilson","NYJ","@GB",6700,14.61,2.2
"TE","Travis Kelce","KC","BUF",8300,14.57,1.8
"RB","Dalvin Cook","MIN","@MIA",8300,14.26,1.7
"QB","Andy Dalton","NO","CIN",6400,14.15,2.2
"WR","Marquise Brown","ARI","@SEA",8200,14.09,1.7
"WR","Mike Evans","TB","@PIT",7700,13.93,1.8
"WR","D.K. Metcalf","SEA","ARI",7400,13.64,1.8
"WR","Tyler Lockett","SEA","ARI",7500,13.46,1.8
"RB","Darrell Henderson","LAR","CAR",5700,13.45,2.4
"RB","Breece Hall","NYJ","@GB",7100,13.16,1.9
"RB","Eno Benjamin","ARI","@SEA",6300,13.09,2.1
"RB","Kenneth Walker","SEA","ARI",6500,12.89,2
"QB","P.J. Walker","CAR","@LAR",6300,12.05,1.9
"WR","Jaylen Waddle","MIA","MIN",7300,11.95,1.6
"RB","Jeff Wilson","SF","@ATL",7200,11.94,1.7
"WR","Gabe Davis","BUF","@KC",6900,11.93,1.7
"WR","Michael Pittman","IND","JAX",6700,11.84,1.8
"WR","Chris Godwin","TB","@PIT",6800,11.79,1.7
"RB","Raheem Mostert","MIA","MIN",6500,11.71,1.8
"WR","Allen Lazard","GB","NYJ",6200,11.53,1.9
"WR","Chris Olave","NO","CIN",6700,11.47,1.7
"RB","Najee Harris","PIT","TB",6200,11.41,1.8
"WR","Christian Kirk","JAX","@IND",7000,11.26,1.6
"WR","Amari Cooper","CLE","NE",7100,11.15,1.6
"WR","Diontae Johnson","PIT","TB",6300,11.09,1.8
"RB","Deon Jackson","IND","JAX",5600,10.52,1.9
"WR","Drake London","ATL","SF",6100,10.5,1.7
"RB","J.K. Dobbins","BAL","@NYG",6800,10.45,1.5
"TE","Zach Ertz","ARI","@SEA",6000,10.45,1.7
"RB","Clyde Edwards-Helaire","KC","BUF",7000,10.38,1.5
"RB","AJ Dillon","GB","NYJ",5900,10.38,1.8
"WR","Jakobi Meyers","NE","@CLE",6600,10.23,1.6
"RB","Devin Singletary","BUF","@KC",5700,10.17,1.8
"WR","Romeo Doubs","GB","NYJ",5500,10.08,1.8
"QB","Bailey Zappe","NE","@CLE",6300,10,1.6
"TE","Tyler Higbee","LAR","CAR",6200,9.98,1.6
"WR","Adam Thielen","MIN","@MIA",5900,9.83,1.7
"WR","Brandon Aiyuk","SF","@ATL",5800,9.83,1.7
"RB","James Robinson","JAX","@IND",6700,9.66,1.4
"WR","D.J. Moore","CAR","@LAR",5700,9.62,1.7
"D","Rams","LAR","CAR",4400,9.62,2.2
"RB","Kareem Hunt","CLE","NE",6000,9.56,1.6
"WR","Marquez Valdes-Scantling","KC","BUF",5800,9.38,1.6
"WR","Devin Duvernay","BAL","@NYG",6200,9.37,1.5
"TE","George Kittle","SF","@ATL",5700,9.1,1.6
"WR","Tee Higgins","CIN","@NO",7200,9.07,1.3
