"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","SF",8500,23.39,2.8
"QB","Tom Brady","TB","MIA",8400,22.8,2.7
"QB","Dak Prescott","DAL","NYG",8100,22.01,2.7
"QB","Kirk Cousins","MIN","DET",7500,21.48,2.9
"RB","Derrick Henry","TEN","@JAX",10400,20.89,2
"QB","Aaron Rodgers","GB","@CIN",8000,20.84,2.6
"QB","Jalen Hurts","PHI","@CAR",8100,20.77,2.6
"QB","Ryan Tannehill","TEN","@JAX",7200,20.37,2.8
"QB","Justin Herbert","LAC","CLE",7700,20.27,2.6
"QB","Sam Darnold","CAR","PHI",7600,19.66,2.6
"QB","Daniel Jones","NYG","@DAL",7400,19.62,2.7
"QB","Joe Burrow","CIN","GB",7000,19.26,2.8
"QB","Derek Carr","LV","CHI",7100,18.93,2.7
"QB","Trey Lance","SF","@ARI",6900,18.43,2.7
"QB","Trevor Lawrence","JAX","TEN",6500,17.73,2.7
"QB","Mac Jones","NE","@HOU",6700,17.55,2.6
"WR","Davante Adams","GB","@CIN",8200,17.37,2.1
"RB","Alvin Kamara","NO","@WAS",8600,17.16,2
"QB","Taylor Heinicke","WAS","NO",7300,17.03,2.3
"WR","Justin Jefferson","MIN","DET",8000,16.86,2.1
"QB","Jared Goff","DET","@MIN",7100,16.83,2.4
"RB","Saquon Barkley","NYG","@DAL",7800,16.65,2.1
"QB","Baker Mayfield","CLE","@LAC",6800,16.53,2.4
"RB","Aaron Jones","GB","@CIN",8400,16.39,2
"QB","Justin Fields","CHI","@LV",6400,16.28,2.5
"QB","Teddy Bridgewater","DEN","@PIT",6600,16.24,2.5
"RB","Ezekiel Elliott","DAL","NYG",8000,16.09,2
"QB","Jameis Winston","NO","@WAS",7000,15.99,2.3
"QB","Jacoby Brissett","MIA","@TB",6300,15.73,2.5
"RB","Austin Ekeler","LAC","CLE",7700,15.38,2
"WR","D.J. Moore","CAR","PHI",7900,15.11,1.9
"RB","Dalvin Cook","MIN","DET",9000,14.95,1.7
"RB","Najee Harris","PIT","DEN",7300,14.69,2
"QB","Ben Roethlisberger","PIT","DEN",6600,14.53,2.2
"WR","Adam Thielen","MIN","DET",7500,14.09,1.9
"WR","Deebo Samuel","SF","@ARI",7700,14.07,1.8
"RB","James Robinson","JAX","TEN",7400,13.99,1.9
"WR","DeAndre Hopkins","ARI","SF",7500,13.89,1.9
"RB","D'Andre Swift","DET","@MIN",6900,13.7,2
"WR","Chris Godwin","TB","MIA",7600,13.63,1.8
"WR","Mike Evans","TB","MIA",7000,13.63,1.9
"RB","Nick Chubb","CLE","@LAC",7500,13.61,1.8
"WR","CeeDee Lamb","DAL","NYG",6900,13.37,1.9
"WR","Terry McLaurin","WAS","NO",7400,13.34,1.8
"WR","Amari Cooper","DAL","NYG",7100,13.28,1.9
"TE","Darren Waller","LV","CHI",7400,13.15,1.8
"WR","Keenan Allen","LAC","CLE",7200,13.13,1.8
"WR","A.J. Brown","TEN","@JAX",6900,12.99,1.9
"WR","Ja'Marr Chase","CIN","GB",7300,12.86,1.8
"RB","Leonard Fournette","TB","MIA",6400,12.61,2
"WR","Mike Williams","LAC","CLE",7700,12.58,1.6
"RB","Damien Williams","CHI","@LV",5800,12.18,2.1
"WR","Marvin Jones","JAX","TEN",6600,12.12,1.8
"WR","Brandin Cooks","HOU","NE",6300,12.11,1.9
"WR","Diontae Johnson","PIT","DEN",7000,12.1,1.7
"RB","Josh Jacobs","LV","CHI",7200,12.06,1.7
"RB","Chuba Hubbard","CAR","PHI",6700,12.06,1.8
"RB","Damien Harris","NE","@HOU",6500,12,1.8
"WR","Tee Higgins","CIN","GB",6700,11.97,1.8
"WR","Kenny Golladay","NYG","@DAL",6200,11.97,1.9
"QB","Davis Mills","HOU","NE",6300,11.94,1.9
"RB","Antonio Gibson","WAS","NO",6600,11.91,1.8
"WR","Antonio Brown","TB","MIA",6500,11.86,1.8
"WR","Tyler Boyd","CIN","GB",6300,11.46,1.8
"RB","Chase Edmonds","ARI","SF",6200,11.35,1.8
"WR","Jakobi Meyers","NE","@HOU",5900,11.21,1.9
"WR","Allen Robinson","CHI","@LV",6100,11.17,1.8
"WR","Laviska Shenault","JAX","TEN",5800,11.11,1.9
"RB","Kareem Hunt","CLE","@LAC",7000,11.07,1.6
"RB","Miles Sanders","PHI","@CAR",5900,10.93,1.9
"WR","Odell Beckham Jr.","CLE","@LAC",6400,10.81,1.7
"WR","Michael Davis","LAC","CLE",4500,10.69,2.4
"WR","Chase Claypool","PIT","DEN",6000,10.49,1.7
"WR","DeVonta Smith","PHI","@CAR",6000,10.45,1.7
"WR","Courtland Sutton","DEN","@PIT",6100,10.35,1.7
"WR","Henry Ruggs","LV","CHI",5900,10.27,1.7
"RB","Alexander Mattison","MIN","DET",6500,10.21,1.6
"WR","DeVante Parker","MIA","@TB",5700,10.21,1.8
"WR","Jaylen Waddle","MIA","@TB",5400,9.9,1.8
"RB","James Conner","ARI","SF",6300,9.89,1.6
"RB","Joe Mixon","CIN","GB",7100,9.86,1.4
"WR","Darnell Mooney","CHI","@LV",5600,9.8,1.8
"WR","Robby Anderson","CAR","PHI",5600,9.76,1.7
"RB","Melvin Gordon","DEN","@PIT",5900,9.68,1.6
"WR","Hunter Renfrow","LV","CHI",5800,9.65,1.7
"RB","Jamaal Williams","DET","@MIN",6000,9.63,1.6
"RB","Javonte Williams","DEN","@PIT",5800,9.54,1.6
"D","Patriots","NE","@HOU",5000,9.5,1.9
"TE","T.J. Hockenson","DET","@MIN",6400,9.48,1.5
"RB","Elijah Mitchell","SF","@ARI",5500,9.38,1.7
"RB","Tony Pollard","DAL","NYG",5600,9.29,1.7
"WR","A.J. Green","ARI","SF",5700,9.24,1.6
"WR","Tim Patrick","DEN","@PIT",6000,9.1,1.5
"WR","Christian Kirk","ARI","SF",6100,9.08,1.5
"TE","Noah Fant","DEN","@PIT",5900,9.07,1.5
"WR","Nelson Agholor","NE","@HOU",5500,8.9,1.6
"WR","Kadarius Toney","NYG","@DAL",5300,8.76,1.7
"WR","JuJu Smith-Schuster","PIT","DEN",5900,8.72,1.5
"TE","Dalton Schultz","DAL","NYG",6200,8.68,1.4
"WR","Marquez Callaway","NO","@WAS",5400,8.62,1.6
"D","Bucs","TB","MIA",4800,8.55,1.8
"WR","Kalif Raymond","DET","@MIN",5300,8.46,1.6
"TE","Mike Gesicki","MIA","@TB",5600,8.35,1.5
"WR","Brandon Aiyuk","SF","@ARI",5300,8.21,1.5
"WR","Randall Cobb","GB","@CIN",5500,8.13,1.5
"D","Raiders","LV","CHI",4500,8.12,1.8
"WR","Quintez Cephus","DET","@MIN",5100,7.79,1.5
"D","Panthers","CAR","PHI",3800,7.72,2
"WR","K.J. Osborn","MIN","DET",5200,7.67,1.5
"TE","Jared Cook","LAC","CLE",5200,7.64,1.5
"TE","Tyler Conklin","MIN","DET",5100,7.61,1.5
"WR","Curtis Samuel","WAS","NO",5200,7.55,1.5
"TE","Dallas Goedert","PHI","@CAR",6100,7.5,1.2
"RB","Myles Gaskin","MIA","@TB",5300,7.45,1.4
"RB","Trey Sermon","SF","@ARI",5800,7.43,1.3
"RB","J.D. McKissic","WAS","NO",5300,7.39,1.4
"RB","Kenyan Drake","LV","CHI",5700,7.37,1.3
"D","Saints","NO","@WAS",4600,7.37,1.6
"D","Cardinals","ARI","SF",4700,7.32,1.6
"D","Cowboys","DAL","NYG",4000,7.32,1.8
"TE","Robert Tonyan","GB","@CIN",5300,7.21,1.4
"RB","Kenneth Gainwell","PHI","@CAR",5700,7.16,1.3
"RB","David Johnson","HOU","NE",5000,7.13,1.4
"D","Broncos","DEN","@PIT",4400,7.12,1.6
"TE","Hunter Henry","NE","@HOU",5400,7.1,1.3
"D","Vikings","MIN","DET",3900,7.09,1.8
"D","Titans","TEN","@JAX",4200,7,1.7
"TE","Evan Engram","NYG","@DAL",5300,6.93,1.3
"WR","Deonte Harris","NO","@WAS",4900,6.92,1.4
"WR","Jalen Reagor","PHI","@CAR",5300,6.86,1.3
"WR","Rondale Moore","ARI","SF",5200,6.86,1.3
"D","Steelers","PIT","DEN",4000,6.85,1.7
"TE","Jonnu Smith","NE","@HOU",4900,6.67,1.4
"WR","Terrace Marshall","CAR","PHI",4900,6.59,1.3
"WR","Bryan Edwards","LV","CHI",5400,6.57,1.2
"WR","Allen Lazard","GB","@CIN",5100,6.57,1.3
"D","Packers","GB","@CIN",4100,6.53,1.6
"RB","A.J. Dillon","GB","@CIN",5500,6.46,1.2
"RB","Ronald Jones","TB","MIA",5500,6.4,1.2
"TE","Cameron Brate","TB","MIA",5000,6.36,1.3
"RB","Samaje Perine","CIN","GB",5600,6.35,1.1
"TE","Austin Hooper","CLE","@LAC",4900,6.35,1.3
"D","Washington","WAS","NO",3800,6.35,1.7
"TE","C.J. Uzomah","CIN","GB",5500,6.32,1.1
"WR","Josh Reynolds","TEN","@JAX",5000,6.32,1.3
"TE","Zach Ertz","PHI","@CAR",5000,6.3,1.3
"WR","Amon-Ra St. Brown","DET","@MIN",4800,6.23,1.3
"RB","Mark Ingram","HOU","NE",5400,6.17,1.1
"D","Browns","CLE","@LAC",4100,6.12,1.5
"WR","Kendrick Bourne","NE","@HOU",5200,6.11,1.2
"D","Eagles","PHI","@CAR",3500,6.06,1.7
"TE","Anthony Firkser","TEN","@JAX",4700,6.04,1.3
"D","49ers","SF","@ARI",3700,5.93,1.6
"D","Bears","CHI","@LV",4300,5.91,1.4
"WR","Chester Rogers","TEN","@JAX",5100,5.83,1.1
"WR","Rashard Higgins","CLE","@LAC",5000,5.76,1.2
"D","Chargers","LAC","CLE",3700,5.67,1.5
"D","Texans","HOU","NE",3200,5.62,1.8
"TE","Ross Dwelley","SF","@ARI",4400,5.61,1.3
"RB","Brandon Bolden","NE","@HOU",4900,5.58,1.1
"TE","Dan Arnold","JAX","TEN",4800,5.57,1.2
"WR","John Ross","NYG","@DAL",5200,5.48,1.1
"TE","Maxx Williams","ARI","SF",5200,5.36,1
"TE","Blake Jarwin","DAL","NYG",5000,5.31,1.1
"WR","Nick Westbrook-Ikhine","TEN","@JAX",5300,5.28,1
"WR","Quez Watkins","PHI","@CAR",4900,5.17,1.1
"RB","Khalil Herbert","CHI","@LV",5200,5.15,1
"WR","Mohamed Sanu","SF","@ARI",4700,5.12,1.1
"TE","Cole Kmet","CHI","@LV",4800,5.07,1.1
"D","Jaguars","JAX","TEN",3300,4.97,1.5
"WR","Danny Amendola","HOU","NE",4700,4.94,1.1
"RB","Kyle Juszczyk","SF","@ARI",4500,4.93,1.1
"RB","Larry Rountree","LAC","CLE",5500,4.87,0.9
"WR","Adam Humphries","WAS","NO",4700,4.85,1
"RB","Malcolm Brown","MIA","@TB",5000,4.81,1
"TE","Ricky Seals-Jones","WAS","NO",4900,4.81,1
"WR","Tyron Johnson","JAX","TEN",4800,4.65,1
"RB","Giovani Bernard","TB","MIA",4600,4.6,1
"TE","O.J. Howard","TB","MIA",5100,4.59,0.9
"WR","Cedrick Wilson","DAL","NYG",5200,4.58,0.9
"QB","Taysom Hill","NO","@WAS",6100,4.57,0.7
"WR","Marquise Goodwin","CHI","@LV",4700,4.51,1
"RB","Royce Freeman","CAR","PHI",5400,4.5,0.8
"D","Giants","NYG","@DAL",3000,4.47,1.5
"D","Bengals","CIN","GB",3400,4.4,1.3
"RB","Rodney Smith","CAR","PHI",5000,4.38,0.9
"WR","Albert Wilson","MIA","@TB",4600,4.33,0.9
"RB","Phillip Lindsay","HOU","NE",4800,4.29,0.9
"TE","Juwan Johnson","NO","@WAS",5000,4.28,0.9
"RB","Jeremy McNichols","TEN","@JAX",5100,4.27,0.8
"RB","J.J. Taylor","NE","@HOU",5300,4.24,0.8
"D","Dolphins","MIA","@TB",3600,4.19,1.2
"WR","Chris Conley","HOU","NE",4700,4.14,0.9
"QB","Ryan Griffin","TB","MIA",6000,4.02,0.7
"WR","Jalen Guyton","LAC","CLE",4800,4.02,0.8
"D","Lions","DET","@MIN",3100,4.02,1.3
"TE","David Njoku","CLE","@LAC",4700,3.96,0.8
"TE","Pat Freiermuth","PIT","DEN",4500,3.92,0.9
"TE","Tommy Tremble","CAR","PHI",4400,3.9,0.9
"RB","Carlos Hyde","JAX","TEN",5200,3.82,0.7
"RB/WR","Demetric Felton","CLE","@LAC",4600,3.75,0.8
"TE","Jordan Akins","HOU","NE",4200,3.73,0.9
"RB","Ty Montgomery","NO","@WAS",4800,3.71,0.8
"TE","Kyle Rudolph","NYG","@DAL",4200,3.63,0.9
"WR","Trent Sherfield","SF","@ARI",4600,3.57,0.8
"WR","N'Keal Harry","NE","@HOU",5000,3.55,0.7
"TE","Eric Ebron","PIT","DEN",4600,3.53,0.8
"WR","Jamal Agnew","JAX","TEN",4600,3.48,0.8
"TE","Adam Trautman","NO","@WAS",4300,3.43,0.8
"WR","Anthony Schwartz","CLE","@LAC",4600,3.42,0.7
"RB","Salvon Ahmed","MIA","@TB",4900,3.39,0.7
"WR","Chris Hogan","NO","@WAS",4700,3.37,0.7
"RB","Chris Evans","CIN","GB",4800,3.35,0.7
"TE","Geoff Swaim","TEN","@JAX",4200,3.29,0.8
"WR","Donovan Peoples-Jones","CLE","@LAC",4900,3.27,0.7
"TE","Ian Thomas","CAR","PHI",4400,3.16,0.7
"TE","Donald Parham","LAC","CLE",4300,3.12,0.7
"TE","Harrison Bryant","CLE","@LAC",4500,3.07,0.7
"WR","Brandon Zylstra","CAR","PHI",4900,3.06,0.6
"TE","Pharaoh Brown","HOU","NE",4400,3.04,0.7
"TE","Durham Smythe","MIA","@TB",4100,2.75,0.7
"WR","Trinity Benson","DET","@MIN",4600,2.4,0.5
"TE","Jimmy Graham","CHI","@LV",4200,2.32,0.6
