"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",9200,25.38,2.8
"QB","Lamar Jackson","BAL","@NYG",8800,23.08,2.6
"QB","Patrick Mahomes","KC","BUF",8600,22.04,2.6
"QB","Kyler Murray","ARI","@SEA",8300,21.99,2.6
"QB","Aaron Rodgers","GB","NYJ",7500,20,2.7
"QB","Tom Brady","TB","@PIT",7500,19.95,2.7
"WR","Cooper Kupp","LAR","CAR",9400,19.79,2.1
"QB","Geno Smith","SEA","ARI",7400,19.31,2.6
"QB","Joe Burrow","CIN","@NO",8000,19.21,2.4
"QB","Matthew Stafford","LAR","CAR",7200,18.59,2.6
"QB","Kirk Cousins","MIN","@MIA",7600,18.25,2.4
"QB","Daniel Jones","NYG","BAL",6800,17.32,2.5
"WR","Justin Jefferson","MIN","@MIA",9200,17,1.8
"WR","Stefon Diggs","BUF","@KC",8900,16.88,1.9
"QB","Jimmy Garoppolo","SF","@ATL",7100,16.61,2.3
"RB","Saquon Barkley","NYG","BAL",8800,16.57,1.9
"QB","Marcus Mariota","ATL","SF",6800,16.24,2.4
"RB","Christian McCaffrey","CAR","@LAR",8700,16.21,1.9
"QB","Trevor Lawrence","JAX","@IND",7100,15.78,2.2
"QB","Jameis Winston","NO","CIN",7000,15.45,2.2
"QB","Jacoby Brissett","CLE","NE",6600,15.43,2.3
"WR","Deebo Samuel","SF","@ATL",7600,15.35,2
"RB","Leonard Fournette","TB","@PIT",8500,15.34,1.8
"RB","Jonathan Taylor","IND","JAX",8000,15.18,1.9
"QB","Mac Jones","NE","@CLE",6600,15.16,2.3
"QB","Matt Ryan","IND","JAX",6900,15.14,2.2
"RB","Rhamondre Stevenson","NE","@CLE",7500,15.1,2
"RB","Alvin Kamara","NO","CIN",8100,14.92,1.8
"RB","Nick Chubb","CLE","NE",9500,14.81,1.6
"QB","Kenny Pickett","PIT","TB",6500,14.73,2.3
"TE","Travis Kelce","KC","BUF",8300,14.7,1.8
"WR","Marquise Brown","ARI","@SEA",8200,14.59,1.8
"RB","Aaron Jones","GB","NYJ",7300,14.48,2
"TE","Mark Andrews","BAL","@NYG",7800,14.47,1.9
"RB","Dalvin Cook","MIN","@MIA",8300,14.15,1.7
"QB","Zach Wilson","NYJ","@GB",6700,14.13,2.1
"RB","Joe Mixon","CIN","@NO",7800,13.98,1.8
"WR","Ja'Marr Chase","CIN","@NO",8100,13.89,1.7
"WR","Tyreek Hill","MIA","MIN",8000,13.84,1.7
"WR","Mike Evans","TB","@PIT",7700,13.75,1.8
"WR","D.K. Metcalf","SEA","ARI",7400,13.58,1.8
