"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIA",9200,24.25,2.6
"QB","Joe Burrow","CIN","BAL",8000,20.55,2.6
"QB","Trevor Lawrence","JAX","LAC",7700,18.75,2.4
"QB","Dak Prescott","DAL","@TB",7300,18.74,2.6
"QB","Kirk Cousins","MIN","NYG",7500,18.17,2.4
"QB","Justin Herbert","LAC","@JAX",7800,17.98,2.3
"RB","Christian McCaffrey","SF","SEA",9800,17.94,1.8
"QB","Geno Smith","SEA","@SF",6900,17.87,2.6
"QB","Brock Purdy","SF","SEA",7100,17.33,2.4
"WR","Justin Jefferson","MIN","NYG",9000,16.98,1.9
"WR","Ja'Marr Chase","CIN","BAL",8700,16.71,1.9
"WR","Stefon Diggs","BUF","MIA",8600,15.33,1.8
"RB","Austin Ekeler","LAC","@JAX",9000,15.28,1.7
"WR","Tyreek Hill","MIA","@BUF",8500,14.71,1.7
"WR","CeeDee Lamb","DAL","@TB",8100,14.42,1.8
"RB","Dalvin Cook","MIN","NYG",7800,14.41,1.8
"RB","Joe Mixon","CIN","BAL",7900,14.38,1.8
"RB","Travis Etienne","JAX","LAC",7100,13.8,1.9
"QB","Tom Brady","TB","DAL",6800,13.59,2
"WR","Keenan Allen","LAC","@JAX",8400,12.96,1.5
"RB","Kenneth Walker","SEA","@SF",6600,12.91,2
"WR","Tee Higgins","CIN","BAL",7600,12.83,1.7
"WR","D.K. Metcalf","SEA","@SF",7100,11.54,1.6
"RB","Tony Pollard","DAL","@TB",6900,11.43,1.7
"WR","Brandon Aiyuk","SF","SEA",6700,11.23,1.7
"RB","Ezekiel Elliott","DAL","@TB",7000,11.12,1.6
"TE","George Kittle","SF","SEA",7700,11.06,1.4
"WR","Christian Kirk","JAX","LAC",7500,11,1.5
"WR","Deebo Samuel","SF","SEA",6900,10.92,1.6
"WR","Tyler Lockett","SEA","@SF",7400,10.6,1.4
"RB","Leonard Fournette","TB","DAL",6400,10.47,1.6
"WR","Jaylen Waddle","MIA","@BUF",7300,10.39,1.4
"TE","T.J. Hockenson","MIN","NYG",7000,9.93,1.4
"RB","Jeff Wilson","MIA","@BUF",6000,9.9,1.7
"D","49ers","SF","SEA",4700,9.63,2
"WR","Gabe Davis","BUF","MIA",6200,9.6,1.5
"WR","Zay Jones","JAX","LAC",6300,9.42,1.5
"WR","Chris Godwin","TB","DAL",7200,9.37,1.3
"WR","Mike Evans","TB","DAL",7700,9.26,1.2
"RB","Devin Singletary","BUF","MIA",6200,9.05,1.5
"WR","Mike Williams","LAC","@JAX",7000,8.96,1.3
"TE","Dalton Schultz","DAL","@TB",6200,8.95,1.4
"TE","Dawson Knox","BUF","MIA",5600,8.71,1.6
"RB","Rachaad White","TB","DAL",6000,8.41,1.4
"TE","Evan Engram","JAX","LAC",5700,8.14,1.4
"D","Bills","BUF","MIA",5000,7.95,1.6
"RB","James Cook","BUF","MIA",5900,7.93,1.3
"WR","Adam Thielen","MIN","NYG",6300,7.87,1.2
"D","Bengals","CIN","BAL",4500,7.74,1.7
"RB","Raheem Mostert","MIA","@BUF",6100,7.61,1.2
"D","Cowboys","DAL","@TB",4300,7.5,1.7
"WR","Richie James","NYG","@MIN",6100,7.09,1.2
"D","Vikings","MIN","NYG",4100,6.96,1.7
"WR","Tyler Boyd","CIN","BAL",6000,6.8,1.1
"D","Jaguars","JAX","LAC",3800,6.73,1.8
