"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",8800,23.87,2.7
"QB","Patrick Mahomes","KC","BUF",8500,22.26,2.6
"QB","Aaron Rodgers","GB","SF",8400,20.21,2.4
"QB","Joe Burrow","CIN","@TEN",7700,20.07,2.6
"QB","Tom Brady","TB","LAR",7800,19.97,2.6
"WR","Cooper Kupp","LAR","@TB",9500,18.81,2
"QB","Matthew Stafford","LAR","@TB",7400,18.74,2.5
"QB","Ryan Tannehill","TEN","CIN",7300,17.95,2.5
"WR","Davante Adams","GB","SF",8700,17.79,2
"WR","Ja'Marr Chase","CIN","@TEN",8200,16.39,2
"QB","Jimmy Garoppolo","SF","@GB",6500,15.4,2.4
"WR","Deebo Samuel","SF","@GB",8600,15.19,1.8
"WR","Mike Evans","TB","LAR",8300,15.12,1.8
"WR","Tyreek Hill","KC","BUF",8200,14.7,1.8
"WR","Stefon Diggs","BUF","@KC",7800,14.62,1.9
"RB","Joe Mixon","CIN","@TEN",7800,14.58,1.9
"WR","A.J. Brown","TEN","CIN",7600,14.52,1.9
"RB","Derrick Henry","TEN","CIN",9000,14.42,1.6
"TE","Travis Kelce","KC","BUF",8200,14.17,1.7
"RB","Elijah Mitchell","SF","@GB",7300,13.93,1.9
"RB","Aaron Jones","GB","SF",7500,12.95,1.7
"RB","Devin Singletary","BUF","@KC",7200,12.74,1.8
"WR","Tee Higgins","CIN","@TEN",6400,12.59,2
"TE","Rob Gronkowski","TB","LAR",7100,12.46,1.8
"RB","Leonard Fournette","TB","LAR",7000,11.96,1.7
"RB","Cam Akers","LAR","@TB",5700,11.19,2
"TE","George Kittle","SF","@GB",6400,10.95,1.7
"WR","Odell Beckham Jr.","LAR","@TB",6500,10.47,1.6
"RB","A.J. Dillon","GB","SF",6100,9.82,1.6
"WR","Brandon Aiyuk","SF","@GB",5900,9.74,1.7
"RB","Jerick McKinnon","KC","BUF",6000,9.16,1.5
"WR","Allen Lazard","GB","SF",6000,8.88,1.5
"WR","Tyler Boyd","CIN","@TEN",5800,8.54,1.5
"TE","Dawson Knox","BUF","@KC",6500,8.03,1.2
"TE","Tyler Higbee","LAR","@TB",5400,7.96,1.5
"WR","Gabriel Davis","BUF","@KC",5300,7.84,1.5
"WR","Julio Jones","TEN","CIN",5600,7.69,1.4
"WR","Byron Pringle","KC","BUF",5700,7.44,1.3
"WR","Van Jefferson","LAR","@TB",5500,7.2,1.3
"WR","Randall Cobb","GB","SF",5300,6.92,1.3
"RB","Clyde Edwards-Helaire","KC","BUF",5700,6.83,1.2
"D","Packers","GB","SF",4500,6.79,1.5
"D","Titans","TEN","CIN",4100,6.79,1.7
"RB","Sony Michel","LAR","@TB",5300,6.41,1.2
"TE","C.J. Uzomah","CIN","@TEN",5500,6.4,1.2
"D","Bucs","TB","LAR",4500,6.38,1.4
"D","Chiefs","KC","BUF",3700,6.05,1.6
"RB","Giovani Bernard","TB","LAR",5400,6,1.1
"WR","Tyler Johnson","TB","LAR",5000,5.92,1.2
"WR","Mecole Hardman","KC","BUF",5300,5.69,1.1
"WR","Cole Beasley","BUF","@KC",5200,5.62,1.1
"RB","Ke'Shawn Vaughn","TB","LAR",5300,5.53,1
"WR","Emmanuel Sanders","BUF","@KC",5500,5.52,1
"D","Bengals","CIN","@TEN",3400,5.5,1.6
"WR","Jauan Jennings","SF","@GB",5000,5.49,1.1
"D","Rams","LAR","@TB",4300,5.35,1.2
"RB","D'Onta Foreman","TEN","CIN",5500,4.78,0.9
"D","Bills","BUF","@KC",3500,4.76,1.4
"RB","Dontrell Hilliard","TEN","CIN",5100,4.66,0.9
"D","49ers","SF","@GB",3700,4.54,1.2
"WR","Nick Westbrook-Ikhine","TEN","CIN",5100,4.41,0.9
"WR","Scotty Miller","TB","LAR",4900,4.41,0.9
"WR","Isaiah McKenzie","BUF","@KC",4800,4.3,0.9
"TE","Cameron Brate","TB","LAR",4500,4.2,0.9
"TE","Josiah Deguara","GB","SF",4900,4.19,0.9
"TE","Anthony Firkser","TEN","CIN",5200,4.08,0.8
"TE","Geoff Swaim","TEN","CIN",4600,3.62,0.8
"RB","Darrel Williams","KC","BUF",5500,3.59,0.7
"WR","Demarcus Robinson","KC","BUF",5100,3.54,0.7
"WR","Chester Rogers","TEN","CIN",4700,3.25,0.7
"RB","Kyle Juszczyk","SF","@GB",4500,3.21,0.7
"RB","Samaje Perine","CIN","@TEN",4800,2.82,0.6
"WR","Equanimeous St. Brown","GB","SF",4700,2.56,0.5
"RB","Derrick Gore","KC","BUF",4700,2.53,0.5
"RB","Zack Moss","BUF","@KC",4700,2.44,0.5
"WR","Trent Sherfield","SF","@GB",4600,2.3,0.5
