"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIA",9200,26.13,2.8
"QB","Joe Burrow","CIN","BAL",8000,20.16,2.5
"QB","Justin Herbert","LAC","@JAX",7800,19.58,2.5
"QB","Daniel Jones","NYG","@MIN",7400,19.17,2.6
"QB","Dak Prescott","DAL","@TB",7300,18.94,2.6
"QB","Trevor Lawrence","JAX","LAC",7700,18.86,2.4
"QB","Kirk Cousins","MIN","NYG",7500,18.84,2.5
"RB","Christian McCaffrey","SF","SEA",9800,18.18,1.9
"RB","Saquon Barkley","NYG","@MIN",8800,18.12,2.1
"WR","Justin Jefferson","MIN","NYG",9000,17.87,2
"QB","Tom Brady","TB","DAL",6800,17.64,2.6
"QB","Brock Purdy","SF","SEA",7100,17.13,2.4
"RB","Austin Ekeler","LAC","@JAX",9000,16.43,1.8
"WR","Ja'Marr Chase","CIN","BAL",8700,16.07,1.8
"WR","Stefon Diggs","BUF","MIA",8600,16.06,1.9
"QB","Geno Smith","SEA","@SF",6900,15.65,2.3
"RB","Dalvin Cook","MIN","NYG",7800,15.46,2
"WR","Keenan Allen","LAC","@JAX",8400,14.86,1.8
"WR","CeeDee Lamb","DAL","@TB",8100,14.83,1.8
"RB","Joe Mixon","CIN","BAL",7900,14.7,1.9
"RB","Travis Etienne","JAX","LAC",7100,13.87,2
"WR","Tyreek Hill","MIA","@BUF",8500,13.08,1.5
"WR","Tee Higgins","CIN","BAL",7600,12.59,1.7
"RB","Leonard Fournette","TB","DAL",6400,12.58,2
"WR","Mike Evans","TB","DAL",7700,12.35,1.6
"WR","Chris Godwin","TB","DAL",7200,12.25,1.7
"RB","Kenneth Walker","SEA","@SF",6600,12.24,1.9
"RB","Tony Pollard","DAL","@TB",6900,12.08,1.8
"WR","D.K. Metcalf","SEA","@SF",7100,11.92,1.7
"TE","Mark Andrews","BAL","@CIN",6800,11.66,1.7
"RB","Jeff Wilson","MIA","@BUF",6000,11.36,1.9
"TE","T.J. Hockenson","MIN","NYG",7000,11.27,1.6
"TE","George Kittle","SF","SEA",7700,11.18,1.5
"WR","Christian Kirk","JAX","LAC",7500,11.17,1.5
"WR","Brandon Aiyuk","SF","SEA",6700,11.17,1.7
"WR","Deebo Samuel","SF","SEA",6900,10.62,1.5
"RB","J.K. Dobbins","BAL","@CIN",6600,10.1,1.5
"WR","Tyler Lockett","SEA","@SF",7400,10.08,1.4
"RB","Ezekiel Elliott","DAL","@TB",7000,10.05,1.4
"WR","Mike Williams","LAC","@JAX",7000,9.82,1.4
"WR","Gabe Davis","BUF","MIA",6200,9.66,1.6
"WR","Zay Jones","JAX","LAC",6300,9.43,1.5
"TE","Dalton Schultz","DAL","@TB",6200,9.28,1.5
"WR","Jaylen Waddle","MIA","@BUF",7300,9.16,1.3
"RB","Rachaad White","TB","DAL",6000,9.16,1.5
"TE","Dawson Knox","BUF","MIA",5600,8.88,1.6
"D","49ers","SF","SEA",4700,8.62,1.8
"RB","James Cook","BUF","MIA",5900,8.45,1.4
"D","Bills","BUF","MIA",5000,8.45,1.7
"RB","Devin Singletary","BUF","MIA",6200,8.44,1.4
"TE","Evan Engram","JAX","LAC",5700,8.01,1.4
"D","Bengals","CIN","BAL",4500,7.92,1.8
"WR","Isaiah Hodgins","NYG","@MIN",6400,7.82,1.2
"WR","Adam Thielen","MIN","NYG",6300,7.75,1.2
"WR","Richie James","NYG","@MIN",6100,7.6,1.2
"WR","Darius Slayton","NYG","@MIN",5800,7.55,1.3
"WR","Michael Gallup","DAL","@TB",5600,7.36,1.3
"WR","K.J. Osborn","MIN","NYG",6100,7.23,1.2
