"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","MIA",8200,22.25,2.7
"QB","Kyler Murray","ARI","@LV",8500,21.13,2.5
"QB","Russell Wilson","DEN","HOU",7500,20.18,2.7
"QB","Joe Burrow","CIN","@DAL",7900,19.95,2.5
"RB","Jonathan Taylor","IND","@JAX",10000,19.9,2
"QB","Derek Carr","LV","ARI",7300,19.88,2.7
"QB","Matthew Stafford","LAR","ATL",7600,19.72,2.6
"RB","Christian McCaffrey","CAR","@NYG",9000,19.16,2.1
"QB","Trey Lance","SF","SEA",7500,18.95,2.5
"QB","Tom Brady","TB","@NO",8000,18.6,2.3
"WR","Cooper Kupp","LAR","ATL",9700,18.42,1.9
"QB","Carson Wentz","WAS","@DET",7400,18.21,2.5
"RB","Saquon Barkley","NYG","CAR",8800,17.73,2
"QB","Tua Tagovailoa","MIA","@BAL",6800,17.39,2.6
"WR","Davante Adams","LV","ARI",8800,17.37,2
"QB","Jared Goff","DET","WAS",6700,17.26,2.6
"QB","Daniel Jones","NYG","CAR",7100,17.01,2.4
"QB","Jameis Winston","NO","TB",7200,16.75,2.3
"QB","Matt Ryan","IND","@JAX",6800,16.61,2.4
"RB","Joe Mixon","CIN","@DAL",8300,16.53,2
"QB","Marcus Mariota","ATL","@LAR",7300,16.2,2.2
"QB","Trevor Lawrence","JAX","IND",6900,16.11,2.3
"WR","Ja'Marr Chase","CIN","@DAL",8700,15.89,1.8
"RB","D'Andre Swift","DET","WAS",8200,15.55,1.9
"QB","Mitch Trubisky","PIT","NE",6500,15.38,2.4
"QB","Jacoby Brissett","CLE","NYJ",6600,15.03,2.3
"QB","Mac Jones","NE","@PIT",6400,14.95,2.3
"WR","Deebo Samuel","SF","SEA",8000,14.94,1.9
"QB","Baker Mayfield","CAR","@NYG",7000,14.83,2.1
"RB","Leonard Fournette","TB","@NO",7800,14.75,1.9
"RB","Nick Chubb","CLE","NYJ",8500,14.7,1.7
"RB","James Conner","ARI","@LV",7600,14.37,1.9
"RB","Javonte Williams","DEN","HOU",7300,14.28,2
"WR","Tyreek Hill","MIA","@BAL",8000,14.23,1.8
"RB","Darrell Henderson","LAR","ATL",6200,14.2,2.3
"RB","Najee Harris","PIT","NE",7200,14.05,2
"QB","Davis Mills","HOU","@DEN",6400,13.92,2.2
"RB","Alvin Kamara","NO","TB",7200,13.9,1.9
"WR","Mike Evans","TB","@NO",8300,13.68,1.6
"WR","Michael Pittman","IND","@JAX",7800,13.65,1.8
"RB","Antonio Gibson","WAS","@DET",7400,13.45,1.8
"QB","Geno Smith","SEA","@SF",6300,13.41,2.1
"TE","Mark Andrews","BAL","MIA",7400,13.28,1.8
"QB","Joe Flacco","NYJ","@CLE",6400,13.27,2.1
"QB","Cooper Rush","DAL","CIN",6100,13.24,2.2
"WR","Courtland Sutton","DEN","HOU",6800,13.08,1.9
"RB","Josh Jacobs","LV","ARI",6600,13.08,2
"WR","Amon-Ra St. Brown","DET","WAS",6900,12.98,1.9
"WR","Jerry Jeudy","DEN","HOU",6300,12.66,2
"WR","Marquise Brown","ARI","@LV",7400,12.3,1.7
"WR","Brandin Cooks","HOU","@DEN",6700,12.21,1.8
"WR","D.J. Moore","CAR","@NYG",6200,12.14,2
"RB","Cordarrelle Patterson","ATL","@LAR",7500,11.9,1.6
"WR","Terry McLaurin","WAS","@DET",7300,11.9,1.6
"WR","CeeDee Lamb","DAL","CIN",7700,11.86,1.5
"WR","Michael Thomas","NO","TB",7000,11.62,1.7
"WR","Diontae Johnson","PIT","NE",7100,11.55,1.6
"RB","Ezekiel Elliott","DAL","CIN",7100,11.43,1.6
"WR","Tee Higgins","CIN","@DAL",7000,11.37,1.6
"TE","Darren Waller","LV","ARI",6800,11.31,1.7
"RB","Chase Edmonds","MIA","@BAL",6000,11.28,1.9
"WR","Jaylen Waddle","MIA","@BAL",7200,11.19,1.6
"WR","Christian Kirk","JAX","IND",6500,10.95,1.7
"WR","Allen Robinson","LAR","ATL",5700,10.95,1.9
"RB","Rashaad Penny","SEA","@SF",6500,10.49,1.6
"RB","Jeff Wilson","SF","SEA",6300,10.31,1.6
"RB","Melvin Gordon","DEN","HOU",6000,10.29,1.7
"WR","D.K. Metcalf","SEA","@SF",6800,10.28,1.5
"RB","Kareem Hunt","CLE","NYJ",7000,10.26,1.5
"RB","Michael Carter","NYJ","@CLE",5900,10.24,1.7
"RB","Damien Harris","NE","@PIT",6000,10.23,1.7
"WR","Rashod Bateman","BAL","MIA",6400,10.15,1.6
"WR","Hunter Renfrow","LV","ARI",5600,10.01,1.8
"RB","James Robinson","JAX","IND",6800,9.92,1.5
"WR","Julio Jones","TB","@NO",5700,9.92,1.7
"TE","Kyle Pitts","ATL","@LAR",5900,9.86,1.7
"WR","Amari Cooper","CLE","NYJ",6300,9.8,1.6
"RB","Travis Etienne","JAX","IND",5800,9.68,1.7
"WR","Elijah Moore","NYJ","@CLE",5800,9.53,1.6
"WR","Chase Claypool","PIT","NE",6000,9.41,1.6
"WR","Drake London","ATL","@LAR",5600,9.34,1.7
"TE","T.J. Hockenson","DET","WAS",5700,9.33,1.6
"RB","Rhamondre Stevenson","NE","@PIT",5600,9.18,1.6
"RB","Breece Hall","NYJ","@CLE",5900,9.12,1.5
"WR","D.J. Chark","DET","WAS",5700,9.11,1.6
"WR","Curtis Samuel","WAS","@DET",5700,9.06,1.6
"WR","Tyler Lockett","SEA","@SF",6200,9.05,1.5
"RB","Rex Burkhead","HOU","@DEN",5800,9.05,1.6
"WR","Brandon Aiyuk","SF","SEA",5700,9.05,1.6
"RB","J.K. Dobbins","BAL","MIA",6000,8.94,1.5
"D","49ers","SF","SEA",4900,8.81,1.8
