"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",8800,24.43,2.8
"QB","Josh Allen","BUF","CAR",8700,23.71,2.7
"QB","Jalen Hurts","PHI","WAS",7800,21.87,2.8
"QB","Dak Prescott","DAL","@NYG",7500,20.2,2.7
"QB","Aaron Rodgers","GB","@BAL",7600,19.65,2.6
"QB","Matthew Stafford","LAR","SEA",7700,19.63,2.5
"QB","Tua Tagovailoa","MIA","NYJ",7400,19.27,2.6
"WR","Cooper Kupp","LAR","SEA",9000,18.75,2.1
"QB","Jimmy Garoppolo","SF","ATL",6700,18.51,2.8
"WR","Davante Adams","GB","@BAL",8500,17.66,2.1
"QB","Joe Burrow","CIN","@DEN",7300,17.52,2.4
"QB","Lamar Jackson","BAL","GB",7700,17.47,2.3
"QB","Russell Wilson","SEA","@LAR",7200,17.24,2.4
"QB","Ryan Tannehill","TEN","@PIT",7000,17.23,2.5
"QB","Teddy Bridgewater","DEN","CIN",6600,16.48,2.5
"RB","Najee Harris","PIT","TEN",8800,16.42,1.9
"QB","Trevor Lawrence","JAX","HOU",6500,16.22,2.5
"QB","Taylor Heinicke","WAS","@PHI",6900,16.2,2.3
"QB","Matt Ryan","ATL","@SF",6500,15.34,2.4
"QB","Ben Roethlisberger","PIT","TEN",6600,14.98,2.3
"WR","Stefon Diggs","BUF","CAR",7800,14.54,1.9
"QB","Cam Newton","CAR","@BUF",6900,14.4,2.1
"TE","George Kittle","SF","ATL",7800,14.21,1.8
"QB","Davis Mills","HOU","@JAX",6800,14.13,2.1
"WR","Deebo Samuel","SF","ATL",8200,14.1,1.7
"RB","Joe Mixon","CIN","@DEN",8300,14.08,1.7
"RB","Ezekiel Elliott","DAL","@NYG",6700,13.91,2.1
"WR","Diontae Johnson","PIT","TEN",7200,13.77,1.9
"QB","Zach Wilson","NYJ","@MIA",6500,13.7,2.1
"RB","Cordarrelle Patterson","ATL","@SF",7000,13.58,1.9
"RB","Saquon Barkley","NYG","DAL",7300,13.45,1.8
"RB","James Robinson","JAX","HOU",6300,13.37,2.1
"WR","Ja'Marr Chase","CIN","@DEN",7500,13.31,1.8
"WR","CeeDee Lamb","DAL","@NYG",7400,13.02,1.8
"WR","D.K. Metcalf","SEA","@LAR",6800,12.8,1.9
"RB","Antonio Gibson","WAS","@PHI",6900,12.71,1.8
"QB","Jared Goff","DET","ARI",6400,12.65,2
"RB","Aaron Jones","GB","@BAL",7500,12.62,1.7
"RB","Javonte Williams","DEN","CIN",7000,12.13,1.7
"RB","Darrell Henderson","LAR","SEA",6800,11.79,1.7
"WR","Tee Higgins","CIN","@DEN",6800,11.74,1.7
"WR","Amari Cooper","DAL","@NYG",7000,11.67,1.7
"WR","Brandon Aiyuk","SF","ATL",6600,11.65,1.8
"RB","James Conner","ARI","@DET",8000,11.64,1.5
"RB","Devonta Freeman","BAL","GB",5900,11.54,2
"WR","DeVante Parker","MIA","NYJ",5800,11.47,2
"WR","Christian Kirk","ARI","@DET",6000,11.34,1.9
"RB","Melvin Gordon","DEN","CIN",7000,11.22,1.6
"QB","Mike Glennon","NYG","DAL",6700,11.19,1.7
"WR","D.J. Moore","CAR","@BUF",6600,11.17,1.7
"WR","Brandin Cooks","HOU","@JAX",6900,11.05,1.6
"RB","Michael Carter","NYJ","@MIA",5900,10.76,1.8
"RB","Myles Gaskin","MIA","NYJ",6600,10.66,1.6
"TE","Mark Andrews","BAL","GB",7400,10.49,1.4
"WR","DeVonta Smith","PHI","WAS",5900,10.48,1.8
"WR","Marquise Brown","BAL","GB",6700,10.45,1.6
"WR","A.J. Green","ARI","@DET",5700,10.45,1.8
"RB","A.J. Dillon","GB","@BAL",7500,10.32,1.4
"WR","Van Jefferson","LAR","SEA",6200,10.25,1.7
"RB","Rashaad Penny","SEA","@LAR",6100,10.24,1.7
"RB","Sony Michel","LAR","SEA",6800,10.22,1.5
"WR","Chase Claypool","PIT","TEN",6400,10.15,1.6
"TE","Dallas Goedert","PHI","WAS",6000,10.07,1.7
"TE","Mike Gesicki","MIA","NYJ",6200,9.96,1.6
"RB","Chase Edmonds","ARI","@DET",6500,9.9,1.5
"TE","Zach Ertz","ARI","@DET",5300,9.87,1.9
"RB","Jeff Wilson","SF","ATL",5800,9.77,1.7
"RB","David Johnson","HOU","@JAX",5500,9.73,1.8
"WR","Cole Beasley","BUF","CAR",5800,9.67,1.7
"RB","Miles Sanders","PHI","WAS",6500,9.64,1.5
"WR","Michael Gallup","DAL","@NYG",5900,9.55,1.6
"D","Dolphins","MIA","NYJ",5000,9.42,1.9
"RB","Devin Singletary","BUF","CAR",5400,9.39,1.7
"WR","Jerry Jeudy","DEN","CIN",6100,9.3,1.5
"WR","Julio Jones","TEN","@PIT",6000,9.23,1.5
"TE","Kyle Pitts","ATL","@SF",5800,9.15,1.6
"WR","Marvin Jones","JAX","HOU",5700,9.06,1.6
"D","Bills","BUF","CAR",4900,9.06,1.8
"WR","Russell Gage","ATL","@SF",6000,8.94,1.5
"D","Cowboys","DAL","@NYG",4600,8.87,1.9
"WR","Terry McLaurin","WAS","@PHI",6900,8.8,1.3
"WR","Laviska Shenault","JAX","HOU",5400,8.72,1.6
"WR","Amon-Ra St. Brown","DET","ARI",5900,8.71,1.5
"D","Cardinals","ARI","@DET",4800,8.68,1.8
"TE","Dawson Knox","BUF","CAR",6500,8.67,1.3
"RB","D'Onta Foreman","TEN","@PIT",5800,8.52,1.5
"WR","Kenny Golladay","NYG","DAL",5400,8.52,1.6
"RB","Chuba Hubbard","CAR","@BUF",6000,8.39,1.4
"WR","Tyler Boyd","CIN","@DEN",5700,8.31,1.5
"WR","Rondale Moore","ARI","@DET",5500,8.31,1.5
"D","Eagles","PHI","WAS",4300,8.16,1.9
"WR","Gabriel Davis","BUF","CAR",4900,8.09,1.7
"D","Packers","GB","@BAL",4500,8.05,1.8
"WR","Tim Patrick","DEN","CIN",5500,7.89,1.4
"TE","Tyler Higbee","LAR","SEA",5200,7.86,1.5
"WR","Marquez Valdes-Scantling","GB","@BAL",5500,7.85,1.4
"D","49ers","SF","ATL",4300,7.81,1.8
"WR","Sterling Shepard","NYG","DAL",5600,7.79,1.4
"D","Jaguars","JAX","HOU",3600,7.78,2.2
"RB","Royce Freeman","HOU","@JAX",5200,7.75,1.5
"WR","Jamison Crowder","NYJ","@MIA",5700,7.6,1.3
"D","Rams","LAR","SEA",4200,7.59,1.8
"WR","Courtland Sutton","DEN","CIN",5600,7.52,1.3
"TE","Dalton Schultz","DAL","@NYG",5600,7.5,1.3
"RB","Mike Davis","ATL","@SF",5600,7.49,1.3
"WR","Josh Reynolds","DET","ARI",5100,7.36,1.4
"WR","Allen Lazard","GB","@BAL",5300,7.29,1.4
"TE","Noah Fant","DEN","CIN",5600,7.27,1.3
"D","Broncos","DEN","CIN",4000,7.23,1.8
"WR","Robby Anderson","CAR","@BUF",5800,7.15,1.2
"TE","Pat Freiermuth","PIT","TEN",5300,6.95,1.3
"WR","Laquon Treadwell","JAX","HOU",5100,6.91,1.4
"D","Titans","TEN","@PIT",4100,6.85,1.7
"WR","Nick Westbrook-Ikhine","TEN","@PIT",5300,6.79,1.3
"WR","Rashod Bateman","BAL","GB",5800,6.77,1.2
"D","Texans","HOU","@JAX",4000,6.73,1.7
"D","Steelers","PIT","TEN",3700,6.63,1.8
"RB","Jamaal Williams","DET","ARI",6000,6.46,1.1
"RB","Dontrell Hilliard","TEN","@PIT",5200,6.45,1.2
"WR","Albert Wilson","MIA","NYJ",5000,6.34,1.3
"TE","Gerald Everett","SEA","@LAR",4900,6.16,1.3
"RB","Jeremy McNichols","TEN","@PIT",5300,6.14,1.2
"D","Bengals","CIN","@DEN",3400,6.11,1.8
"RB","Ameer Abdullah","CAR","@BUF",4900,6,1.2
"WR","Darius Slayton","NYG","DAL",5000,5.88,1.2
"TE","C.J. Uzomah","CIN","@DEN",5100,5.83,1.1
"WR","Keelan Cole Sr.","NYJ","@MIA",5000,5.83,1.2
"TE","Ricky Seals-Jones","WAS","@PHI",4500,5.78,1.3
"WR","Freddie Swain","SEA","@LAR",4700,5.77,1.2
"RB","Matt Breida","BUF","CAR",5300,5.76,1.1
"D","Washington","WAS","@PHI",3900,5.74,1.5
"WR","Nico Collins","HOU","@JAX",5300,5.73,1.1
"WR","Braxton Berrios","NYJ","@MIA",5300,5.7,1.1
"D","Jets","NYJ","@MIA",3200,5.64,1.8
"WR","Kalif Raymond","DET","ARI",5200,5.62,1.1
"WR","Sammy Watkins","BAL","GB",5200,5.47,1.1
"TE","Evan Engram","NYG","DAL",5000,5.41,1.1
"D","Panthers","CAR","@BUF",3500,5.4,1.5
