"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",8700,23.54,2.7
"QB","Lamar Jackson","BAL","@NYJ",8500,23.14,2.7
"QB","Kyler Murray","ARI","KC",8200,23.08,2.8
"QB","Jalen Hurts","PHI","@DET",8000,21.32,2.7
"QB","Justin Herbert","LAC","LV",8400,21.18,2.5
"QB","Joe Burrow","CIN","PIT",7700,20.33,2.6
"RB","Christian McCaffrey","CAR","CLE",9500,20.07,2.1
"QB","Aaron Rodgers","GB","@MIN",7800,19.51,2.5
"RB","Jonathan Taylor","IND","@HOU",10200,19.2,1.9
"RB","Derrick Henry","TEN","NYG",9700,19.11,2
"QB","Derek Carr","LV","@LAC",7400,18.13,2.4
"QB","Ryan Tannehill","TEN","NYG",7100,17.78,2.5
"QB","Matt Ryan","IND","@HOU",6900,17.74,2.6
"QB","Kirk Cousins","MIN","GB",7300,17.57,2.4
"QB","Tua Tagovailoa","MIA","NE",7000,17.45,2.5
"RB","Alvin Kamara","NO","@ATL",8500,16.9,2
"WR","Davante Adams","LV","@LAC",8500,16.36,1.9
"WR","Justin Jefferson","MIN","GB",8100,16.31,2
"QB","Trevor Lawrence","JAX","@WAS",7000,16.28,2.3
"RB","Dalvin Cook","MIN","GB",8400,16.26,1.9
"QB","Jameis Winston","NO","@ATL",6700,16.17,2.4
"QB","Baker Mayfield","CAR","CLE",6600,16.04,2.4
"QB","Justin Fields","CHI","SF",6900,15.72,2.3
"RB","Austin Ekeler","LAC","LV",9400,15.71,1.7
"RB","Joe Mixon","CIN","PIT",8300,15.58,1.9
"QB","Mitch Trubisky","PIT","@CIN",6400,15.57,2.4
"QB","Carson Wentz","WAS","JAX",6800,15.43,2.3
"WR","Tyreek Hill","MIA","NE",7700,15.09,2
"QB","Daniel Jones","NYG","@TEN",7100,15.09,2.1
"TE","Travis Kelce","KC","@ARI",8000,15.08,1.9
"QB","Davis Mills","HOU","IND",6500,15.02,2.3
"RB","Aaron Jones","GB","@MIN",7400,14.97,2
"QB","Marcus Mariota","ATL","NO",6500,14.6,2.2
"WR","A.J. Brown","PHI","@DET",7100,14.54,2
"RB","Saquon Barkley","NYG","@TEN",6800,14.3,2.1
"QB","Mac Jones","NE","@MIA",6600,14.3,2.2
"RB","Najee Harris","PIT","@CIN",8200,14.25,1.7
"RB","Nick Chubb","CLE","@CAR",7800,14.11,1.8
"QB","Jared Goff","DET","PHI",6800,13.99,2.1
"WR","Deebo Samuel","SF","@CHI",8400,13.89,1.7
"TE","Mark Andrews","BAL","@NYJ",7900,13.65,1.7
"RB","D'Andre Swift","DET","PHI",7600,13.53,1.8
