"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@TEN",8800,26.11,3
"QB","Kyler Murray","ARI","HOU",8700,25.42,2.9
"QB","Lamar Jackson","BAL","CIN",8400,23.38,2.8
"QB","Matthew Stafford","LAR","DET",8100,23.23,2.9
"QB","Aaron Rodgers","GB","WAS",7900,22.53,2.9
"QB","Tom Brady","TB","CHI",8000,21.75,2.7
"QB","Jalen Hurts","PHI","@LV",8300,21.44,2.6
"RB","Derrick Henry","TEN","KC",11000,21.17,1.9
"QB","Ryan Tannehill","TEN","KC",7600,20.5,2.7
"WR","Davante Adams","GB","WAS",9000,19.33,2.1
"QB","Matt Ryan","ATL","@MIA",7300,18.97,2.6
"QB","Derek Carr","LV","PHI",7400,18.55,2.5
"WR","Tyreek Hill","KC","@TEN",8500,18.36,2.2
"QB","Sam Darnold","CAR","@NYG",7700,18.05,2.3
"QB","Joe Burrow","CIN","@BAL",7200,18.03,2.5
"QB","Tua Tagovailoa","MIA","ATL",7100,17.99,2.5
"QB","Daniel Jones","NYG","CAR",7000,17.25,2.5
"RB","Darrell Henderson","LAR","DET",8000,16.88,2.1
"RB","Aaron Jones","GB","WAS",8500,16.81,2
"WR","Cooper Kupp","LAR","DET",8800,16.72,1.9
"QB","Mac Jones","NE","NYJ",6800,16.05,2.4
"TE","Travis Kelce","KC","@TEN",8200,15.19,1.9
"QB","Taylor Heinicke","WAS","@GB",6900,14.94,2.2
"WR","Calvin Ridley","ATL","@MIA",7300,14.82,2
"RB","Leonard Fournette","TB","CHI",7000,14.77,2.1
"WR","D.J. Moore","CAR","@NYG",7700,14.68,1.9
"QB","Justin Fields","CHI","@TB",6500,14.36,2.2
"WR","DeAndre Hopkins","ARI","HOU",8000,14.15,1.8
"RB","Joe Mixon","CIN","@BAL",7200,14.11,2
"RB","Chuba Hubbard","CAR","@NYG",7300,13.91,1.9
"WR","Chris Godwin","TB","CHI",6700,13.86,2.1
"RB","Josh Jacobs","LV","PHI",6900,13.6,2
"QB","Jared Goff","DET","@LAR",6700,13.53,2
"RB","D'Andre Swift","DET","@LAR",7100,13.52,1.9
"QB","Zach Wilson","NYJ","@NE",6400,13.49,2.1
"WR","Mike Evans","TB","CHI",7100,13.29,1.9
"WR","A.J. Brown","TEN","KC",7000,12.98,1.9
"WR","Robert Woods","LAR","DET",6800,12.95,1.9
"RB","Darrel Williams","KC","@TEN",6700,12.88,1.9
"QB","Davis Mills","HOU","@ARI",6400,12.87,2
"TE","Darren Waller","LV","PHI",6800,12.74,1.9
"WR","Ja'Marr Chase","CIN","@BAL",7500,12.55,1.7
"RB","Cordarrelle Patterson","ATL","@MIA",8000,12.45,1.6
"WR","Terry McLaurin","WAS","@GB",7200,12.41,1.7
"WR","Marquise Brown","BAL","CIN",7300,11.94,1.6
"RB","Damien Harris","NE","NYJ",6800,11.59,1.7
"TE","Mark Andrews","BAL","CIN",7500,11.55,1.5
"RB","Antonio Gibson","WAS","@GB",6600,11.52,1.7
"RB","Miles Sanders","PHI","@LV",5900,11.5,1.9
"RB","Mike Davis","ATL","@MIA",6300,11.33,1.8
"RB","James Conner","ARI","HOU",6500,11.3,1.7
"WR","Brandin Cooks","HOU","@ARI",6500,11.27,1.7
"WR","Jaylen Waddle","MIA","ATL",5900,10.92,1.9
"RB","Chase Edmonds","ARI","HOU",6200,10.69,1.7
"WR","DeVonta Smith","PHI","@LV",5800,10.68,1.8
"WR","Jakobi Meyers","NE","NYJ",5700,10.43,1.8
"RB","Devontae Booker","NYG","CAR",5800,10.19,1.8
"WR","Tee Higgins","CIN","@BAL",6100,10.01,1.6
"WR","Sterling Shepard","NYG","CAR",6500,9.79,1.5
"WR","Corey Davis","NYJ","@NE",5900,9.79,1.7
"WR","Christian Kirk","ARI","HOU",6200,9.75,1.6
"WR","Julio Jones","TEN","KC",6900,9.73,1.4
"D","Patriots","NE","NYJ",4800,9.71,2
"WR","Allen Robinson","CHI","@TB",5800,9.68,1.7
"TE","Kyle Pitts","ATL","@MIA",6100,9.61,1.6
"D","Cardinals","ARI","HOU",5000,9.52,1.9
"RB","J.D. McKissic","WAS","@GB",5700,9.4,1.6
"WR","Robby Anderson","CAR","@NYG",5500,9.32,1.7
"WR","Hunter Renfrow","LV","PHI",5600,9.29,1.7
"WR","Henry Ruggs","LV","PHI",5700,9.13,1.6
"TE","Mike Gesicki","MIA","ATL",6000,9.05,1.5
"WR","Darnell Mooney","CHI","@TB",5900,9.05,1.5
"RB","Myles Gaskin","MIA","ATL",5600,8.98,1.6
"WR","Mecole Hardman","KC","@TEN",5400,8.97,1.7
"RB","Michael Carter","NYJ","@NE",5600,8.83,1.6
"WR","A.J. Green","ARI","HOU",5600,8.77,1.6
"RB","Khalil Herbert","CHI","@TB",6000,8.59,1.4
"WR","Tyler Boyd","CIN","@BAL",5800,8.57,1.5
"D","Rams","LAR","DET",4900,8.49,1.7
"D","Bucs","TB","CHI",4400,8.49,1.9
"TE","T.J. Hockenson","DET","@LAR",6200,8.48,1.4
"WR","DeVante Parker","MIA","ATL",5600,8.44,1.5
"TE","Dallas Goedert","PHI","@LV",5900,8.27,1.4
"WR","Rashod Bateman","BAL","CIN",5300,8.21,1.5
"TE","Tyler Higbee","LAR","DET",5500,8.11,1.5
"WR","Rondale Moore","ARI","HOU",5800,8.03,1.4
"TE","Hunter Henry","NE","NYJ",5700,8.01,1.4
"WR","Jamison Crowder","NYJ","@NE",5800,8,1.4
"RB","Devonta Freeman","BAL","CIN",5700,8,1.4
"RB","Jamaal Williams","DET","@LAR",5300,7.95,1.5
"RB","Rhamondre Stevenson","NE","NYJ",5600,7.57,1.4
"TE","Ricky Seals-Jones","WAS","@GB",5400,7.54,1.4
"WR","Russell Gage","ATL","@MIA",5200,7.48,1.4
"RB","A.J. Dillon","GB","WAS",5400,7.47,1.4
"D","Packers","GB","WAS",4100,7.45,1.8
"RB","Kenyan Drake","LV","PHI",5500,7.38,1.3
"WR","Nelson Agholor","NE","NYJ",5500,7.38,1.3
"WR","Amon-Ra St. Brown","DET","@LAR",5400,7.35,1.4
"RB","Mark Ingram","HOU","@ARI",5400,7.31,1.4
"D","Panthers","CAR","@NYG",4500,7.3,1.6
"WR","Kalif Raymond","DET","@LAR",5500,7.23,1.3
"D","Ravens","BAL","CIN",4300,7.07,1.6
"D","Raiders","LV","PHI",4200,7.06,1.7
"WR","Van Jefferson","LAR","DET",5500,7.01,1.3
"TE","Zach Ertz","ARI","HOU",5300,6.84,1.3
"RB","Sony Michel","LAR","DET",5300,6.8,1.3
"WR","Bryan Edwards","LV","PHI",5200,6.63,1.3
"WR","Jalen Reagor","PHI","@LV",5200,6.46,1.2
"WR","Allen Lazard","GB","WAS",5500,6.33,1.2
"WR","Randall Cobb","GB","WAS",5400,6.26,1.2
"D","Giants","NYG","CAR",3600,6.2,1.7
"WR","Quez Watkins","PHI","@LV",5300,6.18,1.2
"TE","Evan Engram","NYG","CAR",5000,6.11,1.2
"TE","Robert Tonyan","GB","WAS",5100,6.04,1.2
"RB","Damien Williams","CHI","@TB",6100,5.96,1
"WR","Darius Slayton","NYG","CAR",5500,5.96,1.1
"TE","O.J. Howard","TB","CHI",5200,5.89,1.1
"RB","Kenneth Gainwell","PHI","@LV",5200,5.89,1.1
"RB","David Johnson","HOU","@ARI",5000,5.87,1.2
