"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","@NYJ",8500,24.19,2.8
"QB","Patrick Mahomes","KC","@ARI",8700,23.33,2.7
"QB","Kyler Murray","ARI","KC",8200,22.62,2.8
"QB","Jalen Hurts","PHI","@DET",8000,22.55,2.8
"QB","Justin Herbert","LAC","LV",8400,21.41,2.5
"RB","Christian McCaffrey","CAR","CLE",9500,20.28,2.1
"QB","Trey Lance","SF","@CHI",7500,20.05,2.7
"RB","Jonathan Taylor","IND","@HOU",10200,19.81,1.9
"QB","Joe Burrow","CIN","PIT",7700,19.71,2.6
"QB","Aaron Rodgers","GB","@MIN",7800,19.43,2.5
"QB","Derek Carr","LV","@LAC",7400,18.72,2.5
"RB","Derrick Henry","TEN","NYG",9700,18.65,1.9
"QB","Kirk Cousins","MIN","GB",7300,18.21,2.5
"QB","Ryan Tannehill","TEN","NYG",7100,18.2,2.6
"QB","Matt Ryan","IND","@HOU",6900,17.71,2.6
"QB","Tua Tagovailoa","MIA","NE",7000,17.53,2.5
"QB","Justin Fields","CHI","SF",6900,17.22,2.5
"QB","Trevor Lawrence","JAX","@WAS",7000,17.18,2.5
"RB","Alvin Kamara","NO","@ATL",8500,17.06,2
"QB","Carson Wentz","WAS","JAX",6800,16.95,2.5
"RB","Austin Ekeler","LAC","LV",9400,16.83,1.8
"QB","Jameis Winston","NO","@ATL",6700,16.73,2.5
"WR","Justin Jefferson","MIN","GB",8100,16.34,2
"QB","Mitch Trubisky","PIT","@CIN",6400,16.28,2.5
"QB","Jared Goff","DET","PHI",6800,16.05,2.4
"QB","Marcus Mariota","ATL","NO",6500,16,2.5
"RB","Dalvin Cook","MIN","GB",8400,15.97,1.9
"RB","Joe Mixon","CIN","PIT",8300,15.95,1.9
"WR","Davante Adams","LV","@LAC",8500,15.9,1.9
"QB","Baker Mayfield","CAR","CLE",6600,15.78,2.4
"QB","Daniel Jones","NYG","@TEN",7100,15.71,2.2
"QB","Davis Mills","HOU","IND",6500,15.71,2.4
"QB","Joe Flacco","NYJ","BAL",6200,15.49,2.5
"QB","Mac Jones","NE","@MIA",6600,15.42,2.3
"TE","Travis Kelce","KC","@ARI",8000,15.4,1.9
"WR","Ja'Marr Chase","CIN","PIT",8200,15.22,1.9
"RB","Aaron Jones","GB","@MIN",7400,15.04,2
"RB","Saquon Barkley","NYG","@TEN",6800,14.92,2.2
"WR","Deebo Samuel","SF","@CHI",8400,14.8,1.8
