"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",8800,24.04,2.7
"QB","Patrick Mahomes","KC","BUF",8500,22.34,2.6
"QB","Aaron Rodgers","GB","SF",8400,20.19,2.4
"QB","Joe Burrow","CIN","@TEN",7700,19.87,2.6
"QB","Tom Brady","TB","LAR",7800,19.82,2.5
"WR","Cooper Kupp","LAR","@TB",9500,18.93,2
"QB","Matthew Stafford","LAR","@TB",7400,18.5,2.5
"WR","Davante Adams","GB","SF",8700,17.93,2.1
"QB","Ryan Tannehill","TEN","CIN",7300,17.65,2.4
"WR","Ja'Marr Chase","CIN","@TEN",8200,16.71,2
"RB","Derrick Henry","TEN","CIN",9000,16,1.8
"WR","Deebo Samuel","SF","@GB",8600,15.36,1.8
"QB","Jimmy Garoppolo","SF","@GB",6500,15.31,2.4
"WR","Tyreek Hill","KC","BUF",8200,15.28,1.9
"WR","Mike Evans","TB","LAR",8300,15.13,1.8
"WR","Stefon Diggs","BUF","@KC",7800,15.04,1.9
"RB","Joe Mixon","CIN","@TEN",7800,14.79,1.9
"WR","A.J. Brown","TEN","CIN",7600,14.46,1.9
"TE","Travis Kelce","KC","BUF",8200,14.3,1.7
"RB","Elijah Mitchell","SF","@GB",7300,14.03,1.9
"RB","Devin Singletary","BUF","@KC",7200,13.15,1.8
"RB","Aaron Jones","GB","SF",7500,13.1,1.7
"TE","Rob Gronkowski","TB","LAR",7100,12.79,1.8
"WR","Tee Higgins","CIN","@TEN",6400,12.54,2
"RB","Cam Akers","LAR","@TB",5700,11.33,2
"TE","George Kittle","SF","@GB",6400,10.91,1.7
"WR","Odell Beckham Jr.","LAR","@TB",6500,10.44,1.6
"RB","A.J. Dillon","GB","SF",6100,9.86,1.6
"RB","Jerick McKinnon","KC","BUF",6000,9.77,1.6
"WR","Brandon Aiyuk","SF","@GB",5900,9.75,1.7
"RB","Leonard Fournette","TB","LAR",7000,8.78,1.3
"WR","Allen Lazard","GB","SF",6000,8.64,1.4
"WR","Gabriel Davis","BUF","@KC",5300,8.58,1.6
"WR","Tyler Boyd","CIN","@TEN",5800,8.46,1.5
"TE","Dawson Knox","BUF","@KC",6500,8.19,1.3
"TE","Tyler Higbee","LAR","@TB",5400,7.89,1.5
"WR","Julio Jones","TEN","CIN",5600,7.66,1.4
"RB","Ke'Shawn Vaughn","TB","LAR",5300,7.54,1.4
"WR","Van Jefferson","LAR","@TB",5500,7.21,1.3
"WR","Byron Pringle","KC","BUF",5700,7.12,1.2
"WR","Marquez Valdes-Scantling","GB","SF",5500,7.04,1.3
"D","Titans","TEN","CIN",4100,6.69,1.6
"D","Packers","GB","SF",4500,6.66,1.5
"TE","C.J. Uzomah","CIN","@TEN",5500,6.53,1.2
"D","Bucs","TB","LAR",4500,6.52,1.4
"WR","Breshad Perriman","TB","LAR",5100,6.27,1.2
"RB","Sony Michel","LAR","@TB",5300,6.24,1.2
"D","Chiefs","KC","BUF",3700,6.03,1.6
"WR","Mecole Hardman","KC","BUF",5300,5.98,1.1
"WR","Cole Beasley","BUF","@KC",5200,5.87,1.1
"WR","Emmanuel Sanders","BUF","@KC",5500,5.61,1
"RB","Clyde Edwards-Helaire","KC","BUF",5700,5.53,1
"D","Bengals","CIN","@TEN",3400,5.53,1.6
"RB","Giovani Bernard","TB","LAR",5400,5.51,1
"WR","Jauan Jennings","SF","@GB",5000,5.43,1.1
"WR","Tyler Johnson","TB","LAR",5000,5.36,1.1
"RB","Darrel Williams","KC","BUF",5500,5.31,1
"D","Rams","LAR","@TB",4300,5.29,1.2
"WR","Nick Westbrook-Ikhine","TEN","CIN",5100,4.8,0.9
"D","49ers","SF","@GB",3700,4.4,1.2
"WR","Isaiah McKenzie","BUF","@KC",4800,4.39,0.9
"TE","Cameron Brate","TB","LAR",4500,4.34,1
"D","Bills","BUF","@KC",3500,4.34,1.2
"RB","Dontrell Hilliard","TEN","CIN",5100,4.23,0.8
"TE","Josiah Deguara","GB","SF",4900,4.22,0.9
"TE","Anthony Firkser","TEN","CIN",5200,4.02,0.8
"TE","Geoff Swaim","TEN","CIN",4600,3.68,0.8
"RB","D'Onta Foreman","TEN","CIN",5500,3.46,0.6
"WR","Cyril Grayson","TB","LAR",5200,3.38,0.6
"WR","Demarcus Robinson","KC","BUF",5100,3.31,0.6
"RB","Kyle Juszczyk","SF","@GB",4500,3.3,0.7
"WR","Chester Rogers","TEN","CIN",4700,2.89,0.6
"RB","Samaje Perine","CIN","@TEN",4800,2.86,0.6
"RB","Derrick Gore","KC","BUF",4700,2.53,0.5
"TE","Marcedes Lewis","GB","SF",4200,2.47,0.6
"RB","Zack Moss","BUF","@KC",4700,2.42,0.5
