"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",8700,25.46,2.9
"QB","Dak Prescott","DAL","ATL",8100,23.26,2.9
"QB","Justin Herbert","LAC","MIN",8000,22.9,2.9
"QB","Tom Brady","TB","@WAS",8300,21.85,2.6
"RB","Najee Harris","PIT","DET",9400,20.23,2.2
"QB","Aaron Rodgers","GB","SEA",7800,20.1,2.6
"QB","Carson Wentz","IND","JAX",7500,19.69,2.6
"RB","Jonathan Taylor","IND","JAX",9400,19.51,2.1
"QB","Jalen Hurts","PHI","@DEN",7700,19.28,2.5
"QB","Russell Wilson","SEA","@GB",7500,18.78,2.5
"QB","Matt Ryan","ATL","@DAL",7300,18.45,2.5
"QB","Kirk Cousins","MIN","@LAC",7600,18.41,2.4
"RB","Austin Ekeler","LAC","MIN",8600,18.39,2.1
"RB","Christian McCaffrey","CAR","@ARI",9000,18.11,2
"QB","Ryan Tannehill","TEN","NO",7400,17.88,2.4
"QB","Teddy Bridgewater","DEN","PHI",7200,17.86,2.5
"RB","Dalvin Cook","MIN","@LAC",8500,17.73,2.1
"WR","Davante Adams","GB","SEA",8700,17.47,2
"QB","Ben Roethlisberger","PIT","DET",7100,17.44,2.5
"RB","Ezekiel Elliott","DAL","ATL",8000,16.6,2.1
"QB","Taylor Heinicke","WAS","TB",6900,16.55,2.4
"QB","Mac Jones","NE","CLE",6500,16.37,2.5
"QB","Trevor Lawrence","JAX","@IND",6600,16.2,2.5
"RB","Aaron Jones","GB","SEA",8200,15.93,1.9
"RB","James Conner","ARI","CAR",7000,15.52,2.2
"QB","Baker Mayfield","CLE","@NE",6800,15.47,2.3
"WR","Mike Evans","TB","@WAS",7400,15.33,2.1
"WR","A.J. Brown","TEN","NO",7600,15.2,2
"RB","D'Andre Swift","DET","@PIT",7300,14.79,2
"RB","Cordarrelle Patterson","ATL","@DAL",7800,14.68,1.9
"RB","Leonard Fournette","TB","@WAS",7400,14.55,2
"RB","Alvin Kamara","NO","@TEN",8800,14.44,1.6
"WR","Diontae Johnson","PIT","DET",7400,14.39,1.9
"WR","Stefon Diggs","BUF","@NYJ",7900,14.21,1.8
"WR","CeeDee Lamb","DAL","ATL",7700,14.03,1.8
"WR","Keenan Allen","LAC","MIN",7200,13.86,1.9
"QB","Mike White","NYJ","BUF",6700,13.6,2
"WR","Amari Cooper","DAL","ATL",7300,13.55,1.9
"WR","Justin Jefferson","MIN","@LAC",7500,13.31,1.8
"QB","Jared Goff","DET","@PIT",6500,13.3,2
"WR","Michael Pittman","IND","JAX",7200,13.18,1.8
"WR","D.K. Metcalf","SEA","@GB",8000,13.13,1.6
"QB","P.J. Walker","CAR","@ARI",6200,13.1,2.1
"WR","Terry McLaurin","WAS","TB",7100,12.59,1.8
"WR","Chris Godwin","TB","@WAS",7800,12.45,1.6
"WR","Mike Williams","LAC","MIN",6900,12.4,1.8
"RB","Nick Chubb","CLE","@NE",8300,12.18,1.5
"WR","Adam Thielen","MIN","@LAC",7000,12.16,1.7
"QB","Trevor Siemian","NO","@TEN",7000,12.05,1.7
"WR","Tyler Lockett","SEA","@GB",7100,12.03,1.7
"RB","Michael Carter","NYJ","BUF",6100,11.73,1.9
"WR","D.J. Moore","CAR","@ARI",6800,11.42,1.7
"TE","Kyle Pitts","ATL","@DAL",6900,11.3,1.6
"RB","Melvin Gordon","DEN","PHI",6300,11.28,1.8
"RB","James Robinson","JAX","@IND",7500,10.94,1.5
"WR","Jerry Jeudy","DEN","PHI",6200,10.77,1.7
"WR","DeVonta Smith","PHI","@DEN",6200,10.68,1.7
"WR","Cole Beasley","BUF","@NYJ",6100,10.48,1.7
"RB","Antonio Gibson","WAS","TB",6200,10.47,1.7
"RB","Chris Carson","SEA","@GB",6700,10.37,1.5
