"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@WAS",9000,25.45,2.8
"QB","Lamar Jackson","BAL","LAC",8200,24.06,2.9
"QB","Kyler Murray","ARI","@CLE",8400,21.28,2.5
"QB","Justin Herbert","LAC","@BAL",8000,20.91,2.6
"QB","Joe Burrow","CIN","@DET",7400,20.65,2.8
"QB","Dak Prescott","DAL","@NE",8100,20.2,2.5
"QB","Aaron Rodgers","GB","@CHI",7700,19.96,2.6
"QB","Matthew Stafford","LAR","@NYG",7900,19.91,2.5
"QB","Taylor Heinicke","WAS","KC",7300,18.54,2.5
"QB","Carson Wentz","IND","HOU",6700,18.52,2.8
"WR","Davante Adams","GB","@CHI",8500,18.39,2.2
"QB","Sam Darnold","CAR","MIN",7500,18.08,2.4
"QB","Kirk Cousins","MIN","@CAR",7100,17.97,2.5
"QB","Teddy Bridgewater","DEN","LV",6600,17.5,2.7
"WR","Tyreek Hill","KC","@WAS",8700,17.3,2
"QB","Derek Carr","LV","@DEN",7000,17.24,2.5
"RB","Jonathan Taylor","IND","HOU",7500,17.21,2.3
"QB","Baker Mayfield","CLE","ARI",6800,17.08,2.5
"RB","Kareem Hunt","CLE","ARI",7400,17.06,2.3
"RB","Austin Ekeler","LAC","@BAL",8400,16.88,2
"QB","Daniel Jones","NYG","LAR",7200,16.88,2.3
"QB","Mac Jones","NE","DAL",6500,16.51,2.5
"QB","Jared Goff","DET","CIN",6900,16.06,2.3
"RB","Dalvin Cook","MIN","@CAR",8800,16,1.8
"RB","Aaron Jones","GB","@CHI",8000,15.68,2
"RB","Ezekiel Elliott","DAL","@NE",8300,15.47,1.9
"RB","Joe Mixon","CIN","@DET",7000,15.4,2.2
"WR","Cooper Kupp","LAR","@NYG",8200,15.33,1.9
"QB","Davis Mills","HOU","@IND",6700,15.13,2.3
"WR","Ja'Marr Chase","CIN","@DET",7800,14.94,1.9
"QB","Justin Fields","CHI","GB",6400,14.91,2.3
"RB","D'Andre Swift","DET","CIN",7100,14.66,2.1
"WR","D.J. Moore","CAR","MIN",7600,14.42,1.9
"TE","Travis Kelce","KC","@WAS",8500,14.38,1.7
"RB","Antonio Gibson","WAS","KC",6700,14.1,2.1
"WR","Justin Jefferson","MIN","@CAR",7900,14.05,1.8
"RB","Darrell Henderson","LAR","@NYG",7300,14.02,1.9
"WR","Terry McLaurin","WAS","KC",7400,13.93,1.9
"WR","Mike Williams","LAC","@BAL",8000,13.62,1.7
"WR","DeAndre Hopkins","ARI","@CLE",7700,13.06,1.7
"RB","Chuba Hubbard","CAR","MIN",6900,12.86,1.9
"WR","Keenan Allen","LAC","@BAL",7100,12.68,1.8
"WR","Amari Cooper","DAL","@NE",6800,12.58,1.9
"WR","CeeDee Lamb","DAL","@NE",7000,12.42,1.8
"WR","Marquise Brown","BAL","LAC",7000,12.4,1.8
"WR","Robert Woods","LAR","@NYG",6900,12.3,1.8
"WR","Brandin Cooks","HOU","@IND",6500,12.3,1.9
"TE","Mark Andrews","BAL","LAC",6300,12.23,1.9
"WR","Tee Higgins","CIN","@DET",6400,11.86,1.9
"WR","Courtland Sutton","DEN","LV",6600,11.76,1.8
"TE","Darren Waller","LV","@DEN",7000,11.73,1.7
"RB","Josh Jacobs","LV","@DEN",6800,11.73,1.7
"WR","Michael Pittman","IND","HOU",5800,11.62,2
"WR","Tyler Boyd","CIN","@DET",6300,11.33,1.8
"WR","Adam Thielen","MIN","@CAR",7200,11.32,1.6
"RB","Darrel Williams","KC","@WAS",5200,11.19,2.2
"RB","Devontae Booker","NYG","LAR",5900,10.84,1.8
"WR","Kadarius Toney","NYG","LAR",6000,10.69,1.8
"WR","Jakobi Meyers","NE","DAL",5800,10.62,1.8
"RB","Javonte Williams","DEN","LV",5600,10.57,1.9
"RB","Khalil Herbert","CHI","GB",5500,10.4,1.9
"RB","Melvin Gordon","DEN","LV",6000,10.34,1.7
"RB","Chase Edmonds","ARI","@CLE",5900,9.95,1.7
"WR","Tim Patrick","DEN","LV",6100,9.88,1.6
"RB","Jamaal Williams","DET","CIN",5700,9.67,1.7
"WR","Odell Beckham Jr.","CLE","ARI",6000,9.6,1.6
