"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","@NYG",8700,23.99,2.8
"QB","Josh Allen","BUF","NYJ",8700,23.89,2.7
"QB","Patrick Mahomes","KC","@DEN",8800,22.11,2.5
"QB","Joe Burrow","CIN","CLE",8300,22.08,2.7
"QB","Geno Smith","SEA","CAR",7700,20.04,2.6
"QB","Dak Prescott","DAL","HOU",8000,19.88,2.5
"QB","Kirk Cousins","MIN","@DET",7500,18.97,2.5
"QB","Jared Goff","DET","MIN",7100,18.43,2.6
"QB","Deshaun Watson","CLE","@CIN",7000,17.97,2.6
"WR","Justin Jefferson","MIN","@DET",9300,17.78,1.9
"RB","Derrick Henry","TEN","JAX",9000,17.54,1.9
"QB","Tyler Huntley","BAL","@PIT",7000,17.02,2.4
"QB","Trevor Lawrence","JAX","@TEN",7200,16.83,2.3
"WR","Stefon Diggs","BUF","NYJ",8500,16.41,1.9
"RB","Christian McCaffrey","SF","TB",8500,16.37,1.9
"WR","Ja'Marr Chase","CIN","CLE",8700,16.2,1.9
"WR","Amon-Ra St. Brown","DET","MIN",8600,16.16,1.9
"QB","Daniel Jones","NYG","PHI",6900,16.02,2.3
"WR","CeeDee Lamb","DAL","HOU",8200,15.91,1.9
"TE","Travis Kelce","KC","@DEN",8000,15.74,2
"QB","Ryan Tannehill","TEN","JAX",6700,15.74,2.3
"QB","Kenny Pickett","PIT","BAL",6600,15.55,2.4
"RB","Dalvin Cook","MIN","@DET",8700,15.52,1.8
"QB","Tom Brady","TB","@SF",7100,15.11,2.1
"WR","A.J. Brown","PHI","@NYG",8400,15.1,1.8
"QB","Russell Wilson","DEN","KC",6500,15.08,2.3
"RB","Joe Mixon","CIN","CLE",8500,15.01,1.8
"RB","Saquon Barkley","NYG","PHI",8200,14.81,1.8
"QB","Brock Purdy","SF","TB",6500,13.79,2.1
"QB","Sam Darnold","CAR","@SEA",6600,13.67,2.1
"WR","Tee Higgins","CIN","CLE",7800,13.58,1.7
"RB","Nick Chubb","CLE","@CIN",8400,13.57,1.6
"QB","Mike White","NYJ","@BUF",6800,13.49,2
"RB","Tony Pollard","DAL","HOU",7500,13.17,1.8
"WR","Tyler Lockett","SEA","CAR",7700,13.09,1.7
"WR","D.K. Metcalf","SEA","CAR",7900,13.06,1.7
"RB","Travis Etienne","JAX","@TEN",7400,12.36,1.7
"WR","Amari Cooper","CLE","@CIN",7300,12.34,1.7
"RB","Ezekiel Elliott","DAL","HOU",8000,12.3,1.5
"QB","Davis Mills","HOU","@DAL",6300,12.23,1.9
"RB","D'Andre Swift","DET","MIN",7200,12.19,1.7
"WR","DeVonta Smith","PHI","@NYG",7000,12.19,1.7
"WR","Christian Kirk","JAX","@TEN",7600,12.13,1.6
"WR","Garrett Wilson","NYJ","@BUF",7200,12.08,1.7
"RB","Miles Sanders","PHI","@NYG",7100,11.67,1.6
"WR","Deebo Samuel","SF","TB",7100,11.43,1.6
"RB","Latavius Murray","DEN","KC",6200,11.24,1.8
"RB","Najee Harris","PIT","BAL",6700,11.12,1.7
"WR","Chris Godwin","TB","@SF",7500,11.08,1.5
