"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8800,23.2,2.6
"QB","Joe Burrow","CIN","ATL",8300,21.83,2.6
"QB","Justin Herbert","LAC","SEA",8100,21.75,2.7
"QB","Patrick Mahomes","KC","@SF",8500,21.57,2.5
"QB","Dak Prescott","DAL","DET",7500,20.41,2.7
"QB","Tom Brady","TB","@CAR",7400,19.31,2.6
"QB","Derek Carr","LV","HOU",7600,19.02,2.5
"QB","Geno Smith","SEA","@LAC",6800,18.57,2.7
"QB","Aaron Rodgers","GB","@WAS",7100,18.24,2.6
"RB","Austin Ekeler","LAC","SEA",9500,18.06,1.9
"RB","Christian McCaffrey","CAR","TB",8700,17.53,2
"RB","Derrick Henry","TEN","IND",9200,17.31,1.9
"RB","Josh Jacobs","LV","HOU",8600,17.08,2
"QB","Jimmy Garoppolo","SF","KC",7200,16.84,2.3
"WR","Davante Adams","LV","HOU",8600,16.82,2
"QB","Trevor Lawrence","JAX","NYG",7200,16.66,2.3
"QB","Daniel Jones","NYG","@JAX",6900,16.64,2.4
"RB","Saquon Barkley","NYG","@JAX",9300,16.47,1.8
"RB","Leonard Fournette","TB","@CAR",8400,16.33,1.9
"QB","Marcus Mariota","ATL","@CIN",7100,16.2,2.3
"RB","Joe Mixon","CIN","ATL",7400,16.05,2.2
"WR","Ja'Marr Chase","CIN","ATL",8500,15.85,1.9
"QB","Matt Ryan","IND","@TEN",7300,15.65,2.1
"QB","Ryan Tannehill","TEN","IND",6700,15.4,2.3
"QB","Russell Wilson","DEN","NYJ",7000,15.34,2.2
"QB","Jacoby Brissett","CLE","@BAL",6500,15.25,2.3
"TE","Mark Andrews","BAL","CLE",8500,15.24,1.8
"QB","Jared Goff","DET","@DAL",7300,15,2.1
"WR","CeeDee Lamb","DAL","DET",7700,14.92,1.9
"TE","Travis Kelce","KC","@SF",8300,14.91,1.8
"RB","Jonathan Taylor","IND","@TEN",8000,14.86,1.9
"WR","Deebo Samuel","SF","KC",7700,14.44,1.9
"QB","Davis Mills","HOU","@LV",6300,14.44,2.3
"RB","Breece Hall","NYJ","@DEN",7600,14.13,1.9
"QB","Taylor Heinicke","WAS","GB",6600,13.82,2.1
"RB","Kenneth Walker","SEA","@LAC",7300,13.79,1.9
"QB","Zach Wilson","NYJ","@DEN",6600,13.48,2
"RB","Nick Chubb","CLE","@BAL",8900,13.41,1.5
"RB","Dameon Pierce","HOU","@LV",7700,13.31,1.7
"WR","Tee Higgins","CIN","ATL",7100,13.19,1.9
"WR","D.K. Metcalf","SEA","@LAC",6900,12.99,1.9
"WR","Mike Evans","TB","@CAR",7600,12.98,1.7
"RB","Aaron Jones","GB","@WAS",6800,12.98,1.9
"WR","Mike Williams","LAC","SEA",7800,12.9,1.7
"WR","Amon-Ra St. Brown","DET","@DAL",7500,12.77,1.7
"WR","Tyler Lockett","SEA","@LAC",6800,12.64,1.9
"RB","D'Andre Swift","DET","@DAL",7800,12.51,1.6
"RB","Ezekiel Elliott","DAL","DET",6900,12.46,1.8
"WR","Michael Pittman","IND","@TEN",7500,12.14,1.6
"QB","P.J. Walker","CAR","TB",6200,12.02,1.9
"WR","Chris Godwin","TB","@CAR",7000,11.96,1.7
"WR","Brandin Cooks","HOU","@LV",6300,11.52,1.8
"WR","Allen Lazard","GB","@WAS",6600,11.5,1.7
"WR","Amari Cooper","CLE","@BAL",7200,11.46,1.6
"WR","Courtland Sutton","DEN","NYJ",7000,11.07,1.6
"WR","Christian Kirk","JAX","NYG",7200,10.82,1.5
"WR","Brandon Aiyuk","SF","KC",6300,10.41,1.7
"RB","Jeff Wilson","SF","KC",6300,10.32,1.6
"RB","Travis Etienne","JAX","NYG",6200,10.31,1.7
"WR","Drake London","ATL","@CIN",6000,10.29,1.7
"WR","Michael Gallup","DAL","DET",6100,10.13,1.7
