"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@BAL",8900,25.57,2.9
"QB","Jalen Hurts","PHI","JAX",8600,24.65,2.9
"QB","Lamar Jackson","BAL","BUF",8800,23.5,2.7
"QB","Justin Herbert","LAC","@HOU",8000,20.43,2.6
"QB","Kyler Murray","ARI","@CAR",7800,19.88,2.5
"QB","Aaron Rodgers","GB","NE",7400,18.86,2.5
"RB","Jonathan Taylor","IND","TEN",8700,18.39,2.1
"QB","Derek Carr","LV","DEN",7200,18.2,2.5
"QB","Jared Goff","DET","SEA",7600,18.19,2.4
"RB","Saquon Barkley","NYG","CHI",8100,18.09,2.2
"QB","Marcus Mariota","ATL","CLE",7300,17.99,2.5
"QB","Russell Wilson","DEN","@LV",7100,17.66,2.5
"QB","Geno Smith","SEA","@DET",6600,17.34,2.6
"QB","Daniel Jones","NYG","CHI",7000,17.24,2.5
"WR","Stefon Diggs","BUF","@BAL",8700,16.99,2
"RB","Christian McCaffrey","CAR","ARI",8800,16.86,1.9
"QB","Trevor Lawrence","JAX","@PHI",7500,16.39,2.2
"QB","Mitch Trubisky","PIT","NYJ",6500,16.39,2.5
"QB","Matt Ryan","IND","TEN",6700,16.37,2.4
"QB","Jacoby Brissett","CLE","@ATL",6800,15.95,2.3
"QB","Carson Wentz","WAS","@DAL",6900,15.59,2.3
"QB","Ryan Tannehill","TEN","@IND",6800,15.4,2.3
"QB","Baker Mayfield","CAR","ARI",6600,15.24,2.3
"RB","Austin Ekeler","LAC","@HOU",8400,15.21,1.8
"QB","Justin Fields","CHI","@NYG",6700,15.21,2.3
"QB","Cooper Rush","DAL","WAS",6400,15.16,2.4
"QB","Davis Mills","HOU","LAC",6400,15.03,2.3
"WR","Davante Adams","LV","DEN",7900,15.01,1.9
"RB","Derrick Henry","TEN","@IND",8600,15,1.7
"RB","Najee Harris","PIT","NYJ",7000,14.68,2.1
"QB","Zach Wilson","NYJ","@PIT",6500,14.61,2.2
"RB","Nick Chubb","CLE","@ATL",9200,14.57,1.6
"WR","A.J. Brown","PHI","JAX",8300,14.05,1.7
"TE","Mark Andrews","BAL","BUF",8400,14.03,1.7
"RB","Aaron Jones","GB","NE",7300,13.94,1.9
"RB","Jamaal Williams","DET","SEA",7400,13.77,1.9
"WR","CeeDee Lamb","DAL","WAS",6800,13.48,2
"RB","Cordarrelle Patterson","ATL","CLE",7600,13.39,1.8
"WR","Michael Pittman","IND","TEN",7500,12.97,1.7
"RB","Javonte Williams","DEN","@LV",6900,12.95,1.9
"WR","Diontae Johnson","PIT","NYJ",7000,12.94,1.8
"WR","D.K. Metcalf","SEA","@DET",7100,12.77,1.8
"WR","Brandin Cooks","HOU","LAC",6400,12.77,2
"RB","Josh Jacobs","LV","DEN",6500,12.7,2
"WR","Amari Cooper","CLE","@ATL",7500,12.41,1.7
"WR","Marquise Brown","ARI","@CAR",7700,12.34,1.6
"WR","Drake London","ATL","CLE",6300,12.08,1.9
"RB","James Conner","ARI","@CAR",6800,12.07,1.8
"WR","Courtland Sutton","DEN","@LV",6800,12,1.8
"WR","Tyler Lockett","SEA","@DET",6900,11.96,1.7
"QB","Brian Hoyer","NE","@GB",6300,11.93,1.9
"RB","Ezekiel Elliott","DAL","WAS",6400,11.89,1.9
"WR","Mike Williams","LAC","@HOU",7200,11.79,1.6
"RB","Antonio Gibson","WAS","@DAL",6600,11.68,1.8
"RB","AJ Dillon","GB","NE",6500,11.62,1.8
"RB","James Robinson","JAX","@PHI",7800,11.46,1.5
"RB","Dameon Pierce","HOU","LAC",6800,11.43,1.7
"WR","Gabe Davis","BUF","@BAL",6500,11.4,1.8
"WR","Christian Kirk","JAX","@PHI",7600,11.21,1.5
"WR","DeVonta Smith","PHI","JAX",6900,10.96,1.6
"RB","Miles Sanders","PHI","JAX",6600,10.94,1.7
"WR","Keenan Allen","LAC","@HOU",7300,10.79,1.5
"RB","Khalil Herbert","CHI","@NYG",7200,10.71,1.5
"WR","D.J. Moore","CAR","ARI",6100,10.62,1.7
"WR","Curtis Samuel","WAS","@DAL",6200,10.52,1.7
"RB","Rashaad Penny","SEA","@DET",6700,10.45,1.6
"RB","Kareem Hunt","CLE","@ATL",6100,10.07,1.7
"TE","Darren Waller","LV","DEN",6500,10.04,1.5
"WR","Allen Lazard","GB","NE",6000,10.01,1.7
"TE","Kyle Pitts","ATL","CLE",6100,9.93,1.6
"RB","Breece Hall","NYJ","@PIT",6300,9.84,1.6
"RB","Tony Pollard","DAL","WAS",6000,9.81,1.6
"WR","Rashod Bateman","BAL","BUF",6600,9.77,1.5
"WR","Garrett Wilson","NYJ","@PIT",6100,9.68,1.6
"RB","Michael Carter","NYJ","@PIT",5700,9.61,1.7
"WR","D.J. Chark","DET","SEA",5700,9.55,1.7
"WR","Terry McLaurin","WAS","@DAL",6700,9.54,1.4
"WR","Jerry Jeudy","DEN","@LV",6500,9.36,1.4
"TE","T.J. Hockenson","DET","SEA",5400,9.34,1.7
"RB","Rhamondre Stevenson","NE","@GB",5900,9.31,1.6
"RB","Devin Singletary","BUF","@BAL",6200,9.26,1.5
"WR","Chase Claypool","PIT","NYJ",5700,9.24,1.6
"RB","David Montgomery","CHI","@NYG",7200,9.2,1.3
"WR","Romeo Doubs","GB","NE",5900,9.11,1.5
"WR","Richie James","NYG","CHI",5500,9.08,1.7
"RB","Damien Harris","NE","@GB",6200,8.85,1.4
"TE","Zach Ertz","ARI","@CAR",5500,8.81,1.6
"RB","J.K. Dobbins","BAL","BUF",5800,8.79,1.5
"RB","Melvin Gordon","DEN","@LV",6500,8.78,1.4
"WR","Robert Woods","TEN","@IND",5800,8.65,1.5
"TE","Dallas Goedert","PHI","JAX",6200,8.64,1.4
"D","Steelers","PIT","NYJ",4800,8.54,1.8
"WR","Robbie Anderson","CAR","ARI",5700,8.46,1.5
"WR","Josh Reynolds","DET","SEA",5900,8.35,1.4
"D","Packers","GB","NE",5000,8.3,1.7
"D","Giants","NYG","CHI",4300,8.21,1.9
"WR","Greg Dortch","ARI","@CAR",5300,8.2,1.5
"WR","Elijah Moore","NYJ","@PIT",5500,8.13,1.5
"WR","Darnell Mooney","CHI","@NYG",5800,8.04,1.4
"WR","Zay Jones","JAX","@PHI",5900,8,1.4
"TE","Pat Freiermuth","PIT","NYJ",5600,7.97,1.4
"WR","Treylon Burks","TEN","@IND",5700,7.95,1.4
"WR","Mack Hollins","LV","DEN",5800,7.89,1.4
"D","Cowboys","DAL","WAS",4700,7.88,1.7
"WR","Nico Collins","HOU","LAC",5300,7.81,1.5
"RB","Travis Etienne","JAX","@PHI",5700,7.73,1.4
"D","Eagles","PHI","JAX",4600,7.67,1.7
"TE","Gerald Everett","LAC","@HOU",5500,7.61,1.4
"TE","David Njoku","CLE","@ATL",5700,7.6,1.3
"WR","Marvin Jones","JAX","@PHI",5400,7.59,1.4
"D","Chargers","LAC","@HOU",4400,7.46,1.7
"WR","Donovan Peoples-Jones","CLE","@ATL",5400,7.45,1.4
"WR","DeVante Parker","NE","@GB",5700,7.36,1.3
"TE","Dalton Schultz","DAL","WAS",5300,7.36,1.4
"TE","Dawson Knox","BUF","@BAL",5000,7.27,1.5
"TE","Robert Tonyan","GB","NE",4900,7.14,1.5
"RB","J.D. McKissic","WAS","@DAL",5300,7.12,1.3
"WR","Jakobi Meyers","NE","@GB",6000,7.05,1.2
"RB","Rex Burkhead","HOU","LAC",5100,7.05,1.4
"WR","Jahan Dotson","WAS","@DAL",5700,6.98,1.2
"RB","Nyheim Hines","IND","TEN",5100,6.97,1.4
"WR","Isaiah McKenzie","BUF","@BAL",5900,6.9,1.2
"D","Bills","BUF","@BAL",4200,6.87,1.6
"D","Colts","IND","TEN",3700,6.86,1.9
"D","Cardinals","ARI","@CAR",3200,6.76,2.1
"D","Browns","CLE","@ATL",4500,6.75,1.5
"WR","Josh Palmer","LAC","@HOU",5800,6.67,1.2
"D","Lions","DET","SEA",3600,6.65,1.8
"D","Bears","CHI","@NYG",4100,6.62,1.6
