"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Justin Herbert","LAC","@HOU",8400,23.34,2.8
"QB","Dak Prescott","DAL",NA,7400,21.73,2.9
"QB","Kyler Murray","ARI",NA,8700,21.42,2.5
"QB","Jalen Hurts","PHI","NYG",7700,21.29,2.8
"QB","Patrick Mahomes","KC","PIT",8700,21.13,2.4
"QB","Aaron Rodgers","GB",NA,8300,20.88,2.5
"QB","Josh Allen","BUF","@NE",8500,20.86,2.5
"QB","Tom Brady","TB","@CAR",8400,20.56,2.4
"QB","Matthew Stafford","LAR","@MIN",7900,20.24,2.6
"QB","Joe Burrow","CIN","BAL",7100,19.48,2.7
"WR","Cooper Kupp","LAR","@MIN",9800,19.35,2
"QB","Lamar Jackson","BAL","@CIN",7800,19.21,2.5
"QB","Russell Wilson","SEA","CHI",7500,19.16,2.6
"RB","Jonathan Taylor","IND",NA,10500,18.68,1.8
"QB","Matt Ryan","ATL","DET",6800,18.34,2.7
"QB","Ryan Tannehill","TEN",NA,7100,17.61,2.5
"QB","Justin Fields","CHI","@SEA",7000,17.61,2.5
"QB","Kirk Cousins","MIN","LAR",7300,17.25,2.4
"RB","Alvin Kamara","NO",NA,8700,17.21,2
"QB","Jimmy Garoppolo","SF",NA,6900,17.14,2.5
"WR","Davante Adams","GB",NA,8800,16.96,1.9
"QB","Derek Carr","LV","DEN",7000,16.89,2.4
"QB","Carson Wentz","IND",NA,7200,16.63,2.3
"RB","Alexander Mattison","MIN","LAR",5500,16.21,2.9
"QB","Tua Tagovailoa","MIA",NA,6800,16.2,2.4
"WR","Tyreek Hill","KC","PIT",8700,16.01,1.8
"QB","Zach Wilson","NYJ","JAX",6600,15.92,2.4
"WR","Justin Jefferson","MIN","LAR",8400,15.81,1.9
"QB","Taylor Heinicke","WAS",NA,6700,15.77,2.4
"QB","Mac Jones","NE","BUF",6700,15.74,2.3
"QB","Trevor Lawrence","JAX","@NYJ",6500,15.62,2.4
"RB","Najee Harris","PIT","@KC",8400,15.47,1.8
"RB","James Robinson","JAX","@NYJ",8200,15.35,1.9
"QB","Jared Goff","DET","@ATL",7100,15.03,2.1
"QB","Ben Roethlisberger","PIT","@KC",6800,14.9,2.2
"RB","D'Andre Swift","DET","@ATL",7800,14.76,1.9
"RB","Cordarrelle Patterson","ATL","DET",7200,14.7,2
"QB","Cam Newton","CAR","TB",7200,14.65,2
"RB","Josh Jacobs","LV","DEN",6800,14.57,2.1
"WR","Deebo Samuel","SF",NA,8800,14.55,1.7
"RB","Nick Chubb","CLE",NA,7600,14.31,1.9
"QB","Drew Lock","DEN","@LV",6600,14.23,2.2
"RB","Ezekiel Elliott","DAL",NA,7000,14.22,2
"WR","Keenan Allen","LAC","@HOU",7700,14.15,1.8
"QB","Davis Mills","HOU","LAC",6600,14.14,2.1
"QB","Baker Mayfield","CLE",NA,6700,13.92,2.1
"RB","Joe Mixon","CIN","BAL",7500,13.8,1.8
"RB","Saquon Barkley","NYG","@PHI",7000,13.64,1.9
"WR","Ja'Marr Chase","CIN","BAL",7100,13.61,1.9
"RB","Antonio Gibson","WAS",NA,6800,13.61,2
"RB","Aaron Jones","GB",NA,7300,13.49,1.8
"TE","George Kittle","SF",NA,7500,13.33,1.8
"RB","Ronald Jones","TB","@CAR",5400,13.18,2.4
"WR","Stefon Diggs","BUF","@NE",7500,13.15,1.8
"WR","CeeDee Lamb","DAL",NA,7100,13.12,1.8
"WR","Antonio Brown","TB","@CAR",7000,13.11,1.9
"WR","Tyler Lockett","SEA","CHI",7300,13.09,1.8
"RB","David Montgomery","CHI","@SEA",6600,13,2
"WR","Diontae Johnson","PIT","@KC",7400,12.82,1.7
"RB","Jeff Wilson","SF",NA,6700,12.73,1.9
"WR","D.K. Metcalf","SEA","CHI",6700,12.43,1.9
"WR","Mike Williams","LAC","@HOU",6600,12.38,1.9
"WR","A.J. Brown","TEN",NA,6800,12.24,1.8
"RB","Clyde Edwards-Helaire","KC","PIT",6500,12.18,1.9
"WR","Tee Higgins","CIN","BAL",6500,12.01,1.8
"RB","Miles Sanders","PHI","NYG",6400,12,1.9
"TE","Mark Andrews","BAL","@CIN",8000,11.88,1.5
"TE","Rob Gronkowski","TB","@CAR",6700,11.78,1.8
"RB","James Conner","ARI",NA,7100,11.71,1.6
"WR","Michael Pittman","IND",NA,6400,11.71,1.8
"RB","Rashaad Penny","SEA","CHI",6100,11.7,1.9
"RB","Michael Carter","NYJ","JAX",5800,11.67,2
"WR","Russell Gage","ATL","DET",6700,11.62,1.7
"WR","Terry McLaurin","WAS",NA,7000,11.49,1.6
"WR","Amari Cooper","DAL",NA,6500,11.46,1.8
"WR","Hunter Renfrow","LV","DEN",7100,11.43,1.6
"WR","Brandin Cooks","HOU","LAC",6900,11.34,1.6
"WR","Marquise Brown","BAL","@CIN",6400,11.3,1.8
"WR","D.J. Moore","CAR","TB",6400,11.3,1.8
"TE","Kyle Pitts","ATL","DET",5900,11.09,1.9
"WR","Amon-Ra St. Brown","DET","@ATL",6500,10.94,1.7
"WR","Jaylen Waddle","MIA",NA,6900,10.91,1.6
"RB","Javonte Williams","DEN","@LV",6300,10.73,1.7
"WR","Odell Beckham Jr.","LAR","@MIN",6600,10.53,1.6
"RB","A.J. Dillon","GB",NA,6200,10.53,1.7
"WR","Van Jefferson","LAR","@MIN",6300,10.44,1.7
"WR","Christian Kirk","ARI",NA,7200,10.36,1.4
"RB","Darrell Henderson","LAR","@MIN",6900,10.27,1.5
"RB","Melvin Gordon","DEN","@LV",6300,10.18,1.6
"WR","DeVonta Smith","PHI","NYG",5900,10.06,1.7
"RB","Devin Singletary","BUF","@NE",5800,9.99,1.7
"RB","D'Onta Foreman","TEN",NA,5900,9.91,1.7
"RB","Rhamondre Stevenson","NE","BUF",5900,9.88,1.7
"WR","Darnell Mooney","CHI","@SEA",6100,9.86,1.6
"TE","Dallas Goedert","PHI","NYG",5900,9.79,1.7
"WR","Michael Gallup","DAL",NA,5700,9.78,1.7
"WR","Adam Thielen","MIN","LAR",7200,9.74,1.4
"WR","Brandon Aiyuk","SF",NA,5800,9.68,1.7
"WR","Jakobi Meyers","NE","BUF",5700,9.61,1.7
"WR","Gabriel Davis","BUF","@NE",5300,9.59,1.8
"WR","Jarvis Landry","CLE",NA,6600,9.58,1.5
"RB","Devonta Freeman","BAL","@CIN",5600,9.41,1.7
"WR","DeVante Parker","MIA",NA,6100,9.17,1.5
"WR","Marquez Valdes-Scantling","GB",NA,5900,9.16,1.6
"RB","Chase Edmonds","ARI",NA,5800,9.15,1.6
"D","Bucs","TB","@CAR",4700,9.14,1.9
"WR","A.J. Green","ARI",NA,5900,9.13,1.5
"RB","Rex Burkhead","HOU","LAC",5400,9.11,1.7
"RB","Sony Michel","LAR","@MIN",6900,9.04,1.3
"RB","Tony Pollard","DAL",NA,6000,9.03,1.5
"RB","Mike Davis","ATL","DET",5500,9.03,1.6
"WR","Tyler Boyd","CIN","BAL",6200,8.96,1.4
"WR","Jamison Crowder","NYJ","JAX",5600,8.77,1.6
"WR","Kenny Golladay","NYG","@PHI",5500,8.75,1.6
"TE","Zach Ertz","ARI",NA,5800,8.73,1.5
"D","Eagles","PHI","NYG",5000,8.71,1.7
"RB","Justin Jackson","LAC","@HOU",5400,8.66,1.6
"TE","Dalton Schultz","DAL",NA,6000,8.52,1.4
"WR","Chase Claypool","PIT","@KC",5900,8.43,1.4
"D","Cowboys","DAL",NA,4900,8.36,1.7
"WR","Laviska Shenault","JAX","@NYJ",5400,8.31,1.5
"D","Seahawks","SEA","CHI",4500,8.29,1.8
"WR","Marvin Jones","JAX","@NYJ",5600,8.2,1.5
"D","Chargers","LAC","@HOU",4800,8.17,1.7
"TE","Jared Cook","LAC","@HOU",5100,8.12,1.6
"D","Chiefs","KC","PIT",4300,8.12,1.9
"TE","Mike Gesicki","MIA",NA,5900,8.06,1.4
"TE","Dawson Knox","BUF","@NE",6100,8.03,1.3
"TE","Tyler Higbee","LAR","@MIN",5500,8.03,1.5
"WR","Allen Lazard","GB",NA,5200,8.03,1.5
"WR","Josh Reynolds","DET","@ATL",5400,7.89,1.5
"WR","Laquon Treadwell","JAX","@NYJ",5300,7.81,1.5
"WR","Donovan Peoples-Jones","CLE",NA,5800,7.77,1.3
"RB","Darrel Williams","KC","PIT",5700,7.77,1.4
"WR","Robby Anderson","CAR","TB",5700,7.69,1.3
"D","Patriots","NE","BUF",4100,7.6,1.9
"D","Falcons","ATL","DET",3800,7.59,2
"WR","Jerry Jeudy","DEN","@LV",5800,7.55,1.3
"D","Saints","NO",NA,4500,7.48,1.7
"WR","Marquez Callaway","NO",NA,5600,7.44,1.3
"RB","Chuba Hubbard","CAR","TB",5500,7.33,1.3
"D","Jets","NYJ","JAX",4100,7.28,1.8
"TE","Hunter Henry","NE","BUF",6000,7.27,1.2
"WR","Tim Patrick","DEN","@LV",5600,7.27,1.3
"WR","Courtland Sutton","DEN","@LV",5400,7.26,1.3
"RB","Ameer Abdullah","CAR","TB",5100,7.24,1.4
"D","Packers","GB",NA,4700,7.24,1.5
"D","Dolphins","MIA",NA,4000,7.2,1.8
"TE","Foster Moreau","LV","DEN",5200,7.18,1.4
"RB","David Johnson","HOU","LAC",5200,7.16,1.4
"D","Jaguars","JAX","@NYJ",4000,7.11,1.8
"D","Bengals","CIN","BAL",3500,7.09,2
"RB","Samaje Perine","CIN","BAL",6200,7.07,1.1
"WR","Nelson Agholor","NE","BUF",5400,7.05,1.3
"RB","Damien Harris","NE","BUF",6600,7.04,1.1
"RB","Dontrell Hilliard","TEN",NA,5300,6.89,1.3
"TE","Tyler Conklin","MIN","LAR",5200,6.89,1.3
"WR","K.J. Osborn","MIN","LAR",6000,6.87,1.1
"TE","Noah Fant","DEN","@LV",5600,6.79,1.2
"D","49ers","SF",NA,4100,6.79,1.7
"D","Raiders","LV","DEN",3900,6.72,1.7
"WR","Tre'Quan Smith","NO",NA,5300,6.71,1.3
"WR","Breshad Perriman","TB","@CAR",4700,6.66,1.4
"RB","Mark Ingram","NO",NA,5400,6.62,1.2
"WR","Julio Jones","TEN",NA,5700,6.59,1.2
"TE","Cole Kmet","CHI","@SEA",5000,6.58,1.3
"RB","Jamaal Williams","DET","@ATL",6700,6.57,1
"RB","Latavius Murray","BAL","@CIN",5300,6.5,1.2
"RB","Myles Gaskin","MIA",NA,5900,6.46,1.1
"WR","Rondale Moore","ARI",NA,5100,6.46,1.3
"WR","Nico Collins","HOU","LAC",5200,6.43,1.2
"D","Broncos","DEN","@LV",3800,6.39,1.7
"RB","Duke Johnson","MIA",NA,5800,6.33,1.1
"WR","Mecole Hardman","KC","PIT",5200,6.31,1.2
"WR","Keelan Cole Sr.","NYJ","JAX",5000,6.31,1.3
"WR","Byron Pringle","KC","PIT",5200,6.28,1.2
"D","Rams","LAR","@MIN",4200,6.25,1.5
"WR","Kadarius Toney","NYG","@PHI",5300,6.23,1.2
"TE","C.J. Uzomah","CIN","BAL",5000,6.23,1.2
"WR","Kendrick Bourne","NE","BUF",5600,6.16,1.1
"RB","Nyheim Hines","IND",NA,5200,6.07,1.2
"D","Ravens","BAL","@CIN",3900,6.07,1.6
"RB","Tevin Coleman","NYJ","JAX",5700,6.04,1.1
"WR","Zach Pascal","IND",NA,5200,6.04,1.2
"RB","Brandon Bolden","NE","BUF",4900,6.01,1.2
"D","Cardinals","ARI",NA,4000,6,1.5
"D","Colts","IND",NA,3900,5.98,1.5
"D","Bills","BUF","@NE",4000,5.97,1.5
"D","Titans","TEN",NA,3700,5.91,1.6
"TE","Evan Engram","NYG","@PHI",5000,5.86,1.2
"WR","Damiere Byrd","CHI","@SEA",4900,5.85,1.2
"WR","Zay Jones","LV","DEN",5000,5.81,1.2
"WR","Darius Slayton","NYG","@PHI",5200,5.78,1.1
"WR","Braxton Berrios","NYJ","JAX",5300,5.73,1.1
"WR","Bryan Edwards","LV","DEN",5200,5.72,1.1
"WR","Rashod Bateman","BAL","@CIN",5600,5.66,1
"TE","David Njoku","CLE",NA,5200,5.65,1.1
"WR","T.Y. Hilton","IND",NA,5400,5.6,1
"TE","Ricky Seals-Jones","WAS",NA,5000,5.6,1.1
"TE","Gerald Everett","SEA","CHI",4900,5.57,1.1
"D","Bears","CHI","@SEA",3700,5.56,1.5
"WR","Tyler Johnson","TB","@CAR",5000,5.54,1.1
"WR","James Washington","PIT","@KC",5200,5.53,1.1
"WR","Sammy Watkins","BAL","@CIN",5200,5.46,1.1
"TE","Austin Hooper","CLE",NA,5300,5.37,1
