"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",9200,23.75,2.6
"QB","Kyler Murray","ARI","@MIN",8200,20.08,2.4
"QB","Tua Tagovailoa","MIA","@DET",7700,19.95,2.6
"QB","Kirk Cousins","MIN","ARI",7800,19.05,2.4
"QB","Dak Prescott","DAL","CHI",7200,18.82,2.6
"RB","Derrick Henry","TEN","@HOU",10000,18.14,1.8
"QB","Geno Smith","SEA","NYG",7000,18.02,2.6
"QB","Derek Carr","LV","@NO",7200,17.83,2.5
"WR","Cooper Kupp","LAR","SF",9300,17.73,1.9
"WR","Justin Jefferson","MIN","ARI",9000,17.41,1.9
"WR","Tyreek Hill","MIA","@DET",8700,17.35,2
"RB","Saquon Barkley","NYG","@SEA",9500,17.24,1.8
"QB","Daniel Jones","NYG","@SEA",7500,17.15,2.3
"QB","Jared Goff","DET","MIA",7300,16.9,2.3
"RB","Josh Jacobs","LV","@NO",9000,16.78,1.9
"QB","Marcus Mariota","ATL","CAR",6900,16.61,2.4
"RB","Christian McCaffrey","SF","@LAR",8500,16.55,1.9
"RB","Alvin Kamara","NO","LV",7800,16.5,2.1
"QB","Matthew Stafford","LAR","SF",7000,16.47,2.4
"WR","Davante Adams","LV","@NO",8500,16.23,1.9
"QB","Andy Dalton","NO","LV",7100,15.77,2.2
"QB","Sam Ehlinger","IND","WAS",6000,15.4,2.6
"RB","Tony Pollard","DAL","CHI",6300,15.24,2.4
"QB","Jimmy Garoppolo","SF","@LAR",7100,15.11,2.1
"RB","Jonathan Taylor","IND","WAS",8300,15.05,1.8
"QB","Justin Fields","CHI","@DAL",6500,14.87,2.3
"WR","DeAndre Hopkins","ARI","@MIN",7900,14.69,1.9
"QB","Mac Jones","NE","@NYJ",6600,14.61,2.2
"RB","Kenneth Walker","SEA","NYG",8400,14.59,1.7
"RB","Dalvin Cook","MIN","ARI",8200,14.48,1.8
"RB","Dameon Pierce","HOU","TEN",7300,14.43,2
"WR","CeeDee Lamb","DAL","CHI",7500,14.35,1.9
"QB","Davis Mills","HOU","TEN",6500,14.28,2.2
"QB","Kenny Pickett","PIT","@PHI",6600,13.87,2.1
"QB","Zach Wilson","NYJ","NE",6400,13.85,2.2
"WR","A.J. Brown","PHI","PIT",8200,13.79,1.7
"QB","Taylor Heinicke","WAS","@IND",6400,13.78,2.2
"WR","Chris Olave","NO","LV",6900,13.72,2
"RB","Rhamondre Stevenson","NE","@NYJ",8000,13.54,1.7
"WR","Jaylen Waddle","MIA","@DET",7800,13.47,1.7
"WR","Amon-Ra St. Brown","DET","MIA",7200,13.44,1.9
"RB","Raheem Mostert","MIA","@DET",6800,13.43,2
"WR","Tyler Lockett","SEA","NYG",7600,13.37,1.8
"QB","P.J. Walker","CAR","@ATL",6400,13.15,2.1
"RB","D'Andre Swift","DET","MIA",7500,12.65,1.7
"RB","Miles Sanders","PHI","PIT",7400,12.48,1.7
"WR","D.J. Moore","CAR","@ATL",6200,12.03,1.9
"RB","Eno Benjamin","ARI","@MIN",7000,11.5,1.6
"WR","DeVonta Smith","PHI","PIT",6900,11.44,1.7
"RB","D'Onta Foreman","CAR","@ATL",6400,11.34,1.8
"WR","Brandon Aiyuk","SF","@LAR",6700,11.23,1.7
"RB","Michael Carter","NYJ","NE",6600,11.23,1.7
"QB","Ryan Tannehill","TEN","@HOU",6700,10.85,1.6
"RB","Najee Harris","PIT","@PHI",6600,10.78,1.6
"WR","Michael Pittman","IND","WAS",7100,10.72,1.5
"RB","Darrell Henderson","LAR","SF",6500,10.67,1.6
"WR","Brandin Cooks","HOU","TEN",6100,10.64,1.7
"WR","Adam Thielen","MIN","ARI",6200,10.41,1.7
"RB","David Montgomery","CHI","@DAL",6700,10.34,1.5
"TE","George Kittle","SF","@LAR",6900,10.01,1.5
"WR","Terry McLaurin","WAS","@IND",6800,9.87,1.5
"WR","Diontae Johnson","PIT","@PHI",6300,9.6,1.5
"WR","Jakobi Meyers","NE","@NYJ",6600,9.56,1.4
"TE","Dallas Goedert","PHI","PIT",5900,9.52,1.6
"QB","Malik Willis","TEN","@HOU",6700,9.36,1.4
"RB","Tyler Allgeier","ATL","CAR",6100,9.35,1.5
"D","Cowboys","DAL","CHI",5000,9.29,1.9
"WR","Robert Woods","TEN","@HOU",5700,9.26,1.6
"WR","Curtis Samuel","WAS","@IND",5600,9.26,1.7
"WR","Drake London","ATL","CAR",5600,9.04,1.6
"D","Eagles","PHI","PIT",4600,9,2
"TE","T.J. Hockenson","DET","MIA",6300,8.96,1.4
"RB","Brian Robinson","WAS","@IND",6000,8.93,1.5
"WR","Wan'Dale Robinson","NYG","@SEA",5900,8.81,1.5
"WR","Garrett Wilson","NYJ","NE",5400,8.77,1.6
"WR","Darnell Mooney","CHI","@DAL",6100,8.74,1.4
"TE","Zach Ertz","ARI","@MIN",6000,8.64,1.4
"WR","George Pickens","PIT","@PHI",5500,8.49,1.5
"D","Patriots","NE","@NYJ",4700,8.44,1.8
"TE","Tyler Higbee","LAR","SF",6000,8.37,1.4
"WR","Chase Claypool","PIT","@PHI",6000,8.28,1.4
"D","Colts","IND","WAS",3900,8.25,2.1
"TE","Darren Waller","LV","@NO",5500,8.01,1.5
"WR","Hunter Renfrow","LV","@NO",5600,7.95,1.4
"WR","Josh Reynolds","DET","MIA",6500,7.92,1.2
"WR","Michael Gallup","DAL","CHI",5800,7.92,1.4
"D","Falcons","ATL","CAR",3800,7.86,2.1
"D","49ers","SF","@LAR",4500,7.8,1.7
"D","Titans","TEN","@HOU",4400,7.76,1.8
"RB","Jamaal Williams","DET","MIA",7500,7.68,1
"TE","Kyle Pitts","ATL","CAR",5600,7.65,1.4
"TE","Pat Freiermuth","PIT","@PHI",5700,7.62,1.3
"D","Seahawks","SEA","NYG",3500,7.27,2.1
"RB","Damien Harris","NE","@NYJ",7000,7.24,1
"WR","D.K. Metcalf","SEA","NYG",7000,7.12,1
"TE","Dalton Schultz","DAL","CHI",5100,7.09,1.4
"RB","Antonio Gibson","WAS","@IND",5600,7.05,1.3
"D","Vikings","MIN","ARI",4300,6.94,1.6
"WR","Rondale Moore","ARI","@MIN",5500,6.88,1.3
"WR","Noah Brown","DAL","CHI",5500,6.85,1.2
"WR","Darius Slayton","NYG","@SEA",5700,6.76,1.2
"WR","Marquise Goodwin","SEA","NYG",5600,6.76,1.2
"D","Rams","LAR","SF",4000,6.74,1.7
"WR","Tre'Quan Smith","NO","LV",5300,6.73,1.3
"WR","Alec Pierce","IND","WAS",5800,6.72,1.2
"TE","Irv Smith","MIN","ARI",5000,6.7,1.3
"WR","Allen Robinson","LAR","SF",5600,6.66,1.2
"D","Washington","WAS","@IND",3400,6.62,1.9
"D","Raiders","LV","@NO",4100,6.58,1.6
"WR","Tyquan Thornton","NE","@NYJ",5700,6.54,1.1
"D","Dolphins","MIA","@DET",4000,6.49,1.6
"WR","Parris Campbell","IND","WAS",5600,6.48,1.2
"RB","Khalil Herbert","CHI","@DAL",6700,6.41,1
"WR","K.J. Osborn","MIN","ARI",5300,6.34,1.2
"TE","Mike Gesicki","MIA","@DET",5400,6.31,1.2
"WR","DeVante Parker","NE","@NYJ",5800,6.29,1.1
"D","Panthers","CAR","@ATL",4200,6.28,1.5
"WR","Elijah Moore","NYJ","NE",5000,6.26,1.3
"WR","Marquez Callaway","NO","LV",5000,6.21,1.2
"D","Texans","HOU","TEN",3300,6.21,1.9
"D","Jets","NYJ","NE",4500,6.19,1.4
"WR","Kalif Raymond","DET","MIA",5600,6.18,1.1
"D","Giants","NYG","@SEA",3700,6.14,1.7
"WR","Mack Hollins","LV","@NO",5600,6.11,1.1
"RB","Rex Burkhead","HOU","TEN",5200,6.11,1.2
"RB","Chase Edmonds","MIA","@DET",5700,6.05,1.1
"WR","Olamide Zaccheaus","ATL","CAR",5300,5.98,1.1
"TE","Hunter Henry","NE","@NYJ",5100,5.95,1.2
"D","Saints","NO","LV",4100,5.93,1.4
"TE","Noah Fant","SEA","NYG",4700,5.76,1.2
"TE","Juwan Johnson","NO","LV",5200,5.7,1.1
"D","Cardinals","ARI","@MIN",3600,5.61,1.6
"TE","Logan Thomas","WAS","@IND",5000,5.59,1.1
"WR","Chris Moore","HOU","TEN",5200,5.53,1.1
"RB","Alexander Mattison","MIN","ARI",5200,5.52,1.1
"WR","Phillip Dorsett","HOU","TEN",5300,5.45,1
"RB","Nyheim Hines","IND","WAS",5100,5.44,1.1
"TE","Will Dissly","SEA","NYG",4800,5.37,1.1
"WR","Van Jefferson","LAR","SF",5400,5.3,1
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5300,5.29,1
"RB","Caleb Huntley","ATL","CAR",5200,5.25,1
"RB","Dontrell Hilliard","TEN","@HOU",5100,5.12,1
"D","Steelers","PIT","@PHI",3100,5.1,1.6
"RB","Mark Ingram","NO","LV",5000,5.07,1
"D","Lions","DET","MIA",3000,5.06,1.7
"WR","Terrace Marshall","CAR","@ATL",5200,5,1
"TE","Taysom Hill","NO","LV",6500,4.93,0.8
"TE","Tyler Conklin","NYJ","NE",4800,4.93,1
"D","Bears","CHI","@DAL",3200,4.93,1.5
"WR","Marcus Johnson","NYG","@SEA",4800,4.77,1
"RB","J.D. McKissic","WAS","@IND",4800,4.7,1
"WR","Braxton Berrios","NYJ","NE",5200,4.68,0.9
"WR","Ray-Ray McCloud","SF","@LAR",5300,4.57,0.9
"TE","Cole Kmet","CHI","@DAL",4600,4.47,1
"WR","Jauan Jennings","SF","@LAR",5100,4.43,0.9
"RB","Jeff Wilson","SF","@LAR",5700,4.3,0.8
"WR","Robbie Anderson","ARI","@MIN",5300,4.24,0.8
"RB","Malcolm Brown","LAR","SF",5100,4.24,0.8
"WR","Shi Smith","CAR","@ATL",5100,4.22,0.8
"RB","Kenneth Gainwell","PHI","PIT",5300,4.11,0.8
"TE","Jordan Akins","HOU","TEN",4600,4.1,0.9
"TE","Foster Moreau","LV","@NO",5000,4.07,0.8
"TE","Austin Hooper","TEN","@HOU",4700,4.06,0.9
"RB","Raheem Blackshear","CAR","@ATL",4700,4.04,0.9
"TE","Brevin Jordan","HOU","TEN",4400,3.97,0.9
"WR","Equanimeous St. Brown","CHI","@DAL",5400,3.96,0.7
"WR","Ben Skowronek","LAR","SF",5300,3.79,0.7
"WR","Richie James","NYG","@SEA",5200,3.72,0.7
"WR","Trent Sherfield","MIA","@DET",5300,3.66,0.7
"RB","Darrel Williams","ARI","@MIN",5300,3.6,0.7
"RB","Jaylen Warren","PIT","@PHI",5800,3.57,0.6
"WR","D'Wayne Eskridge","SEA","NYG",5000,3.51,0.7
"WR","Dante Pettis","CHI","@DAL",5300,3.4,0.6
"RB","DeeJay Dallas","SEA","NYG",5100,3.37,0.7
"RB","Malik Davis","DAL","CHI",4500,3.27,0.7
"TE","Ian Thomas","CAR","@ATL",4400,3.25,0.7
"TE","Kylen Granson","IND","WAS",4400,3.23,0.7
"RB","Keaontay Ingram","ARI","@MIN",5400,3.1,0.6
"WR","Laviska Shenault","CAR","@ATL",4800,3.08,0.6
"TE","Jonnu Smith","NE","@NYJ",4500,3.07,0.7
"TE","Tanner Hudson","NYG","@SEA",4100,3.06,0.7
"RB","Myles Gaskin","MIA","@DET",5000,3.05,0.6
"TE","Mo Alie-Cox","IND","WAS",4600,2.99,0.7
"RB","Brandon Bolden","LV","@NO",4800,2.97,0.6
"WR","Kendrick Bourne","NE","@NYJ",4900,2.95,0.6
"RB","Ty Johnson","NYJ","NE",5400,2.93,0.5
"WR","Quez Watkins","PHI","PIT",5000,2.89,0.6
"WR","Nelson Agholor","NE","@NYJ",5100,2.84,0.6
"WR","Cody Hollister","TEN","@HOU",5000,2.79,0.6
"TE","C.J. Uzomah","NYJ","NE",4400,2.76,0.6
"TE","Geoff Swaim","TEN","@HOU",4300,2.75,0.6
"WR","Denzel Mims","NYJ","NE",5000,2.73,0.5
"TE","Tommy Tremble","CAR","@ATL",4700,2.72,0.6
"TE","Chris Myarick","NYG","@SEA",4600,2.72,0.6
"RB","Matt Breida","NYG","@SEA",5000,2.69,0.5
"RB","Travis Homer","SEA","NYG",4600,2.67,0.6
"WR","A.J. Green","ARI","@MIN",5200,2.63,0.5
"WR","Dyami Brown","WAS","@IND",4900,2.63,0.5
"WR","Cedrick Wilson","MIA","@DET",5200,2.62,0.5
"WR","KhaDarel Hodge","ATL","CAR",4800,2.62,0.5
"WR","Cam Sims","WAS","@IND",4800,2.61,0.5
"WR","David Sills V","NYG","@SEA",4900,2.6,0.5
"TE","John Bates","WAS","@IND",4400,2.6,0.6
"TE","Colby Parkinson","SEA","NYG",4400,2.59,0.6
"TE","Armani Rogers","WAS","@IND",4500,2.56,0.6
"RB","Craig Reynolds","DET","MIA",5000,2.53,0.5
"TE","O.J. Howard","HOU","TEN",4400,2.51,0.6
"TE","Chig Okonkwo","TEN","@HOU",4400,2.49,0.6
"TE","Adam Trautman","NO","LV",4400,2.48,0.6
"RB","Boston Scott","PHI","PIT",4900,2.41,0.5
"WR","Damiere Byrd","ATL","CAR",5100,2.36,0.5
"TE","Johnny Mundt","MIN","ARI",4300,2.36,0.5
"RB","Deon Jackson","IND","WAS",5000,2.27,0.5
"TE","Brock Wright","DET","MIA",4600,2.25,0.5
"TE","Jelani Woods","IND","WAS",4500,2.24,0.5
"TE","Durham Smythe","MIA","@DET",4400,2.2,0.5
"WR","Tom Kennedy","DET","MIA",4900,2.14,0.4
"RB","Avery Williams","ATL","CAR",4700,2.14,0.5
"WR","Brandon Powell","LAR","SF",4800,2.03,0.4
"WR","Greg Dortch","ARI","@MIN",5000,2.02,0.4
"TE","Jake Ferguson","DAL","CHI",4300,2.02,0.5
"WR","Rashid Shaheed","NO","LV",5100,1.97,0.4
"TE","Zach Gentry","PIT","@PHI",4500,1.93,0.4
"WR","Danny Gray","SF","@LAR",4500,1.9,0.4
"WR","N'Keal Harry","CHI","@DAL",4500,1.88,0.4
"TE","Peyton Hendershot","DAL","CHI",4500,1.85,0.4
"RB","Hassan Haskins","TEN","@HOU",4600,1.71,0.4
"WR","Zach Pascal","PHI","PIT",4900,1.66,0.3
"RB","Dare Ogunbowale","HOU","TEN",5100,1.63,0.3
"WR","Jeff Smith","NYJ","NE",4500,1.54,0.3
"WR","Velus Jones","CHI","@DAL",4700,1.49,0.3
"WR","Jalen Reagor","MIN","ARI",4700,1.4,0.3
"RB","Alec Ingold","MIA","@DET",4600,1.4,0.3
"TE","Parker Hesse","ATL","CAR",4200,1.38,0.3
"TE","Trey McBride","ARI","@MIN",4200,1.27,0.3
"RB","Gary Brightwell","NYG","@SEA",4600,1.23,0.3
"TE","MyCole Pruitt","ATL","CAR",4400,1.15,0.3
"TE","Connor Heyward","PIT","@PHI",4400,1.13,0.3
