"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","MIA",8200,21.92,2.7
"QB","Kyler Murray","ARI","@LV",8500,21.54,2.5
"QB","Joe Burrow","CIN","@DAL",7900,20.15,2.6
"QB","Matthew Stafford","LAR","ATL",7600,19.84,2.6
"QB","Russell Wilson","DEN","HOU",7500,19.81,2.6
"QB","Tom Brady","TB","@NO",8000,19.72,2.5
"RB","Christian McCaffrey","CAR","@NYG",9000,19.41,2.2
"QB","Trey Lance","SF","SEA",7500,19.26,2.6
"QB","Derek Carr","LV","ARI",7300,19.18,2.6
"RB","Jonathan Taylor","IND","@JAX",10000,19.17,1.9
"WR","Cooper Kupp","LAR","ATL",9700,17.75,1.8
"QB","Carson Wentz","WAS","@DET",7400,17.64,2.4
"QB","Matt Ryan","IND","@JAX",6800,17.03,2.5
"WR","Davante Adams","LV","ARI",8800,17,1.9
"QB","Daniel Jones","NYG","CAR",7100,16.76,2.4
"QB","Tua Tagovailoa","MIA","@BAL",6800,16.75,2.5
"QB","Marcus Mariota","ATL","@LAR",7300,16.66,2.3
"QB","Trevor Lawrence","JAX","IND",6900,16.56,2.4
"QB","Jared Goff","DET","WAS",6700,16.29,2.4
"QB","Mitch Trubisky","PIT","NE",6500,16.19,2.5
"QB","Jameis Winston","NO","TB",7200,16.07,2.2
"RB","Saquon Barkley","NYG","CAR",8800,16.05,1.8
"RB","Joe Mixon","CIN","@DAL",8300,15.74,1.9
"QB","Jacoby Brissett","CLE","NYJ",6600,15.33,2.3
"WR","Ja'Marr Chase","CIN","@DAL",8700,15.23,1.8
"QB","Baker Mayfield","CAR","@NYG",7000,15.08,2.2
"QB","Mac Jones","NE","@PIT",6400,14.88,2.3
"RB","D'Andre Swift","DET","WAS",8200,14.5,1.8
"WR","Deebo Samuel","SF","SEA",8000,14.46,1.8
"RB","Alvin Kamara","NO","TB",7200,14.37,2
"WR","Mike Evans","TB","@NO",8300,14.34,1.7
"QB","Davis Mills","HOU","@DEN",6400,14.3,2.2
"QB","Cooper Rush","DAL","CIN",6100,14.03,2.3
"WR","Tyreek Hill","MIA","@BAL",8000,14.01,1.8
"RB","Nick Chubb","CLE","NYJ",8500,13.94,1.6
"QB","Geno Smith","SEA","@SF",6300,13.92,2.2
"RB","Leonard Fournette","TB","@NO",7800,13.67,1.8
"RB","Antonio Gibson","WAS","@DET",7400,13.64,1.8
"QB","Joe Flacco","NYJ","@CLE",6400,13.58,2.1
"RB","Najee Harris","PIT","NE",7200,13.54,1.9
"RB","Darrell Henderson","LAR","ATL",6200,13.01,2.1
"TE","Mark Andrews","BAL","MIA",7400,12.94,1.7
"RB","James Conner","ARI","@LV",7600,12.88,1.7
"RB","Javonte Williams","DEN","HOU",7300,12.88,1.8
"WR","CeeDee Lamb","DAL","CIN",7700,12.5,1.6
"WR","Michael Pittman","IND","@JAX",7800,12.12,1.6
"RB","Josh Jacobs","LV","ARI",6600,12.06,1.8
"RB","Ezekiel Elliott","DAL","CIN",7100,11.96,1.7
"WR","Brandin Cooks","HOU","@DEN",6700,11.93,1.8
"WR","D.J. Moore","CAR","@NYG",6200,11.7,1.9
"WR","Terry McLaurin","WAS","@DET",7300,11.54,1.6
"WR","Amon-Ra St. Brown","DET","WAS",6900,11.52,1.7
"WR","Marquise Brown","ARI","@LV",7400,11.45,1.5
"WR","D.K. Metcalf","SEA","@SF",6800,11.19,1.6
"WR","Courtland Sutton","DEN","HOU",6800,11.17,1.6
"RB","Chase Edmonds","MIA","@BAL",6000,11.13,1.9
"TE","Darren Waller","LV","ARI",6800,11.05,1.6
"WR","Jerry Jeudy","DEN","HOU",6300,10.99,1.7
"WR","Tee Higgins","CIN","@DAL",7000,10.95,1.6
"WR","Michael Thomas","NO","TB",7000,10.78,1.5
"WR","Julio Jones","TB","@NO",5700,10.78,1.9
"WR","Diontae Johnson","PIT","NE",7100,10.6,1.5
"WR","Jaylen Waddle","MIA","@BAL",7200,10.53,1.5
"WR","Allen Robinson","LAR","ATL",5700,10.46,1.8
"RB","Damien Harris","NE","@PIT",6000,10.19,1.7
"WR","Tyler Lockett","SEA","@SF",6200,10.16,1.6
"WR","Christian Kirk","JAX","IND",6500,10.11,1.6
"WR","Amari Cooper","CLE","NYJ",6300,10.11,1.6
"RB","Melvin Gordon","DEN","HOU",6000,9.96,1.7
"RB","Kareem Hunt","CLE","NYJ",7000,9.91,1.4
"RB","Rashaad Penny","SEA","@SF",6500,9.88,1.5
"D","49ers","SF","SEA",4900,9.86,2
"D","Rams","LAR","ATL",4600,9.84,2.1
"WR","Rashod Bateman","BAL","MIA",6400,9.71,1.5
"RB","James Robinson","JAX","IND",6800,9.68,1.4
"RB","Cordarrelle Patterson","ATL","@LAR",7500,9.61,1.3
"TE","Kyle Pitts","ATL","@LAR",5900,9.61,1.6
"RB","Travis Etienne","JAX","IND",5800,9.6,1.7
"RB","J.K. Dobbins","BAL","MIA",6000,9.52,1.6
"WR","Elijah Moore","NYJ","@CLE",5800,9.51,1.6
"WR","Hunter Renfrow","LV","ARI",5600,9.51,1.7
"WR","Chase Claypool","PIT","NE",6000,9.5,1.6
"WR","Brandon Aiyuk","SF","SEA",5700,9.27,1.6
"TE","George Kittle","SF","SEA",6100,9.23,1.5
"RB","Jeff Wilson","SF","SEA",6300,9.17,1.5
"RB","Michael Carter","NYJ","@CLE",5900,9.17,1.6
"WR","Drake London","ATL","@LAR",5600,9.08,1.6
"RB","Breece Hall","NYJ","@CLE",5900,8.95,1.5
"WR","D.J. Chark","DET","WAS",5700,8.95,1.6
"RB","Tony Pollard","DAL","CIN",5700,8.93,1.6
"TE","T.J. Hockenson","DET","WAS",5700,8.79,1.5
"RB","Rex Burkhead","HOU","@DEN",5800,8.74,1.5
"D","Broncos","DEN","HOU",4800,8.61,1.8
"WR","Tyler Boyd","CIN","@DAL",6600,8.6,1.3
"WR","Curtis Samuel","WAS","@DET",5700,8.58,1.5
"WR","Robbie Anderson","CAR","@NYG",5900,8.48,1.4
"WR","Corey Davis","NYJ","@CLE",5900,8.35,1.4
"WR","Marvin Jones","JAX","IND",5400,8.18,1.5
"TE","Tyler Higbee","LAR","ATL",5300,8.15,1.5
"RB","Dameon Pierce","HOU","@DEN",5600,8.14,1.5
"WR","Jarvis Landry","NO","TB",6100,8.08,1.3
"WR","Jakobi Meyers","NE","@PIT",5500,8.08,1.5
"RB","Rhamondre Stevenson","NE","@PIT",5600,8.07,1.4
"D","Browns","CLE","NYJ",4700,8.07,1.7
"TE","Dalton Schultz","DAL","CIN",5600,7.95,1.4
"RB","Cam Akers","LAR","ATL",5500,7.93,1.4
"WR","Donovan Peoples-Jones","CLE","NYJ",5800,7.8,1.3
"WR","Russell Gage","TB","@NO",6100,7.77,1.3
"TE","Zach Ertz","ARI","@LV",5200,7.77,1.5
"D","Bengals","CIN","@DAL",3900,7.64,2
"D","Giants","NYG","CAR",4100,7.58,1.8
"WR","Jahan Dotson","WAS","@DET",5500,7.57,1.4
"WR","DeVante Parker","NE","@PIT",5500,7.47,1.4
"WR","Sterling Shepard","NYG","CAR",5800,7.4,1.3
"WR","Nico Collins","HOU","@DEN",5100,7.4,1.5
"RB","J.D. McKissic","WAS","@DET",5200,7.39,1.4
"RB","Jamaal Williams","DET","WAS",6400,7.37,1.2
"TE","Pat Freiermuth","PIT","NE",5400,7.35,1.4
"WR","Chris Olave","NO","TB",5300,7.33,1.4
"RB","Nyheim Hines","IND","@JAX",5500,7.31,1.3
"D","Colts","IND","@JAX",4300,7.24,1.7
"D","Ravens","BAL","MIA",4500,7.22,1.6
"WR","Michael Gallup","DAL","CIN",6000,7.18,1.2
"WR","Kenny Golladay","NYG","CAR",5400,7.15,1.3
"D","Steelers","PIT","NE",5000,7.13,1.4
"D","Bucs","TB","@NO",4200,7.13,1.7
"D","Patriots","NE","@PIT",3700,7.13,1.9
"WR","Rondale Moore","ARI","@LV",5300,6.88,1.3
"WR","Zay Jones","JAX","IND",5500,6.87,1.2
"RB","Kenyan Drake","BAL","MIA",5600,6.73,1.2
"WR","A.J. Green","ARI","@LV",5400,6.72,1.2
"RB","Raheem Mostert","MIA","@BAL",5300,6.65,1.3
"D","Dolphins","MIA","@BAL",4000,6.64,1.7
"WR","Parris Campbell","IND","@JAX",5100,6.61,1.3
"WR","George Pickens","PIT","NE",5000,6.56,1.3
"D","Panthers","CAR","@NYG",4200,6.51,1.5
"TE","David Njoku","CLE","NYJ",4900,6.45,1.3
"D","Cowboys","DAL","CIN",4400,6.42,1.5
"TE","Logan Thomas","WAS","@DET",5200,6.33,1.2
"WR","Devin Duvernay","BAL","MIA",5900,6.26,1.1
"D","Raiders","LV","ARI",3800,6.17,1.6
"TE","Hunter Henry","NE","@PIT",5100,6.07,1.2
"TE","Noah Fant","SEA","@SF",5000,6.03,1.2
"TE","Albert Okwuegbunam","DEN","HOU",5100,5.99,1.2
"D","Washington","WAS","@DET",4000,5.99,1.5
"D","Lions","DET","WAS",3500,5.91,1.7
"WR","Garrett Wilson","NYJ","@CLE",5400,5.86,1.1
"TE","Evan Engram","JAX","IND",4900,5.85,1.2
"D","Jets","NYJ","@CLE",3400,5.81,1.7
"RB","Mark Ingram","NO","TB",5300,5.75,1.1
"WR","K.J. Hamler","DEN","HOU",5100,5.73,1.1
"TE","Mike Gesicki","MIA","@BAL",5200,5.7,1.1
"WR","Nelson Agholor","NE","@PIT",5100,5.61,1.1
"WR","Marquez Callaway","NO","TB",4700,5.54,1.2
"TE","Hayden Hurst","CIN","@DAL",5300,5.53,1
"WR","Van Jefferson","LAR","ATL",5000,5.44,1.1
"D","Jaguars","JAX","IND",3000,5.37,1.8
"D","Cardinals","ARI","@LV",3600,5.36,1.5
"D","Saints","NO","TB",4000,5.2,1.3
"TE","Taysom Hill","NO","TB",6200,5.18,0.8
"RB","Kenneth Walker","SEA","@SF",5500,5.16,0.9
"WR","Greg Dortch","ARI","@LV",5500,5.16,0.9
