"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NE",8800,22.6,2.6
"QB","Patrick Mahomes","KC","PIT",8700,21.11,2.4
"QB","Joe Burrow","CIN","LV",7800,20.96,2.7
"QB","Kyler Murray","ARI","@LAR",8200,20.6,2.5
"QB","Tom Brady","TB","PHI",8400,20.52,2.4
"WR","Cooper Kupp","LAR","ARI",10000,20.38,2
"QB","Matthew Stafford","LAR","ARI",7600,20.24,2.7
"QB","Dak Prescott","DAL","SF",8000,18.77,2.3
"QB","Jalen Hurts","PHI","@TB",7700,18.51,2.4
"QB","Derek Carr","LV","@CIN",6800,17.78,2.6
"QB","Jimmy Garoppolo","SF","@DAL",6800,16.79,2.5
"RB","Joe Mixon","CIN","LV",8500,16.55,1.9
"WR","Deebo Samuel","SF","@DAL",8700,15.98,1.8
"WR","Tyreek Hill","KC","PIT",8000,15.97,2
"RB","Najee Harris","PIT","@KC",8000,15.26,1.9
"RB","Josh Jacobs","LV","@CIN",7200,15.01,2.1
"WR","Mike Evans","TB","PHI",8200,14.52,1.8
"QB","Mac Jones","NE","@BUF",6500,14.49,2.2
"TE","Travis Kelce","KC","PIT",7500,14.38,1.9
"RB","Elijah Mitchell","SF","@DAL",7400,14.09,1.9
"WR","Stefon Diggs","BUF","NE",8000,14.02,1.8
"QB","Ben Roethlisberger","PIT","@KC",6400,14.02,2.2
"RB","Sony Michel","LAR","ARI",6700,13.26,2
"WR","CeeDee Lamb","DAL","SF",7300,13.01,1.8
"WR","Ja'Marr Chase","CIN","LV",8200,12.89,1.6
"TE","Rob Gronkowski","TB","PHI",7400,12.68,1.7
"WR","Diontae Johnson","PIT","@KC",7200,12.37,1.7
"RB","Ezekiel Elliott","DAL","SF",7700,12.15,1.6
"RB","James Conner","ARI","@LAR",8000,12,1.5
"WR","Tee Higgins","CIN","LV",6900,11.66,1.7
"RB","Devin Singletary","BUF","NE",6900,11.65,1.7
"WR","Amari Cooper","DAL","SF",7100,11.44,1.6
"WR","Hunter Renfrow","LV","@CIN",7300,11.25,1.5
"TE","George Kittle","SF","@DAL",6500,11.13,1.7
"WR","Christian Kirk","ARI","@LAR",6100,10.94,1.8
"TE","Darren Waller","LV","@CIN",6300,10.61,1.7
"RB","Miles Sanders","PHI","@TB",5900,10.31,1.7
"RB","Darrel Williams","KC","PIT",6600,10.3,1.6
"WR","Odell Beckham Jr.","LAR","ARI",6200,10.16,1.6
"RB","Clyde Edwards-Helaire","KC","PIT",6600,10.12,1.5
"WR","DeVonta Smith","PHI","@TB",6200,10.06,1.6
"RB","Chase Edmonds","ARI","@LAR",6400,9.98,1.6
"TE","Zach Ertz","ARI","@LAR",5800,9.87,1.7
"TE","Dallas Goedert","PHI","@TB",5900,9.44,1.6
"WR","Brandon Aiyuk","SF","@DAL",6100,8.95,1.5
"RB","Damien Harris","NE","@BUF",7500,8.92,1.2
"TE","Dalton Schultz","DAL","SF",6200,8.79,1.4
"WR","Jakobi Meyers","NE","@BUF",5900,8.74,1.5
"RB","Tony Pollard","DAL","SF",5700,8.71,1.5
"RB","Rhamondre Stevenson","NE","@BUF",5200,8.61,1.7
"WR","Chase Claypool","PIT","@KC",5900,8.18,1.4
"WR","Van Jefferson","LAR","ARI",5700,8.06,1.4
"WR","Zay Jones","LV","@CIN",5300,8.03,1.5
"D","Chiefs","KC","PIT",4800,7.97,1.7
"WR","Cole Beasley","BUF","NE",5500,7.73,1.4
"WR","Cedrick Wilson","DAL","SF",6000,7.52,1.3
"TE","Tyler Higbee","LAR","ARI",5900,7.52,1.3
"TE","Dawson Knox","BUF","NE",6000,7.24,1.2
"WR","Tyler Boyd","CIN","LV",6000,7.19,1.2
"D","Bucs","TB","PHI",4200,7.05,1.7
"WR","Cyril Grayson","TB","PHI",5300,7,1.3
"D","Rams","LAR","ARI",4700,6.85,1.5
"D","Bengals","CIN","LV",4300,6.7,1.6
"WR","A.J. Green","ARI","@LAR",5600,6.67,1.2
"D","Bills","BUF","NE",4500,6.54,1.5
"WR","Gabriel Davis","BUF","NE",5200,6.52,1.3
"D","Patriots","NE","@BUF",3800,6.45,1.7
"WR","Byron Pringle","KC","PIT",5400,6.4,1.2
"TE","Pat Freiermuth","PIT","@KC",5400,6.37,1.2
"TE","Hunter Henry","NE","@BUF",5900,6.34,1.1
"WR","Kendrick Bourne","NE","@BUF",5600,6.23,1.1
"D","Cowboys","DAL","SF",4100,5.98,1.5
"WR","Emmanuel Sanders","BUF","NE",5400,5.8,1.1
"WR","Antoine Wesley","ARI","@LAR",5200,5.8,1.1
