"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",9200,23.84,2.6
"QB","Kyler Murray","ARI","@MIN",8200,20.06,2.4
"QB","Tua Tagovailoa","MIA","@DET",7700,20,2.6
"QB","Kirk Cousins","MIN","ARI",7800,19.09,2.4
"QB","Dak Prescott","DAL","CHI",7200,18.98,2.6
"RB","Derrick Henry","TEN","@HOU",10000,18.39,1.8
"QB","Geno Smith","SEA","NYG",7000,18.09,2.6
"QB","Derek Carr","LV","@NO",7200,17.9,2.5
"WR","Cooper Kupp","LAR","SF",9300,17.66,1.9
"QB","Daniel Jones","NYG","@SEA",7500,17.53,2.3
"WR","Tyreek Hill","MIA","@DET",8700,17.47,2
"WR","Justin Jefferson","MIN","ARI",9000,17.43,1.9
"RB","Saquon Barkley","NYG","@SEA",9500,17.03,1.8
"QB","Matthew Stafford","LAR","SF",7000,16.77,2.4
"QB","Jared Goff","DET","MIA",7300,16.73,2.3
"QB","Marcus Mariota","ATL","CAR",6900,16.63,2.4
"RB","Josh Jacobs","LV","@NO",9000,16.32,1.8
"RB","Alvin Kamara","NO","LV",7800,16.27,2.1
"RB","Christian McCaffrey","SF","@LAR",8500,16.11,1.9
"WR","Davante Adams","LV","@NO",8500,16.03,1.9
"QB","Andy Dalton","NO","LV",7100,16.01,2.3
"QB","Sam Ehlinger","IND","WAS",6000,15.67,2.6
"RB","Jonathan Taylor","IND","WAS",8300,15.18,1.8
"QB","Jimmy Garoppolo","SF","@LAR",7100,15.15,2.1
"RB","Kenneth Walker","SEA","NYG",8400,14.93,1.8
"QB","Justin Fields","CHI","@DAL",6500,14.83,2.3
"QB","Davis Mills","HOU","TEN",6500,14.69,2.3
"RB","Dalvin Cook","MIN","ARI",8200,14.68,1.8
"WR","DeAndre Hopkins","ARI","@MIN",7900,14.68,1.9
"QB","Mac Jones","NE","@NYJ",6600,14.61,2.2
"RB","Tony Pollard","DAL","CHI",6300,14.55,2.3
"QB","Kenny Pickett","PIT","@PHI",6600,14.4,2.2
"WR","CeeDee Lamb","DAL","CHI",7500,14.27,1.9
"RB","Dameon Pierce","HOU","TEN",7300,14.19,1.9
"QB","Taylor Heinicke","WAS","@IND",6400,14.05,2.2
"QB","Zach Wilson","NYJ","NE",6400,13.93,2.2
"WR","A.J. Brown","PHI","PIT",8200,13.79,1.7
"WR","Jaylen Waddle","MIA","@DET",7800,13.59,1.7
"QB","P.J. Walker","CAR","@ATL",6400,13.58,2.1
"WR","Chris Olave","NO","LV",6900,13.57,2
"RB","Rhamondre Stevenson","NE","@NYJ",8000,13.53,1.7
"RB","Raheem Mostert","MIA","@DET",6800,13.35,2
"WR","Tyler Lockett","SEA","NYG",7600,13.25,1.7
"WR","Amon-Ra St. Brown","DET","MIA",7200,13.19,1.8
"RB","D'Andre Swift","DET","MIA",7500,12.49,1.7
"RB","Miles Sanders","PHI","PIT",7400,12.46,1.7
"WR","D.J. Moore","CAR","@ATL",6200,12.41,2
"QB","Ryan Tannehill","TEN","@HOU",6700,11.81,1.8
"WR","DeVonta Smith","PHI","PIT",6900,11.44,1.7
"RB","Darrell Henderson","LAR","SF",6500,11.17,1.7
"WR","Brandin Cooks","HOU","TEN",6100,11.05,1.8
"RB","D'Onta Foreman","CAR","@ATL",6400,11.02,1.7
"RB","Michael Carter","NYJ","NE",6600,10.92,1.7
"WR","Brandon Aiyuk","SF","@LAR",6700,10.88,1.6
"RB","Najee Harris","PIT","@PHI",6600,10.74,1.6
"WR","Michael Pittman","IND","WAS",7100,10.7,1.5
"WR","Adam Thielen","MIN","ARI",6200,10.55,1.7
"WR","Terry McLaurin","WAS","@IND",6800,10.43,1.5
"RB","David Montgomery","CHI","@DAL",6700,10.29,1.5
"RB","Eno Benjamin","ARI","@MIN",7000,10.16,1.5
"WR","D.K. Metcalf","SEA","NYG",7000,9.93,1.4
"TE","George Kittle","SF","@LAR",6900,9.9,1.4
"D","Cowboys","DAL","CHI",5000,9.62,1.9
"WR","Diontae Johnson","PIT","@PHI",6300,9.61,1.5
"WR","Drake London","ATL","CAR",5600,9.5,1.7
"WR","Jakobi Meyers","NE","@NYJ",6600,9.49,1.4
"TE","Dallas Goedert","PHI","PIT",5900,9.43,1.6
"RB","Tyler Allgeier","ATL","CAR",6100,9.42,1.5
"WR","Curtis Samuel","WAS","@IND",5600,9.33,1.7
"WR","Robert Woods","TEN","@HOU",5700,9.28,1.6
"D","Eagles","PHI","PIT",4600,9.1,2
"WR","Wan'Dale Robinson","NYG","@SEA",5900,8.93,1.5
"WR","Garrett Wilson","NYJ","NE",5400,8.83,1.6
"RB","Brian Robinson","WAS","@IND",6000,8.81,1.5
"TE","T.J. Hockenson","DET","MIA",6300,8.79,1.4
"TE","Zach Ertz","ARI","@MIN",6000,8.76,1.5
"WR","Darnell Mooney","CHI","@DAL",6100,8.73,1.4
"WR","George Pickens","PIT","@PHI",5500,8.64,1.6
"QB","Malik Willis","TEN","@HOU",6700,8.63,1.3
"TE","Tyler Higbee","LAR","SF",6000,8.54,1.4
"WR","Chase Claypool","PIT","@PHI",6000,8.34,1.4
"D","Colts","IND","WAS",3900,8.22,2.1
"D","Patriots","NE","@NYJ",4700,8.19,1.7
"WR","Michael Gallup","DAL","CHI",5800,8.04,1.4
"WR","Josh Reynolds","DET","MIA",6500,7.99,1.2
