"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","IND",8800,24.54,2.8
"QB","Patrick Mahomes","KC","DAL",8300,23.64,2.8
"QB","Lamar Jackson","BAL","@CHI",8400,23,2.7
"QB","Dak Prescott","DAL","@KC",8400,21.64,2.6
"QB","Ryan Tannehill","TEN","HOU",7800,20.87,2.7
"QB","Kyler Murray","ARI","@SEA",8200,20.83,2.5
"QB","Jalen Hurts","PHI","NO",7700,19.98,2.6
"QB","Aaron Rodgers","GB","@MIN",7700,19.89,2.6
"QB","Joe Burrow","CIN","@LV",7400,19.72,2.7
"QB","Derek Carr","LV","CIN",7200,19.06,2.6
"RB","Christian McCaffrey","CAR","WAS",10000,19.01,1.9
"QB","Cam Newton","CAR","WAS",7500,18.67,2.5
"QB","Russell Wilson","SEA","ARI",7300,18.58,2.5
"QB","Tua Tagovailoa","MIA","@NYJ",7000,18.31,2.6
"WR","Davante Adams","GB","@MIN",8400,17.84,2.1
"QB","Kirk Cousins","MIN","GB",7400,17.56,2.4
"WR","Tyreek Hill","KC","DAL",8500,17.46,2.1
"QB","Jimmy Garoppolo","SF","@JAX",7100,17.39,2.4
"QB","Baker Mayfield","CLE","DET",6800,16.8,2.5
"RB","Jonathan Taylor","IND","@BUF",8800,16.73,1.9
"QB","Justin Fields","CHI","BAL",6800,16.6,2.4
"RB","Dalvin Cook","MIN","GB",8400,16.47,2
"RB","Nick Chubb","CLE","DET",9000,16.35,1.8
"QB","Taylor Heinicke","WAS","@CAR",6700,15.85,2.4
"WR","Deebo Samuel","SF","@JAX",7600,15.7,2.1
"WR","A.J. Brown","TEN","HOU",7200,15.69,2.2
"WR","CeeDee Lamb","DAL","@KC",8000,15.55,1.9
"WR","Stefon Diggs","BUF","IND",8100,15.44,1.9
"QB","Carson Wentz","IND","@BUF",6900,15.42,2.2
"RB","A.J. Dillon","GB","@MIN",7000,15.24,2.2
"QB","Trevor Lawrence","JAX","SF",6500,15.22,2.3
"QB","Tyrod Taylor","HOU","@TEN",6600,15.17,2.3
"RB","Ezekiel Elliott","DAL","@KC",8500,15.07,1.8
"RB","Joe Mixon","CIN","@LV",7600,14.67,1.9
"WR","Ja'Marr Chase","CIN","@LV",7700,14.56,1.9
"TE","Travis Kelce","KC","DAL",7300,14.46,2
